id,stroke
15542,0.013279963820641732
15543,0.0010161686060940077
15544,0.046584712071702665
15545,0.13942096133889403
15546,0.2300983765866368
15547,0.0020390799650629025
15548,0.19688956074459543
15549,0.17912202506800093
15550,0.0031174127755596924
15551,0.013942245309665698
15552,0.009956640687529697
15553,0.000658594445117643
15554,0.0016671469940115501
15555,0.05463551820360286
15556,0.005194526984712459
15557,0.002719940889071419
15558,0.010265395095513281
15559,0.13499272687046512
15560,0.005361136939546412
15561,0.01070841353227974
15562,0.005472174483717781
15563,0.002960539349206056
15564,0.002380322448709206
15565,0.0007483309199152272
15566,0.10961273141114856
15567,0.039782319589970416
15568,0.00040929257513140307
15569,0.010969491531651996
15570,0.0256341623813054
15571,0.16006519221149787
15572,0.0004948401378824915
15573,0.024942261712579746
15574,0.012283950317389698
15575,0.008691050697257011
15576,0.06454725651716947
15577,0.18995297762210783
15578,0.15574374881731087
15579,0.000616393996557405
15580,0.011843037085539609
15581,0.00041448016400221486
15582,0.05487805921779928
15583,0.006728911272617425
15584,0.0013283378514814897
15585,0.11907353716444492
15586,0.00522256078461876
15587,0.014029454966157739
15588,0.002023702741033787
15589,0.006810083421634024
15590,0.20924921028589383
15591,0.002705685693082101
15592,0.0058050887863950905
15593,0.010113996309237948
15594,0.03976757844862578
15595,0.18366304133303005
15596,0.0018491349110412781
15597,0.035407365133366585
15598,0.0004334855290080425
15599,0.07770862511818473
15600,0.011318393718760542
15601,0.04199582578666223
15602,0.025787239408667974
15603,0.04395206880266443
15604,0.052378657185594195
15605,0.05333878403688835
15606,0.006936607660084828
15607,0.09262527317279372
15608,0.01927721364053937
15609,0.008399774679488683
15610,0.02805970028918962
15611,0.02383660833960112
15612,0.0646279477725347
15613,0.05541186710583059
15614,0.0005075878091352724
15615,0.04692399406809048
15616,0.035304492924006683
15617,0.008609616995337428
15618,0.20915411772526846
15619,0.05351372246999894
15620,0.032345638137671426
15621,0.0011142723844411939
15622,0.003637835034618531
15623,0.03897346494392473
15624,0.0033080522094648622
15625,0.0005337372553121236
15626,0.09698451945736097
15627,0.0008698306529559807
15628,0.0035198517259236754
15629,0.007625110080878547
15630,0.26496435701896254
15631,0.0014422394009537408
15632,0.000933148416402027
15633,0.0026215021846984323
15634,0.06068349387220816
15635,0.24478363725932606
15636,0.009401279786935019
15637,0.1263711028580259
15638,0.0073493916046695725
15639,0.0016780216186166167
15640,0.0011118054100882476
15641,0.02417299750833975
15642,0.008044307835368483
15643,0.014999219349940907
15644,0.0009743534158636753
15645,0.017763526747972727
15646,0.1639140189856122
15647,0.001342385697925625
15648,0.0016634731918646435
15649,0.006390711151342136
15650,0.0047007343642842024
15651,0.0006240967269839608
15652,0.16022788527257306
15653,0.006008921978736636
15654,0.0004820102758959705
15655,0.004501970048390046
15656,0.010735268928091884
15657,0.055205603782671565
15658,0.15321530739684353
15659,0.029686946314553563
15660,0.013585219648657956
15661,0.003575845939284139
15662,0.0005230213228958668
15663,0.168196696745807
15664,0.01093638595532027
15665,0.004803832435597659
15666,0.002834798545490818
15667,0.0012170592142379945
15668,0.0031960110085056254
15669,0.021353575230325345
15670,0.0868190157185501
15671,0.0039604073508479505
15672,0.26593896700887176
15673,0.03541462110161188
15674,0.002090383836205779
15675,0.06306199727958767
15676,0.1523500634032495
15677,0.005983877439619981
15678,0.004563419063872832
15679,0.0035500522575859354
15680,0.12516012768916218
15681,0.024056126124745437
15682,0.00043941787045910746
15683,0.0015885404277748262
15684,0.01666744361250899
15685,0.016118822080780262
15686,0.02722334242479296
15687,0.00819198156996618
15688,0.054986987951150416
15689,0.021263348503661048
15690,0.13440573159799243
15691,0.11948566494404966
15692,0.0686352089909484
15693,0.0049023147132473705
15694,0.006638434304181056
15695,0.0009211977888045146
15696,0.008463504745243308
15697,0.14918863750619749
15698,0.01693040039781217
15699,0.05846384210671615
15700,0.0010410488076292275
15701,0.011410163561717424
15702,0.0032459603573356385
15703,0.07502020151951283
15704,0.007021205752533403
15705,0.01170271497998301
15706,0.03259865069591536
15707,0.020770222220502704
15708,0.0005197472104139736
15709,0.0031200142270098982
15710,0.01160591974710785
15711,0.012102621911799644
15712,0.007587015783781717
15713,0.005405333071604807
15714,0.2827399555342076
15715,0.002929663453780432
15716,0.06365186944878756
15717,0.01866900200907346
15718,0.05153911923158321
15719,0.3132334851886077
15720,0.0031699221152882632
15721,0.04346807429714326
15722,0.021719127259800436
15723,0.12272949995598578
15724,0.0016455988067205828
15725,0.0022746198531007613
15726,0.21039095594996898
15727,0.05714962410516968
15728,0.07139135925630058
15729,0.044974309461387
15730,0.2420213805213062
15731,0.07349941457849012
15732,0.025970954867323683
15733,0.0069951649082533604
15734,0.0055045827013889305
15735,0.027904982128819124
15736,0.0008063318959092932
15737,0.0039159676577893805
15738,0.012281880035024388
15739,0.0018684702394657425
15740,0.03560252064016769
15741,0.00059651607649932
15742,0.0006226503837501249
15743,0.012100929336021356
15744,0.0005179069231103929
15745,0.19046422405940464
15746,0.013872825111384691
15747,0.01500772260163049
15748,0.049938345524265515
15749,0.014462297191291327
15750,0.2067598053522415
15751,0.0013627111567648452
15752,0.0010647680723621998
15753,0.13221282286129335
15754,0.0260030767045799
15755,0.034364863662414834
15756,0.03872195885790039
15757,0.013749820132120763
15758,0.0015815741878858873
15759,0.018232218186313258
15760,0.017239485312554557
15761,0.016390646023453952
15762,0.19324869497583777
15763,0.001044656041322045
15764,0.006692493481982793
15765,0.09895291244988412
15766,0.15371351649426143
15767,0.08316523611661865
15768,0.029769432900818404
15769,0.13934601271414238
15770,0.0007323956715291151
15771,0.00206317563006663
15772,0.02038477775287087
15773,0.013172610657988575
15774,0.056741219331722
15775,0.006488730523482472
15776,0.27041936822206186
15777,0.22724862109334915
15778,0.005620904268405867
15779,0.0006505117770789694
15780,0.010778197062851859
15781,0.039742290059078984
15782,0.013896479103800832
15783,0.012832939374655456
15784,0.020391395635260583
15785,0.01252925214449382
15786,0.007862599256999033
15787,0.24939968238773613
15788,0.2071125427754221
15789,0.02253197230227585
15790,0.07199352425532081
15791,0.0343470022122719
15792,0.011250878458513185
15793,0.04896649082575728
15794,0.06564222910318278
15795,0.012667587745078937
15796,0.039637663750611264
15797,0.10948601432794933
15798,0.0014658935964404997
15799,0.011623016187072508
15800,0.3698408028681901
15801,0.014606282071565335
15802,0.00953752897784489
15803,0.06251754777654683
15804,0.0032474186549253966
15805,0.07000214689504598
15806,0.04225078968096999
15807,0.02275784162067496
15808,0.02019648025400596
15809,0.005586435945464194
15810,0.021352596998957783
15811,0.01122825268908416
15812,0.002236534652866503
15813,0.006124484216395155
15814,0.0054639699336534436
15815,0.024441498097562128
15816,0.04808184988638749
15817,0.009565973622669184
15818,0.02003247904681585
15819,0.03363454988922166
15820,0.03989728210698032
15821,0.00909820661040235
15822,0.026922484214519166
15823,0.014813125524007719
15824,0.0014345801531546712
15825,0.01644291764000568
15826,0.18377867608777168
15827,0.024171030452632622
15828,0.012449239639097522
15829,0.0006581776463926659
15830,0.013200416701322012
15831,0.003088077277961707
15832,0.06537692555765064
15833,0.0008133201859212077
15834,0.0006175256787084657
15835,0.06537714564688706
15836,0.0018136408926681424
15837,0.010416094622163398
15838,0.06690682007662795
15839,0.04998708782604291
15840,0.0004523676702660831
15841,0.0643403022917314
15842,0.06824219845432954
15843,0.07865805594429043
15844,0.0013928131023397577
15845,0.013035060760960254
15846,0.017884424161940415
15847,0.09679325410881458
15848,0.0017289521185244662
15849,0.06933796981894959
15850,0.0017395355037186865
15851,0.002750960506368496
15852,0.016809778293906445
15853,0.0005974783798515254
15854,0.007652944873786219
15855,0.001984216396956526
15856,0.020673987763017702
15857,0.0023984050727783356
15858,0.018167198822768113
15859,0.006207572991426834
15860,0.02469810210886774
15861,0.0029130652545813814
15862,0.022744732220129675
15863,0.003763244174358371
15864,0.040951537115915766
15865,0.29743715619289995
15866,0.030731709819465755
15867,0.20190643351874998
15868,0.04892712929168078
15869,0.04488214998783408
15870,0.044282547588575694
15871,0.05433208535832545
15872,0.04742956880190688
15873,0.02424596415292538
15874,0.02311203919203904
15875,0.06505138776454447
15876,0.029941454268095056
15877,0.24823935486135107
15878,0.029684674051755115
15879,0.04828959691254482
15880,0.0053014191624645825
15881,0.013194331171010317
15882,0.060643167512183696
15883,0.2048270127243637
15884,0.0030827393918530857
15885,0.020750569948832252
15886,0.00301452776042892
15887,0.0003608006874484751
15888,0.0035612658750080253
15889,0.2682213061572228
15890,0.01489938905618774
15891,0.0035391527167690138
15892,0.002781111469893578
15893,0.00317061750060397
15894,0.022021526643714137
15895,0.0052947705070896444
15896,0.010658224663232197
15897,0.03651589273922774
15898,0.010773028889632873
15899,0.004370422882819261
15900,0.07975475530916516
15901,0.031000496329404707
15902,0.008199340462061073
15903,0.0004309680548988986
15904,0.018308478490930678
15905,0.02176086457233506
15906,0.011924441601634422
15907,0.03870923496670166
15908,0.0014425777951329896
15909,0.0037087185511024043
15910,0.0904983097284293
15911,0.005650444575078225
15912,0.041043186381345735
15913,0.0030888005852652434
15914,0.018009790108322453
15915,0.05688576101010539
15916,0.006570072997473179
15917,0.34976274126007123
15918,0.0049561376450971825
15919,0.0004328449121192243
15920,0.0005071297291353821
15921,0.0031924526259993658
15922,0.01292393731849622
15923,0.00048729596772666996
15924,0.2659050038552006
15925,0.033983414548358744
15926,0.0005960194216363347
15927,0.0018464990762554437
15928,0.0017280411033387805
15929,0.008779335075497581
15930,0.054245953197141115
15931,0.061972895322783966
15932,0.017928398995298044
15933,0.0028759427383321747
15934,0.0321516046323728
15935,0.02822179243745022
15936,0.007451078233380142
15937,0.0015203929822074857
15938,0.008498116981643638
15939,0.030640871393984043
15940,0.0018587127273111666
15941,0.0060610682888012565
15942,0.0077610114172929606
15943,0.009108715407880528
15944,0.013643728233610626
15945,0.032197078914532606
15946,0.0005916202697012315
15947,0.0004608435471367352
15948,0.03461122094314261
15949,0.054617758068297315
15950,0.0013051913743650585
15951,0.004555537693409074
15952,0.04572546149691017
15953,0.020919758332983887
15954,0.023982135753466898
15955,0.015009188183409957
15956,0.09611137833607256
15957,0.00390685693086602
15958,0.004966858768136372
15959,0.15593462619765663
15960,0.014219255457229801
15961,0.0013798921433194583
15962,0.0005901469391158154
15963,0.00048613382551226844
15964,0.001493815515366472
15965,0.0028224932848381207
15966,0.0038674518856750637
15967,0.0007219867249410505
15968,0.0008328380132858798
15969,0.0006481288407697418
15970,0.0010995855584949323
15971,0.006575293876134025
15972,0.041991990683108105
15973,0.023407964064730107
15974,0.14088500101038975
15975,0.011283707981713825
15976,0.06808990234693542
15977,0.04503800209605487
15978,0.003260297331821535
15979,0.0005951036347081667
15980,0.07769314826455886
15981,0.023791397364597944
15982,0.0007686411150537394
15983,0.0004864767116501782
15984,0.006163501426577916
15985,0.13332284951084428
15986,0.0020714416106262542
15987,0.0029293169279234472
15988,0.02521764677225908
15989,0.042159332166887366
15990,0.0029103180325334814
15991,0.01927008663751474
15992,0.002566367721876596
15993,0.00509558053797716
15994,0.010941486556759732
15995,0.007616875635876695
15996,0.010646856900292975
15997,0.032670028725678396
15998,0.01442208073430347
15999,0.051709869273517464
16000,0.07328831197562373
16001,0.008010473422124742
16002,0.5211952129252345
16003,0.016102616823177623
16004,0.011890232450123812
16005,0.007419668978531801
16006,0.004937709500347738
16007,0.00044846919756790003
16008,0.0008102420043337662
16009,0.01790815921161567
16010,0.11040460511572468
16011,0.006868239839192015
16012,0.015025830584408211
16013,0.010463777681067096
16014,0.20913082328440424
16015,0.01122608694758454
16016,0.15175154048317607
16017,0.0017759127848318227
16018,0.06362771008843614
16019,0.030734008990575476
16020,0.08592999553575509
16021,0.03148769951351033
16022,0.004630894112794306
16023,0.01705735847545254
16024,0.021567437704192012
16025,0.04459169632797365
16026,0.003948322429289233
16027,0.04495548668428876
16028,0.013363334721025992
16029,0.0031670643171300052
16030,0.000630429153308074
16031,0.006460050466537506
16032,0.0019408702918780672
16033,0.0020843392468736116
16034,0.0030795158480663104
16035,0.025680673582801836
16036,0.015004429328839637
16037,0.059709380484393754
16038,0.010376729625741855
16039,0.02621585623588792
16040,0.009140365385963103
16041,0.0022423904170389497
16042,0.0004027826040266457
16043,0.04428524301577773
16044,0.0009800439535402425
16045,0.0018678374766067775
16046,0.12404810205626227
16047,0.00815568897857985
16048,0.0007413125475802603
16049,0.0011618742151286176
16050,0.01967513448355156
16051,0.004989881852457427
16052,0.0409684674395167
16053,0.03913144215011668
16054,0.012966873401054676
16055,0.07153183903655723
16056,0.058866267931749136
16057,0.010139404877448015
16058,0.02328656485420109
16059,0.18766582804136175
16060,0.0038601711323025703
16061,0.009268843483187295
16062,0.013073135998847943
16063,0.009355927182051051
16064,0.08949672096509308
16065,0.009054534094905128
16066,0.0005319729251710691
16067,0.024919521331778115
16068,0.025036562342717963
16069,0.007553028378703231
16070,0.0004471157370405899
16071,0.006782256979794919
16072,0.05871067455144207
16073,0.0012157619394761862
16074,0.0064398631194914225
16075,0.060842538255024205
16076,0.025338709679479023
16077,0.003461186952041378
16078,0.011219724260550047
16079,0.03392986699140542
16080,0.00047378279725436925
16081,0.01633476405467309
16082,0.05678353820858853
16083,0.03273131836470728
16084,0.02310460314486651
16085,0.03050078887041845
16086,0.011932769932320566
16087,0.018699315618611913
16088,0.009125564148636887
16089,0.022456865013335565
16090,0.016993102190258857
16091,0.009460904435738765
16092,0.013203157100326204
16093,0.004915333289129396
16094,0.011763790457448936
16095,0.0032748813784595236
16096,0.0033572270082300047
16097,0.034179638634260115
16098,0.23857382646660386
16099,0.005498699572413692
16100,0.0005889919121384717
16101,0.0021732066864255935
16102,0.0006223340737445702
16103,0.03269902383146494
16104,0.0004459951640277028
16105,0.12797495533689734
16106,0.0008172527304420222
16107,0.009724265415323305
16108,0.0097242820441594
16109,0.0010004458772453857
16110,0.0034664690132619803
16111,0.029319319370887487
16112,0.07246448410333003
16113,0.0011853798252939893
16114,0.0061989124213749575
16115,0.0004557058989435494
16116,0.025848406196319507
16117,0.005408868116086529
16118,0.159630253202804
16119,0.02915845391062433
16120,0.020765703988317324
16121,0.005506432471552981
16122,0.0008846431697777243
16123,0.004718400911698486
16124,0.008691253697667177
16125,0.054127738041528206
16126,0.0012656323226042747
16127,0.0006107720794188297
16128,0.180868661913022
16129,0.07009425560697416
16130,0.0014639110749967137
16131,0.01124247329872901
16132,0.011553409754848434
16133,0.04032619453574397
16134,0.0006821711604656435
16135,0.016799385040878915
16136,0.0007314687012152611
16137,0.07869390234527546
16138,0.0006793064622961924
16139,0.009910006854868121
16140,0.004635153212283542
16141,0.003441144892791851
16142,0.056110489631077926
16143,0.0021142654575548106
16144,0.028683699946420546
16145,0.009163804990271137
16146,0.004091573181403862
16147,0.03894963043415098
16148,0.05895906809964258
16149,0.0016299804278463853
16150,0.05474414973966241
16151,0.024899781503746284
16152,0.038306364990307755
16153,0.033831690490002515
16154,0.02688732360395194
16155,0.01699482899834616
16156,0.047530600317870354
16157,0.0057812275429290965
16158,0.05115918723068663
16159,0.018719204839697582
16160,0.018038229465341112
16161,0.0008836824787052371
16162,0.05744585695437669
16163,0.0045474441098551244
16164,0.5609311723547634
16165,0.004026878264210545
16166,0.15754456398490282
16167,0.013215660561773906
16168,0.001599795519387894
16169,0.11386474190434247
16170,0.0005699212337843676
16171,0.017666833478049378
16172,0.014346071949989445
16173,0.21074801395951684
16174,0.0006982173476588425
16175,0.00944541830297696
16176,0.0004120424451423941
16177,0.02246582630889073
16178,0.3030911121491915
16179,0.0032709750833554772
16180,0.08311577220145641
16181,0.02826058061715324
16182,0.016921614579802857
16183,0.010718653183328437
16184,0.0037574662520094633
16185,0.0004585308604386388
16186,0.001509156899325143
16187,0.016723578357763967
16188,0.07299230640108925
16189,0.0035202085894622303
16190,0.014404047007347426
16191,0.0017869415433323893
16192,0.12146137730645766
16193,0.06945602749942406
16194,0.0016408779357608688
16195,0.12756913442406617
16196,0.0055976371616591695
16197,0.061984520135516405
16198,0.06270525247252905
16199,0.00566534613793032
16200,0.20891761514346205
16201,0.016556504014291994
16202,0.019267402064542482
16203,0.002996815268851576
16204,0.005682064118884586
16205,0.04905361941950291
16206,0.01915217643949574
16207,0.006765518655033496
16208,0.16463702059893845
16209,0.257120207769525
16210,0.00043807165266593817
16211,0.0021339093585108727
16212,0.0014819350665970803
16213,0.05954572718533579
16214,0.013086508760112489
16215,0.07266860138450759
16216,0.2526636492220809
16217,0.000451161323260264
16218,0.19795946296475975
16219,0.009275244588871783
16220,0.059759391017418624
16221,0.005559848721791866
16222,0.047343149894149374
16223,0.004355700513467446
16224,0.026054126276635968
16225,0.0011188654673740083
16226,0.01147726055752855
16227,0.0009526864942577388
16228,0.03800716763903001
16229,0.000820057987158552
16230,0.045393001628889554
16231,0.0004024426836684909
16232,0.007625332833929096
16233,0.0005410143110358102
16234,0.0017307964367491064
16235,0.005272994390572734
16236,0.002511606584358267
16237,0.0014250514409440062
16238,0.044267172016532595
16239,0.001155103439610794
16240,0.05502295419339937
16241,0.000466565705429822
16242,0.3741061492039525
16243,0.004941014829803895
16244,0.008757573885610718
16245,0.0014694846211562103
16246,0.042908254929993554
16247,0.005078588019039408
16248,0.0010459523401993517
16249,0.21159002035877927
16250,0.042804788374075135
16251,0.07427825444990685
16252,0.19240035282608212
16253,0.2707252905104989
16254,0.002301736023807635
16255,0.1779669706860681
16256,0.03997088580903109
16257,0.03954520292358692
16258,0.0008508432314776539
16259,0.02499666204937994
16260,0.0050233061136968965
16261,0.02842817970208285
16262,0.014543444017316099
16263,0.0004178251520663833
16264,0.03022085799460293
16265,0.005918915707840275
16266,0.23851083391426453
16267,0.09278475145417829
16268,0.000454939408028919
16269,0.044771958623091336
16270,0.09239745234445304
16271,0.5170761950569431
16272,0.005549416028008026
16273,0.03686389336269816
16274,0.04021528528924006
16275,0.02289678713244105
16276,0.01246229420495156
16277,0.06909708243553209
16278,0.011347232719504694
16279,0.01197253501806378
16280,0.0015356585556702863
16281,0.0011012421393564909
16282,0.005976383305817285
16283,0.024454529591988697
16284,0.0013976109917762213
16285,0.003343110245820788
16286,0.0008051853687133835
16287,0.014361761026432808
16288,0.14098873474322693
16289,0.010764313661654855
16290,0.0018084400636542088
16291,0.004786614271304374
16292,0.005330937196340272
16293,0.02502204380285593
16294,0.01499300011368537
16295,0.14864115511907827
16296,0.006678733005513687
16297,0.007185017809170145
16298,0.04247961997569951
16299,0.0006394990692681371
16300,0.0005486880459620894
16301,0.07177706897301285
16302,0.022957130641931046
16303,0.006346489371625976
16304,0.02520149702834803
16305,0.03948921279770538
16306,0.0023548986679078304
16307,0.028605559652513463
16308,0.023993457050948224
16309,0.004359565818008086
16310,0.004729022542650149
16311,0.0066303355296941854
16312,0.012620722509947923
16313,0.0019754180284612052
16314,0.0288516502629567
16315,0.0018975337123271444
16316,0.015959251189274003
16317,0.06516748547866735
16318,0.3651915087882653
16319,0.010283719708779464
16320,0.18529924964648734
16321,0.010639382605328901
16322,0.06676244222447718
16323,0.000822875101266138
16324,0.08264403791018
16325,0.012088807257856287
16326,0.027733640412783585
16327,0.00492391825632771
16328,0.06406553662912481
16329,0.03723647808025431
16330,0.03840785222835888
16331,0.03322773303676207
16332,0.07725798290784168
16333,0.19450887388198818
16334,0.025730289792816153
16335,0.0010692311088860453
16336,0.06437029246113034
16337,0.029275762129531736
16338,0.0182307701828631
16339,0.010209333118658799
16340,0.12667474135697068
16341,0.23829813171662376
16342,0.01858257155770103
16343,0.15887523685044858
16344,0.08834370584252461
16345,0.00047094568146060497
16346,0.00596839447932925
16347,0.006900811262419613
16348,0.15781083828131895
16349,0.0748896771592643
16350,0.1015372549274064
16351,0.000608042006938735
16352,0.10752067128525608
16353,0.0010578353951611026
16354,0.010565580674818041
16355,0.015180939222055117
16356,0.006413264093341745
16357,0.007358057410349188
16358,0.015248427584866544
16359,0.002358155764406475
16360,0.012710642207739795
16361,0.031590554327373656
16362,0.001449021698669644
16363,0.021658184369946366
16364,0.03669222660484461
16365,0.03547855423074648
16366,0.00815653914777993
16367,0.013042829662318635
16368,0.045519942645029766
16369,0.014314003964137506
16370,0.07522831501010502
16371,0.044291709054171895
16372,0.018876026652037466
16373,0.061622514599743154
16374,0.0046082101361097595
16375,0.049270223095821755
16376,0.007479190486162302
16377,0.0005147626418920221
16378,0.2569006435948659
16379,0.0023425805862918674
16380,0.009286690693164311
16381,0.0009296984689317353
16382,0.0031657234257357445
16383,0.00047793716301006633
16384,0.008537994194897053
16385,0.0030609266049731712
16386,0.043244443642264395
16387,0.012405528647576254
16388,0.021223815166117408
16389,0.17050279474518856
16390,0.029404813228431158
16391,0.00618090805625152
16392,0.020556825402579755
16393,0.01753213366977931
16394,0.05191946912038012
16395,0.17991402738074863
16396,0.0015979382945404384
16397,0.004356066653386558
16398,0.0005407449318400053
16399,0.05278083054415222
16400,0.01694140264163619
16401,0.010097061602523284
16402,0.04446766034666258
16403,0.010710635107296043
16404,0.015161456063943259
16405,0.26968330862526824
16406,0.17589138364496407
16407,0.007068711400777977
16408,0.01033734737420449
16409,0.00046362562775872885
16410,0.011621057267352708
16411,0.045116645711814424
16412,0.0084077556827788
16413,0.30600587416897485
16414,0.015889886981923035
16415,0.03773191674491785
16416,0.03676072131437442
16417,0.04665534127140197
16418,0.0026912652981442788
16419,0.07664614523019565
16420,0.0141585393654891
16421,0.13275620447155317
16422,0.0006278947691046674
16423,0.04274188291995464
16424,0.008400483934343214
16425,0.03849189725524333
16426,0.02489189940180574
16427,0.002414167040064532
16428,0.003414645581640882
16429,0.05900096026202391
16430,0.021547226733119124
16431,0.0005076414417589485
16432,0.003111781770004937
16433,0.076987260830048
16434,0.03151634924821103
16435,0.034627976598785984
16436,0.026610560119693923
16437,0.05307073430780371
16438,0.027875018106876145
16439,0.01331997639463685
16440,0.010313159727468374
16441,0.2939070349585559
16442,0.011358192976410659
16443,0.002672216640764751
16444,0.03630787872973287
16445,0.0058543840578505445
16446,0.008083960734367025
16447,0.0004772112497079311
