id,stroke
15744,0.00046107447887346666
15745,0.22200993751803177
15746,0.010741505215067193
15747,0.015491496101637766
15748,0.05761917017093738
15749,0.013537581587397606
15750,0.19946720941468518
15751,0.0010165863026492534
15752,0.0009016431949871748
15753,0.157560060351452
15754,0.025712537372863633
15755,0.02878083366054242
15756,0.03861156985818442
15757,0.012024514428371108
15758,0.00121362873900137
15759,0.016040332281950027
15760,0.01636300703481148
15761,0.016211730050490213
15762,0.17822062374089337
15763,0.0010349689834028776
15764,0.005013173764087932
15765,0.09390141567288565
15766,0.14579751662752527
15767,0.08684878650097702
15768,0.029830414229989572
15769,0.1182465815602552
15770,0.0007116936406946008
15771,0.0013551411416013247
15772,0.020866577974545296
15773,0.012728118007742782
15774,0.05646469020699537
15775,0.006204191932084238
15776,0.24287114578316493
15777,0.23541342282696984
15778,0.005673600330165219
15779,0.0006075000368236766
15780,0.008848931925118876
15781,0.03839763269031127
15782,0.012249553250492607
15783,0.011016761917183761
15784,0.016855289204507958
15785,0.010520991030099675
15786,0.0064273284790792315
15787,0.25188389386139487
15788,0.20793388289085493
15789,0.02074404279791815
15790,0.06827516237482702
15791,0.030898990908386815
15792,0.01174903027897759
15793,0.05522298785422346
15794,0.0672114559008286
15795,0.010759732061743698
15796,0.0441691157652606
15797,0.1089841022614231
15798,0.0012025806415278486
15799,0.01034228991869109
15800,0.366907899649739
15801,0.012429962361719771
15802,0.009415017037444302
15803,0.0653739945315945
15804,0.0026812658442164137
15805,0.07388103918472365
15806,0.042192508828751335
15807,0.022574412209081917
15808,0.017400240673688148
15809,0.0047687939379216305
15810,0.01742859889565334
15811,0.008930079508774183
15812,0.0018315313087279837
15813,0.004988716345637805
15814,0.004496596674370332
15815,0.02499698780408487
15816,0.04705056268293939
15817,0.009726390085394682
15818,0.017978647767710295
15819,0.03126943416244123
15820,0.04329372471886079
15821,0.008939082362904386
15822,0.025327484290657946
15823,0.01211791763142983
15824,0.0013386824763075296
15825,0.013075563767434642
15826,0.19102584888404495
15827,0.022387823587666184
15828,0.009790080739496318
15829,0.0006622188382827216
15830,0.012518055142411855
15831,0.0027273302302762317
15832,0.06021820489358847
15833,0.0008330779821422422
15834,0.0005456533532863824
15835,0.07126503183349496
15836,0.0014501340087029247
15837,0.009097658663375299
15838,0.05631311095434903
15839,0.04887526562433381
15840,0.0004238295580073537
15841,0.0734993774682655
15842,0.07881384183327084
15843,0.09216418779007765
15844,0.0011522664533832035
15845,0.012346150842036755
15846,0.0171520174124586
15847,0.09397300070023194
15848,0.001284983733064256
15849,0.07088226972545733
15850,0.0012965791460666455
15851,0.0020155551475010943
15852,0.014820447951311327
15853,0.000621512456328569
15854,0.006170837190433339
15855,0.0013560467849785425
15856,0.021271597987623642
15857,0.001930243817728997
15858,0.014633885481452242
15859,0.006355338643384019
15860,0.025701030747848387
15861,0.0024721010434932875
15862,0.023405003879929862
15863,0.0029758963109247317
15864,0.03325506202886417
15865,0.301150199310309
15866,0.026630794766211018
15867,0.19054231563327154
15868,0.04184944795749813
15869,0.04091307205759757
15870,0.040713261680213594
15871,0.05507469953073984
15872,0.048738277505582066
15873,0.020896616176627855
15874,0.01975848197001176
15875,0.06178729495925008
15876,0.026377993495602974
15877,0.2662315913141285
15878,0.026916983625470077
15879,0.04284978215952358
15880,0.004298927076943489
15881,0.012203531979736245
15882,0.05389410910354172
15883,0.22734272666281738
15884,0.0020523700568806434
15885,0.02146156765510607
15886,0.0023424200259367363
15887,0.00037803187476107426
15888,0.0026723765195685724
15889,0.2952359636394522
15890,0.014888845406067722
15891,0.0032128115819326513
15892,0.0019025993351570725
15893,0.0025908295472263053
15894,0.018147433956627095
15895,0.004663302694905629
15896,0.008596220691190851
15897,0.04022621465618658
15898,0.010516923061753348
15899,0.0034579288698813973
15900,0.07097602126342531
15901,0.028787509291384045
15902,0.0062543808827958715
15903,0.00042508061738749095
15904,0.015431331371540001
15905,0.020513801426099126
15906,0.01051878793434937
15907,0.03499208125533836
15908,0.0011075105774925155
15909,0.0026869535511081515
15910,0.09500808293825537
15911,0.004722929990954824
15912,0.04041377917520401
15913,0.002325706808582685
15914,0.017168885317720806
15915,0.05566574745364942
15916,0.005286041679425115
15917,0.3626517145449733
15918,0.004303169814996985
15919,0.00041707031465764116
15920,0.00044264393765520445
15921,0.0022905052682288115
15922,0.011943939759803252
15923,0.0004897837651010008
15924,0.2735536137404279
15925,0.028483356675815627
15926,0.0006201150480327988
15927,0.0012225511377099325
15928,0.0015811271117281802
15929,0.006855665853237411
15930,0.05883518298108399
15931,0.057310773535947504
15932,0.015753021020033713
15933,0.0021014901104669035
15934,0.035899119154808645
15935,0.023357226391591695
15936,0.006980290926215893
15937,0.0013635667983561569
15938,0.006857445226708127
15939,0.028776826818563632
15940,0.001554957889867832
15941,0.0051661397888587
15942,0.007181985668028799
15943,0.007783559750611708
15944,0.012844824943624857
15945,0.032312890630030525
15946,0.0005257419928974548
15947,0.00043163801687492916
15948,0.03865437591748776
15949,0.05371833695519816
15950,0.0010139833770855253
15951,0.0033776396203621085
15952,0.04173735275130685
15953,0.01976932306450672
15954,0.021134755351707817
15955,0.01443922566395474
15956,0.09126030469402494
15957,0.003160164893180842
15958,0.0038181442126228285
15959,0.18563160433699563
15960,0.013799614220491509
15961,0.0010415007433050478
15962,0.0005301083044678033
15963,0.000446415398356728
15964,0.0013192107486888643
15965,0.002432570752585756
15966,0.003415121260819125
15967,0.0006451342606201308
15968,0.0007567645946881238
15969,0.0006662713498666111
15970,0.0011610682889079643
15971,0.0059503921707504915
15972,0.0380296918218435
15973,0.0225611133406539
15974,0.1404902555392813
15975,0.009765596769383246
15976,0.06376417936914341
15977,0.037475045953251136
15978,0.002520375758651589
15979,0.000565187983352141
15980,0.07842869875753436
15981,0.022262794403952554
15982,0.0007287917652159197
15983,0.0004503140058014316
15984,0.0053765717053821304
15985,0.13649542769967374
15986,0.0016553314756100233
15987,0.002530530383378779
15988,0.02318829193683178
15989,0.033240302404919264
15990,0.0021816616594721168
15991,0.018687526657545625
15992,0.0022341710014610414
15993,0.003996907448759799
15994,0.01034605096058803
15995,0.006648926628180722
15996,0.011085646152519345
15997,0.029493617235890005
15998,0.012283676320244342
15999,0.04839674496251036
16000,0.07675555309054134
16001,0.00718355568847949
16002,0.4570033462633126
16003,0.013403398257219253
16004,0.011440015994668698
16005,0.006329952084715946
16006,0.004655155693345435
16007,0.0004292181461944939
16008,0.0006563775038651419
16009,0.015440777636375412
16010,0.09262474457243923
16011,0.004994467778041733
16012,0.013330439455303465
16013,0.010596743830408102
16014,0.1976955313109755
16015,0.010051905072029688
16016,0.15600882590238563
16017,0.0014257072005210403
16018,0.07364904042761246
16019,0.03471802462647818
16020,0.0954323847670254
16021,0.03318211779068731
16022,0.0036942651991942847
16023,0.016159599981851135
16024,0.02035602805311696
16025,0.03975034628388478
16026,0.003413305071810452
16027,0.04154670651370305
16028,0.01298473562266039
16029,0.0027133167766181247
16030,0.0005528269214511857
16031,0.004935010793956236
16032,0.001250383577451517
16033,0.0016512431870512757
16034,0.0024219026150107655
16035,0.027789289386417795
16036,0.013781737587531125
16037,0.05924663429097575
16038,0.009654581813403689
16039,0.02500404428568047
16040,0.0075930107988365705
16041,0.002007219569442569
16042,0.0003534858029325862
16043,0.04147964564520551
16044,0.0009238870802812446
16045,0.0014010058741608666
16046,0.1220368783174567
16047,0.007338257013471583
16048,0.0007906066764217924
16049,0.0010508777468453882
16050,0.016495986012083994
16051,0.0038486573662226057
16052,0.039120362614118206
16053,0.04126291085328784
16054,0.011084787386479753
16055,0.0662962056406296
16056,0.06908558193465866
16057,0.007605346516546611
16058,0.022271010733591008
16059,0.206016839496143
16060,0.002583736672531145
16061,0.007907612441586411
16062,0.010785833384763483
16063,0.009044908671986533
16064,0.0978241513426433
16065,0.007906388880128557
16066,0.0005256261907490011
16067,0.02664251873094077
16068,0.02833145480424348
16069,0.006970639437883159
16070,0.00041702732720364416
16071,0.0054921981312948285
16072,0.058008058045137416
16073,0.001192684862456128
16074,0.0054728220818341744
16075,0.05953056375796864
16076,0.022274566249367037
16077,0.003142535774133966
16078,0.009840669864733977
16079,0.02976560132961835
16080,0.00044986970426416666
16081,0.014952718188337896
16082,0.05698527359151425
16083,0.03295321240872969
16084,0.024340396547851077
16085,0.033956977118125314
16086,0.010799340275227661
16087,0.015853346258679037
16088,0.008603397835278878
16089,0.019236322105351283
16090,0.01711608515347438
16091,0.00840116340823214
16092,0.011990541296530712
16093,0.00387931331561974
16094,0.0099972427897933
16095,0.0026970046183597556
16096,0.0027735662257837336
16097,0.02957135929791305
16098,0.24348192791461468
16099,0.004666531024378204
16100,0.0006029213319839204
16101,0.0017965323998984704
16102,0.0005956266816416159
16103,0.0314056166868856
16104,0.0004252502177118455
16105,0.13778419455050192
16106,0.000726133494900641
16107,0.008293572087152855
16108,0.007305411734959727
16109,0.0009981528682869324
16110,0.002761011153942282
16111,0.030474234624647125
16112,0.07048256348175595
16113,0.0008711345715751849
16114,0.005776809131212382
16115,0.00045460306300669354
16116,0.02612456024164589
16117,0.0048974421900068255
16118,0.19310794072245924
16119,0.03066631188031789
16120,0.019415096036050173
16121,0.004023088928757215
16122,0.0008305633155658314
16123,0.0037143160775616364
16124,0.007472701773915527
16125,0.04863105474523209
16126,0.0010406491407901344
16127,0.00062148384454799
16128,0.18401713684639748
16129,0.0690980152402249
16130,0.0013775274858451086
16131,0.009322356502731343
16132,0.011045688634180933
16133,0.03831690009205137
16134,0.0006489570327528234
16135,0.013009041010676651
16136,0.0006336753363356632
16137,0.07180669465066662
16138,0.0006334539208870649
16139,0.00912737379545086
16140,0.004519946407638044
16141,0.0023787168336663962
16142,0.056355286588579065
16143,0.0014275187977113221
16144,0.02574958956686277
16145,0.00864795060159636
16146,0.004261342652555278
16147,0.03621656884937223
16148,0.05694047447043158
16149,0.0016190163050526782
16150,0.051990425049458826
16151,0.022957561323234617
16152,0.03784368759760085
16153,0.032164228815957936
16154,0.023463215859086867
16155,0.018309105247905324
16156,0.055439191389523815
16157,0.004637614644736552
16158,0.05202085873693389
16159,0.01703992314769798
16160,0.015674465039759323
16161,0.0008027880884072261
16162,0.04745510802563574
16163,0.004129081844061834
16164,0.5646046392341441
16165,0.002822332092990656
16166,0.17502380661785533
16167,0.01124486070632947
16168,0.0015274326084041396
16169,0.13421912818432463
16170,0.000480696098711624
16171,0.01781152964479416
16172,0.012551581033982205
16173,0.22262181199420258
16174,0.000722183683205982
16175,0.009663852804413208
16176,0.00039402854287925223
16177,0.01852147549648358
16178,0.35174922546891313
16179,0.002758042701764164
16180,0.08209276100128064
16181,0.024053027160301686
16182,0.015268887482122746
16183,0.009237590849837872
16184,0.003025509105305473
16185,0.0003974058804724579
16186,0.0013486521956318775
16187,0.0133777974403206
16188,0.07641056788379057
16189,0.00255604151325732
16190,0.012591696046303452
16191,0.001505460986618663
16192,0.10509241712323414
16193,0.07211887345062479
16194,0.0010893997816204997
16195,0.14769698624687855
16196,0.004581521732626938
16197,0.06083811016357109
16198,0.06136887026142513
16199,0.004644052082746724
16200,0.18571805313981385
16201,0.015016542353951742
16202,0.014680998869144977
16203,0.0024660725648972992
16204,0.00470659166619573
16205,0.0521370751394825
16206,0.014917336242210272
16207,0.00562381615596973
16208,0.1901888645715537
16209,0.2961932329990844
16210,0.0004541735940237856
16211,0.0017150998027015874
16212,0.0013590707163974637
16213,0.06583243383722955
16214,0.011154706685479658
16215,0.07832099061082144
16216,0.2468638516974201
16217,0.0004232989100395867
16218,0.19632474731940938
16219,0.008165119574578533
16220,0.05263834776299002
16221,0.00527243959658754
16222,0.042096913577801764
16223,0.0035149613495419974
16224,0.026577256841213554
16225,0.0008192576543745099
16226,0.009374521879747194
16227,0.0007021825250646852
16228,0.037396743026968014
16229,0.0007999007303727447
16230,0.042465586868759383
16231,0.00041458903045147965
16232,0.006872220314483694
16233,0.0004901130054648874
16234,0.0013385043639281993
16235,0.0036740155961454564
16236,0.002084113080856581
16237,0.0011801267402909998
16238,0.04927521122425324
16239,0.001254688411389084
16240,0.0645207932304505
16241,0.0004358022613823436
16242,0.3973914602827134
16243,0.003361632827422568
16244,0.0075669365489199605
16245,0.0013590686882405344
16246,0.04002530673577528
16247,0.004143430572454742
16248,0.001035503153853554
16249,0.21185736004564976
16250,0.04752147121312651
16251,0.07963564351562233
16252,0.18201800281551847
16253,0.30482763842791766
16254,0.0019695683061647746
16255,0.17624680415220895
16256,0.027749688104318396
16257,0.03537702519080225
16258,0.000887398035157672
16259,0.023180052199221743
16260,0.003927309362251772
16261,0.025416234962496547
16262,0.013094110996686005
16263,0.0004003615969237381
16264,0.030279806102698002
16265,0.00537489270885222
16266,0.22394565117951756
16267,0.09133915464992502
16268,0.00042543200845284796
16269,0.037113268797619225
16270,0.1064842584221111
16271,0.4958407862262523
16272,0.00479362174803944
16273,0.030119221013443016
16274,0.043801962610366466
16275,0.023890694788714056
16276,0.010671958094160243
16277,0.06779400196840074
16278,0.010608154097883698
16279,0.010320865336150297
16280,0.0012113384287329157
16281,0.0007896365896496535
16282,0.004202886115479961
16283,0.022829198205293066
16284,0.0010809952999410062
16285,0.0025475227083038184
16286,0.000786532249940607
16287,0.014978598312463063
16288,0.16649331895375474
16289,0.008774939855710774
16290,0.0016650307126802877
16291,0.004189654407515356
16292,0.0041347160460392125
16293,0.02312710253002553
16294,0.015550257256774195
16295,0.125204784653837
16296,0.005811382530753781
16297,0.0072346838320975024
16298,0.039834305051700436
16299,0.000570514714182666
16300,0.0005565877733803156
16301,0.07624194990424589
16302,0.021874407800028462
16303,0.005413017008676943
16304,0.021595002809620234
16305,0.042944928781221074
16306,0.00186028703813838
16307,0.02507802912009247
16308,0.019124412399925354
16309,0.0038123865082855296
16310,0.0038178972008043937
16311,0.005993454609474073
16312,0.011802075124882863
16313,0.0014834880611239451
16314,0.025455533436644216
16315,0.0016174987998887602
16316,0.015090109326915811
16317,0.06246238685515321
16318,0.4081738727609633
16319,0.010888194578322798
16320,0.22258421159376837
16321,0.009639780129631419
16322,0.0692691935862019
16323,0.0007850482502726918
16324,0.056572894274544
16325,0.01070072203414934
16326,0.027578327125683425
16327,0.004980530012031774
16328,0.057948910381318997
16329,0.03686388406488446
16330,0.03440772234071001
16331,0.031570963788174436
16332,0.08811503701214275
16333,0.20310590178420734
16334,0.025997419333003008
16335,0.0011303359025605167
16336,0.06681447021260015
16337,0.02575876246651453
16338,0.018718103355528513
16339,0.009138544842427597
16340,0.10428277501339994
16341,0.24216853737543842
16342,0.01700802320903597
16343,0.1502456105728053
16344,0.09512567179426891
16345,0.0004466474381269005
16346,0.005991596452596647
16347,0.00538423718654966
16348,0.15433483337989576
16349,0.08242215554201458
16350,0.10907188152305214
16351,0.0005981000761986851
16352,0.09147654736249483
16353,0.001069282625753439
16354,0.0093374193081949
16355,0.013948359530271903
16356,0.005364677524275414
16357,0.0068524940801647635
16358,0.012786733463646394
16359,0.0019049038220260298
16360,0.009740960973143285
16361,0.028428913237851478
16362,0.0010842985998532118
16363,0.018677832834227727
16364,0.03164883221267281
16365,0.03171899977541525
16366,0.007027741224859496
16367,0.010347849686053108
16368,0.04493905180020215
16369,0.014418614772565131
16370,0.0702802879446919
16371,0.03870226243466049
16372,0.018092974652838982
16373,0.07391906446847012
16374,0.004053716513945423
16375,0.04047063233460471
16376,0.006525168990629925
16377,0.0004586699895900529
16378,0.2848518247767786
16379,0.0019220194776661652
16380,0.00684918605878524
16381,0.000844484637671263
16382,0.0023924247624701345
16383,0.00044387020032910884
16384,0.006606489187285283
16385,0.002056189623739259
16386,0.04212349191066443
16387,0.011948867160742954
16388,0.020456802719570667
16389,0.2099137608699016
16390,0.026157583870858044
16391,0.005142473768531099
16392,0.018777058572581586
16393,0.014203341290759687
16394,0.04371831206175784
16395,0.2196979882130326
16396,0.001291893199465771
16397,0.0036955008783662894
16398,0.00048425183784369763
16399,0.05445269650239423
16400,0.013685408883594893
16401,0.009019803626230912
16402,0.037105456460144216
16403,0.009028369309785953
16404,0.016200812034357415
16405,0.28982643913907
16406,0.2235851936833133
16407,0.005570971084087493
16408,0.009843956688963457
16409,0.0003914830145045127
16410,0.012020730466634438
16411,0.04602904223942543
16412,0.006706292738260145
16413,0.35834015164239397
16414,0.012600839901116484
16415,0.03963623567220353
16416,0.03302487794362591
16417,0.04705758357076444
16418,0.0023543545539280045
16419,0.08731330902355555
16420,0.014104293149548627
16421,0.13321949444865971
16422,0.0005705222646994024
16423,0.03793995392139317
16424,0.00788330727995894
16425,0.03521365350035421
16426,0.02345304233573219
16427,0.0020214658782525376
16428,0.002846378062608178
16429,0.05183665178843668
16430,0.022686699694268658
16431,0.0005427823889860877
16432,0.0025864911826676226
16433,0.08291917890528899
16434,0.02771244870594375
16435,0.03663587985199401
16436,0.023355942385504147
16437,0.04927710923008541
16438,0.02861025897664149
16439,0.010438505443259933
16440,0.01020703795823184
16441,0.2685096400254166
16442,0.009942556507000716
16443,0.0022657239519241995
16444,0.0349076092587172
16445,0.004990696626096645
16446,0.006705088054075939
16447,0.00040932897249839023
