id,stroke
15712,0.021239573991218702
15713,0.02406432498480319
15714,0.2028083124174331
15715,0.013979104814239886
15716,0.03317537927299836
15717,0.027250795581582672
15718,0.03317537927299836
15719,0.17260903727789775
15720,0.012420303164158392
15721,0.02849040760296793
15722,0.02890560605170952
15723,0.13216111695707589
15724,0.011902521346590615
15725,0.016518594838593022
15726,0.1365839368108822
15727,0.03516253280844404
15728,0.03562645548224666
15729,0.033138281867230175
15730,0.16503543165061602
15731,0.04096760595643196
15732,0.03172440827976008
15733,0.018209259983673686
15734,0.016690919337544675
15735,0.032679133350516525
15736,0.008369487806666975
15737,0.02049109887920463
15738,0.016326195874435817
15739,0.013158962985665617
15740,0.03325899716927953
15741,0.008369487806666975
15742,0.008552813405728638
15743,0.020279739907351615
15744,0.008454473642361026
15745,0.17438709875749367
15746,0.016518594838593022
15747,0.025989143552856572
15748,0.0353277415552703
15749,0.026827067179740406
15750,0.16434100295422382
15751,0.011730196847638968
15752,0.013087415651949147
15753,0.11955093265697343
15754,0.032679133350516525
15755,0.03347223931914314
15756,0.06866440424969643
15757,0.030403909703682078
15758,0.01649852037338747
15759,0.027091025730984954
15760,0.027091025730984954
15761,0.02705392832521677
15762,0.15325749679124587
15763,0.008358735118494932
15764,0.016453341983780623
15765,0.08860514711428989
15766,0.10164653579305755
15767,0.1309914975556596
15768,0.0347107803307391
15769,0.11808873672164032
15770,0.008443720954188983
15771,0.0186542498314016
15772,0.028868508645941336
15773,0.0574238678453207
15774,0.033138281867230175
15775,0.02516928484393396
15776,0.24792532212758303
15777,0.13666774556508982
15778,0.02516928484393396
15779,0.008740074288238682
15780,0.025132187438165778
15781,0.032679133350516525
15782,0.0277496963605505
15783,0.02516928484393396
15784,0.02595204614708839
15785,0.016899028402986477
15786,0.025132187438165778
15787,0.16610037056551544
15788,0.1365839368108822
15789,0.0283107142571992
15790,0.03317537927299836
15791,0.032679133350516525
15792,0.02669107334129116
15793,0.03317537927299836
15794,0.03317537927299836
15795,0.02516928484393396
15796,0.036697933866184786
15797,0.13549460693753754
15798,0.012650996458604681
15799,0.02516928484393396
15800,0.24014488661448602
15801,0.04587636042853358
15802,0.02541333289948615
15803,0.03516253280844404
15804,0.02504213873458915
15805,0.11590753627744033
15806,0.033138281867230175
15807,0.031687310873991896
15808,0.02705392832521677
15809,0.02084041470381243
15810,0.02728198253441916
15811,0.02080331729804424
15812,0.02102821501936569
15813,0.016690919337544675
15814,0.024744260241098943
15815,0.028709873544605472
15816,0.034350489184093995
15817,0.027964148450675085
15818,0.029376974255707015
15819,0.0283107142571992
15820,0.03450799612017279
15821,0.020353881929208575
15822,0.044064458254985416
15823,0.01822933444887924
15824,0.013307455740024425
15825,0.02823799467181045
15826,0.18489155128637802
15827,0.03584879283606656
15828,0.025132187438165778
15829,0.008542060717556595
15830,0.02516928484393396
15831,0.021239573991218702
15832,0.03317537927299836
15833,0.008923399887300345
15834,0.008369487806666975
15835,0.12608535459277212
15836,0.012176180944410697
15837,0.02352419187487414
15838,0.07700089352037125
15839,0.03317537927299836
15840,0.008580937904185034
15841,0.036697933866184786
15842,0.04100470336220014
15843,0.12936230416776243
15844,0.012650996458604681
15845,0.021293290462410453
15846,0.02582490003774358
15847,0.11761254922809951
15848,0.012478671959653029
15849,0.0859658705581267
15850,0.01560162716538665
15851,0.01620064187989726
15852,0.02695421328908521
15853,0.008542060717556595
15854,0.02695421328908521
15855,0.011866639495462992
15856,0.024150773728016228
15857,0.013960489099239888
15858,0.021914535069886113
15859,0.02710719233598429
15860,0.03591750470735093
15861,0.014951643209350758
15862,0.027564973067075563
15863,0.01649852037338747
15864,0.03408920054367434
15865,0.13991857320646583
15866,0.03264203594474834
15867,0.12913945906005073
15868,0.026599752488362608
15869,0.033183601110968096
15870,0.034350489184093995
15871,0.03516253280844404
15872,0.03297259506243205
15873,0.031154457170663386
15874,0.027091025730984954
15875,0.03516253280844404
15876,0.057947071118852236
15877,0.17023195928270035
15878,0.03264203594474834
15879,0.033138281867230175
15880,0.02504213873458915
15881,0.022336445823539254
15882,0.06358613416164632
15883,0.1365839368108822
15884,0.016518594838593022
15885,0.02703943660972966
15886,0.025005041328820966
15887,0.008542060717556595
15888,0.025132187438165778
15889,0.163119322696949
15890,0.035714720496784626
15891,0.02375338135789965
15892,0.012003856445459045
15893,0.012420303164158392
15894,0.025989143552856572
15895,0.016494550744561316
15896,0.026917115883317026
15897,0.032679133350516525
15898,0.02516928484393396
15899,0.02504213873458915
15900,0.03317537927299836
15901,0.032679133350516525
15902,0.026917115883317026
15903,0.008637799241422687
15904,0.02516928484393396
15905,0.02660610477738777
15906,0.026917115883317026
15907,0.032679133350516525
15908,0.012420303164158392
15909,0.015429302666434998
15910,0.03516253280844404
15911,0.02102821501936569
15912,0.03566355288801484
15913,0.018845190045353254
15914,0.02695421328908521
15915,0.033138281867230175
15916,0.02741813596288784
15917,0.21282081300788197
15918,0.02073522109895233
15919,0.00877501619141874
15920,0.008591690592357077
15921,0.025005041328820966
15922,0.02516928484393396
15923,0.008679277667552644
15924,0.20049888122037685
15925,0.03481441185789662
15926,0.008542060717556595
15927,0.013788164600288234
15928,0.008506704756663028
15929,0.021741279054312952
15930,0.0347107803307391
15931,0.029375279649922495
15932,0.02705392832521677
15933,0.012420303164158392
15934,0.0347107803307391
15935,0.02883885677036803
15936,0.022587491477526356
15937,0.00925517986867709
15938,0.024796616429335238
15939,0.0348515092636648
15940,0.012146643566338315
15941,0.02262534314896368
15942,0.02516928484393396
15943,0.02516928484393396
15944,0.028275092077578633
15945,0.034350489184093995
15946,0.008369487806666975
15947,0.008690030355724689
15948,0.028205520652339108
15949,0.031546900688225875
15950,0.011730196847638968
15951,0.016625666482732275
15952,0.033138281867230175
15953,0.022899525532805207
15954,0.03119155457643157
15955,0.021049168242662755
15956,0.1222540339782822
15957,0.020523862127099318
15958,0.025132187438165778
15959,0.12988230136359824
15960,0.026827067179740406
15961,0.015018927336560888
15962,0.008495952068490985
15963,0.008358735118494932
15964,0.00925517986867709
15965,0.022765979425851186
15966,0.022765979425851186
15967,0.013806292541977135
15968,0.013806292541977135
15969,0.008542060717556595
15970,0.008542060717556595
15971,0.02516928484393396
15972,0.03317537927299836
15973,0.02890560605170952
15974,0.1445184509926333
15975,0.02516928484393396
15976,0.033138281867230175
15977,0.03562645548224666
15978,0.02710719233598429
15979,0.008358735118494932
15980,0.08650359327760437
15981,0.02890560605170952
15982,0.008358735118494932
15983,0.008495952068490985
15984,0.02084041470381243
15985,0.06534573597881754
15986,0.02084041470381243
15987,0.027144289741752474
15988,0.02679531438998196
15989,0.026103506565880768
15990,0.01589720164277465
15991,0.02890560605170952
15992,0.0136508854127441
15993,0.02516928484393396
15994,0.025005041328820966
15995,0.024386632955513625
15996,0.02352487265306386
15997,0.027750039460738396
15998,0.021778376460081135
15999,0.03562645548224666
16000,0.04096760595643196
16001,0.022765979425851186
16002,0.3175591426023242
16003,0.02568717912062151
16004,0.016559803599373715
16005,0.025132187438165778
16006,0.02504213873458915
16007,0.009485981590604195
16008,0.01033914897220202
16009,0.02705392832521677
16010,0.10055760170578978
16011,0.02741813596288784
16012,0.02745523336865602
16013,0.027927051044906902
16014,0.13836215094172993
16015,0.02516928484393396
16016,0.16343306767269566
16017,0.02102821501936569
16018,0.03727936455844741
16019,0.032343306444019795
16020,0.03704803383072839
16021,0.03262488645784898
16022,0.023831103406727613
16023,0.026827067179740406
16024,0.029376974255707015
16025,0.03562645548224666
16026,0.02102821501936569
16027,0.03317537927299836
16028,0.023324048789309316
16029,0.015664092316514867
16030,0.008369487806666975
16031,0.02516928484393396
16032,0.015622883555734173
16033,0.011730196847638968
16034,0.02516928484393396
16035,0.0347107803307391
16036,0.014163775187466466
16037,0.031300844371961255
16038,0.02516928484393396
16039,0.03119155457643157
16040,0.02516928484393396
16041,0.020279739907351615
16042,0.008454473642361026
16043,0.03317537927299836
16044,0.009438505467738756
16045,0.014267408461378958
16046,0.11035857466474504
16047,0.025132187438165778
16048,0.008542060717556595
16049,0.008506704756663028
16050,0.025527021544253375
16051,0.013714596055745265
16052,0.032679133350516525
16053,0.03672954833170097
16054,0.016690919337544675
16055,0.03375192058120956
16056,0.03297259506243205
16057,0.018609768013272698
16058,0.03172440827976008
16059,0.15454024363842103
16060,0.016453341983780623
16061,0.02745523336865602
16062,0.025132187438165778
16063,0.020353881929208575
16064,0.039469302304459414
16065,0.022483052138335406
16066,0.008637799241422687
16067,0.03172440827976008
16068,0.030236278979237956
16069,0.021239573991218702
16070,0.008358735118494932
16071,0.0209911176135975
16072,0.03205125358049224
16073,0.009438505467738756
16074,0.02102821501936569
16075,0.033138281867230175
16076,0.03264203594474834
16077,0.012854282546831259
16078,0.024513810465234254
16079,0.07092764297795179
16080,0.008690030355724689
16081,0.02595204614708839
16082,0.031115551294386763
16083,0.03264203594474834
16084,0.03591750470735093
16085,0.0339384668163466
16086,0.02516928484393396
16087,0.021572745633355376
16088,0.05357378865005673
16089,0.029339876849938832
16090,0.024214571995584678
16091,0.02695421328908521
16092,0.021549186977055625
16093,0.025005041328820966
16094,0.020523862127099318
16095,0.013886920554696917
16096,0.02889212078113554
16097,0.07633766049891819
16098,0.17339287349530264
16099,0.02281314346451694
16100,0.008542060717556595
16101,0.017237454369417322
16102,0.009715351882687077
16103,0.032679133350516525
16104,0.008552813405728638
16105,0.1396129250367796
16106,0.008506704756663028
16107,0.02516928484393396
16108,0.025132187438165778
16109,0.008690030355724689
16110,0.02741813596288784
16111,0.057745671491020015
16112,0.03566355288801484
16113,0.014130191511382905
16114,0.02084041470381243
16115,0.008542060717556595
16116,0.03243925173418202
16117,0.02695421328908521
16118,0.15528433326167856
16119,0.02849851457275246
16120,0.027091025730984954
16121,0.017140042276721213
16122,0.009244427180505048
16123,0.02516928484393396
16124,0.02695421328908521
16125,0.03562645548224666
16126,0.0160695261417263
16127,0.008542060717556595
16128,0.12956959641907928
16129,0.03566355288801484
16130,0.008591690592357077
16131,0.02516928484393396
16132,0.02470716283533076
16133,0.032679133350516525
16134,0.008552813405728638
16135,0.02823799467181045
16136,0.010402111521264768
16137,0.03317537927299836
16138,0.008358735118494932
16139,0.02745523336865602
16140,0.02049109887920463
16141,0.015498904210574453
16142,0.03898045242098628
16143,0.012003856445459045
16144,0.03264203594474834
16145,0.018167492059486007
16146,0.02300321991718421
16147,0.03562645548224666
16148,0.03516253280844404
16149,0.008358735118494932
16150,0.03495974859787773
16151,0.03401035680448213
16152,0.0366608364604166
16153,0.032679133350516525
16154,0.027091025730984954
16155,0.032839367268588104
16156,0.03317537927299836
16157,0.0127368557408715
16158,0.031300844371961255
16159,0.02890560605170952
16160,0.028275092077578633
16161,0.008495952068490985
16162,0.07798002612498016
16163,0.022276027324355883
16164,0.25039938442115184
16165,0.014463071167759326
16166,0.16063764452580423
16167,0.02516928484393396
16168,0.009436287759759321
16169,0.13606874746275616
16170,0.008369487806666975
16171,0.034177437002489076
16172,0.02595204614708839
16173,0.16064849497606967
16174,0.008542060717556595
16175,0.023772648252495338
16176,0.008552813405728638
16177,0.03081730349274966
16178,0.21527500581716713
16179,0.012420303164158392
16180,0.03748214876901372
16181,0.031383954520847995
16182,0.032590910890966905
16183,0.020523862127099318
16184,0.023488425110172576
16185,0.008369487806666975
16186,0.012463196143051419
16187,0.02595204614708839
16188,0.037180460858012944
16189,0.019443535554884452
16190,0.025616031851878864
16191,0.012146643566338315
16192,0.15632177651375373
16193,0.031300844371961255
16194,0.012247978665206745
16195,0.15200041861531388
16196,0.0127368557408715
16197,0.03495974859787773
16198,0.03516253280844404
16199,0.025132187438165778
16200,0.10357919802984716
16201,0.055241931152089495
16202,0.02595204614708839
16203,0.0127368557408715
16204,0.022799604715048508
16205,0.033138281867230175
16206,0.02595204614708839
16207,0.02741813596288784
16208,0.14990733569978584
16209,0.16245639197372788
16210,0.008542060717556595
16211,0.023314163544087746
16212,0.009532026283625414
16213,0.07256162841572303
16214,0.025132187438165778
16215,0.06605180159280284
16216,0.15960270219804645
16217,0.008552813405728638
16218,0.2121323258093336
16219,0.016559803599373715
16220,0.030805013716663446
16221,0.02516928484393396
16222,0.035125435402675854
16223,0.023868200812495795
16224,0.02796139843259141
16225,0.012176180944410697
16226,0.02470716283533076
16227,0.016611381115722995
16228,0.0348515092636648
16229,0.008358735118494932
16230,0.03669245092593279
16231,0.008542060717556595
16232,0.02504213873458915
16233,0.009056626864951787
16234,0.012924656056424759
16235,0.016518594838593022
16236,0.01302224694717285
16237,0.01033914897220202
16238,0.03317537927299836
16239,0.008679277667552644
16240,0.029025963825314704
16241,0.008358735118494932
16242,0.2140472347434692
16243,0.016453341983780623
16244,0.02505059730950663
16245,0.008952937265372725
16246,0.046785462385993355
16247,0.023831103406727613
16248,0.008690030355724689
16249,0.1365839368108822
16250,0.03317537927299836
16251,0.03516253280844404
16252,0.13784215374589415
16253,0.16731301183212127
16254,0.012146643566338315
16255,0.14565906662418648
16256,0.07590663300321443
16257,0.05629895962204811
16258,0.008542060717556595
16259,0.03200747925590236
16260,0.017911381490183474
16261,0.031687310873991896
16262,0.02516928484393396
16263,0.008552813405728638
16264,0.034470898714404605
16265,0.02073522109895233
16266,0.23271345480379219
16267,0.12401444288082994
16268,0.008934152575472388
16269,0.03431339177832581
16270,0.13517716907267574
16271,0.2658112573594412
16272,0.02504213873458915
16273,0.03264203594474834
16274,0.03056136488305545
16275,0.027091025730984954
16276,0.02695421328908521
16277,0.03857712222024277
16278,0.02695421328908521
16279,0.02084041470381243
16280,0.012420303164158392
16281,0.013960489099239888
16282,0.025132187438165778
16283,0.03326498315214264
16284,0.012176180944410697
16285,0.01395871827549296
16286,0.008358735118494932
16287,0.03325980933750081
16288,0.13243334712670074
16289,0.02745523336865602
16290,0.013820323320185233
16291,0.02745523336865602
16292,0.025132187438165778
16293,0.028875954176136212
16294,0.03325980933750081
16295,0.15006039439670002
16296,0.02516928484393396
16297,0.02516928484393396
16298,0.03169627584096242
16299,0.008369487806666975
16300,0.008679277667552644
16301,0.06605180159280284
16302,0.027774071998007823
16303,0.02516928484393396
16304,0.03481441185789662
16305,0.0339384668163466
16306,0.023488425110172576
16307,0.032679133350516525
16308,0.028868508645941336
16309,0.025132187438165778
16310,0.02741813596288784
16311,0.016767912664815518
16312,0.02073522109895233
16313,0.016690919337544675
16314,0.032679133350516525
16315,0.013831076008357278
16316,0.025989143552856572
16317,0.03317537927299836
16318,0.21330272277251125
16319,0.027144289741752474
16320,0.15804570163044565
16321,0.020698123693184148
16322,0.034577445626884
16323,0.008358735118494932
16324,0.15048951012215744
16325,0.023563304905232386
16326,0.03264203594474834
16327,0.02516928484393396
16328,0.10089478848902984
16329,0.03317537927299836
16330,0.03481441185789662
16331,0.032679133350516525
16332,0.03317537927299836
16333,0.18937280572140128
16334,0.03264203594474834
16335,0.008923399887300345
16336,0.03516253280844404
16337,0.03130140296011438
16338,0.03035976611262164
16339,0.02102821501936569
16340,0.10498023902915624
16341,0.16021090850111083
16342,0.025989143552856572
16343,0.1497203351605024
16344,0.12621234162442557
16345,0.008690030355724689
16346,0.022765979425851186
16347,0.025132187438165778
16348,0.1634649174215994
16349,0.127674569570652
16350,0.13258087303656457
16351,0.00877501619141874
16352,0.08508184991243603
16353,0.008552813405728638
16354,0.026789969773972223
16355,0.025989143552856572
16356,0.020454001473436446
16357,0.025806108304546133
16358,0.02516928484393396
16359,0.02102821501936569
16360,0.026917115883317026
16361,0.03264203594474834
16362,0.01589720164277465
16363,0.029376974255707015
16364,0.03264203594474834
16365,0.03481441185789662
16366,0.022064668352502873
16367,0.026917115883317026
16368,0.033296094575047716
16369,0.026712218700675975
16370,0.03562645548224666
16371,0.03293549765666387
16372,0.02442593096743769
16373,0.06934058439972118
16374,0.02745523336865602
16375,0.033138281867230175
16376,0.02280981065182138
16377,0.008454473642361026
16378,0.17862700069146561
16379,0.011974319067386663
16380,0.0186542498314016
16381,0.008369487806666975
16382,0.016625666482732275
16383,0.008934152575472388
16384,0.017140042276721213
16385,0.01822933444887924
16386,0.03566355288801484
16387,0.023831103406727613
16388,0.034177437002489076
16389,0.15813615897481503
16390,0.032371557486618054
16391,0.02889212078113554
16392,0.022622737715960996
16393,0.026926782215871966
16394,0.03562645548224666
16395,0.1357088018686043
16396,0.012290871644099765
16397,0.022966122511416026
16398,0.010402111521264768
16399,0.029586638621775508
16400,0.07373658535720508
16401,0.025005041328820966
16402,0.03562645548224666
16403,0.025132187438165778
16404,0.035714720496784626
16405,0.16971196208686454
16406,0.16210105915995057
16407,0.023831103406727613
16408,0.02516928484393396
16409,0.008369487806666975
16410,0.02892921818690372
16411,0.029206119467087305
16412,0.016899028402986477
16413,0.1616234815398446
16414,0.02582490003774358
16415,0.034350489184093995
16416,0.02867277613883729
16417,0.06577243609489578
16418,0.02516928484393396
16419,0.03317537927299836
16420,0.012907999018023013
16421,0.07511319611574148
16422,0.008690030355724689
16423,0.032679133350516525
16424,0.02504213873458915
16425,0.0348515092636648
16426,0.0641453314779326
16427,0.012273771835158789
16428,0.02504213873458915
16429,0.033138281867230175
16430,0.027091025730984954
16431,0.008724637443998736
16432,0.014437284544716432
16433,0.08223603417619081
16434,0.032304272098523094
16435,0.0318347462883644
16436,0.02890560605170952
16437,0.029549541216007325
16438,0.03588589024183474
16439,0.02516928484393396
16440,0.023021169623674394
16441,0.20736297542094612
16442,0.026827067179740406
16443,0.02352552251594076
16444,0.032679133350516525
16445,0.01463539566671098
16446,0.022483052138335406
16447,0.008506704756663028
16448,0.03591750470735093
16449,0.025132187438165778
16450,0.09660812093033494
16451,0.14374561936037852
16452,0.008542060717556595
16453,0.013960489099239888
16454,0.022554620453998177
16455,0.13278938047228578
16456,0.01463539566671098
16457,0.02516928484393396
16458,0.0706547989126293
16459,0.04823020229167315
16460,0.03018769936998389
16461,0.026917115883317026
16462,0.008967549447586362
16463,0.034177437002489076
16464,0.013209065822062802
16465,0.025132187438165778
16466,0.008542060717556595
16467,0.015080385514438894
16468,0.20829501947144305
16469,0.03317537927299836
