id,stroke
15522,0.09344287774342731
15523,0.0011297455105529811
15524,0.0010217496250673065
15525,0.027182257767341726
15526,0.0254386963414435
15527,0.0032882690206759084
15528,0.011540461721989121
15529,0.2102723581676055
15530,0.04723673186905489
15531,0.01645546955487669
15532,0.15911440625358628
15533,0.01582119996814995
15534,0.0022883644493672255
15535,0.02633163160464246
15536,0.18705653268202366
15537,0.05503360649708937
15538,0.00398409581347768
15539,0.0017441879073455588
15540,0.0015850782088793268
15541,0.004676931873918942
15542,0.007978960850858814
15543,0.0019501297833511534
15544,0.039758796478018395
15545,0.14082610605166013
15546,0.20072795821868367
15547,0.0037570386253978727
15548,0.1778298754928517
15549,0.1339267489296059
15550,0.005792069081997606
15551,0.008042644650044433
15552,0.005015253958478839
15553,0.0009907879884043114
15554,0.001965596974066596
15555,0.050608485181210194
15556,0.0033508180489897777
15557,0.004395682051022351
15558,0.00698043196507455
15559,0.08145841777001324
15560,0.002218584350177846
15561,0.006373407665494815
15562,0.005005336650395064
15563,0.002370779106794283
15564,0.002468711139984425
15565,0.0011214342543402946
15566,0.05938697801650602
15567,0.03671692552872574
15568,0.0014282663535212865
15569,0.008187110150746175
15570,0.026436344318190197
15571,0.13390316451024722
15572,0.0011116244949040258
15573,0.025531126846049388
15574,0.0074916767878108635
15575,0.005889863174319807
15576,0.04177614005778181
15577,0.1526095342680804
15578,0.21616609074172174
15579,0.000992526026159753
15580,0.006249606217800637
15581,0.0010072563295092803
15582,0.05461887903857742
15583,0.004963197140608915
15584,0.002038207075309804
15585,0.11416740432341449
15586,0.003430243320719403
15587,0.009677604350981084
15588,0.001087980683844147
15589,0.005484573897958097
15590,0.27342636726228814
15591,0.006501983028306036
15592,0.002872425854771071
15593,0.00431121235576152
15594,0.04287833294959244
15595,0.11463629457420822
15596,0.0017216461306482998
15597,0.03989427590130461
15598,0.0012884253670561322
15599,0.0449949166884368
15600,0.006233750543532527
15601,0.04253367691566678
15602,0.026058573004932688
15603,0.060059670382471744
15604,0.052296598962476994
15605,0.03842759595444609
15606,0.005784560854699889
15607,0.10981855060360743
15608,0.020899765388459245
15609,0.0031172485996060935
15610,0.029672262706891862
15611,0.027996423595868507
15612,0.03801466077458872
15613,0.03159216544434612
15614,0.000995970312669063
15615,0.03044839614878336
15616,0.020167410754985765
15617,0.005817702422847511
15618,0.3713481466907072
15619,0.04360164989202132
15620,0.0373632443879533
15621,0.003283983113455138
15622,0.0019076324624147912
15623,0.0360563105741197
15624,0.001957108963624816
15625,0.0012759064246727278
15626,0.16298313213994609
15627,0.0009680806189422477
15628,0.0024386639814614934
15629,0.005073034130301238
15630,0.39716843594625595
15631,0.0012827369802810783
15632,0.0010791872053008496
15633,0.0025238848162126176
15634,0.06349910656074426
15635,0.2795479334070115
15636,0.004651053757610043
15637,0.12453281664752237
15638,0.003349882499586582
15639,0.0018996542985404638
15640,0.0011372953423633779
15641,0.020237470102110976
15642,0.008562033829921057
15643,0.011059815055312078
15644,0.002214297032538632
15645,0.016660235933315504
15646,0.1582476436191267
15647,0.0017593023235533392
15648,0.001452353239224803
15649,0.007961906321067833
15650,0.004389340458188984
15651,0.0009907879884043114
15652,0.06685204591834217
15653,0.0036141481200538572
15654,0.0010606872988426367
15655,0.0029570239444125295
15656,0.005906910538979936
15657,0.03540765993133408
15658,0.12629128781523358
15659,0.034783605273113
15660,0.010071635162295695
15661,0.0031162415132294625
15662,0.0010879611768817969
15663,0.12019820424504998
15664,0.005182119012803896
15665,0.006321213090044643
15666,0.002090724752884659
15667,0.0034616882489325713
15668,0.01094694637051493
15669,0.017962890701579748
15670,0.06359446054122354
15671,0.0027007021113860056
15672,0.22050356974910026
15673,0.016384645914031274
15674,0.002424183935155101
15675,0.05500724082094955
15676,0.15552509108700538
15677,0.011944938527637467
15678,0.004362588234258685
15679,0.006320735281261844
15680,0.1603751524458013
15681,0.03710241523542718
15682,0.0012079285174750088
15683,0.001589469260133692
15684,0.017148647180659747
15685,0.01560155315901076
15686,0.027391692632904415
15687,0.0058832222443521804
15688,0.044238482684590255
15689,0.03812014902301844
15690,0.15484390278798077
15691,0.09602666352836749
15692,0.06643264117342876
15693,0.0024630186676963504
15694,0.008070535316840018
15695,0.001048300860438057
15696,0.006658438937661266
15697,0.12032903367737596
15698,0.006454810103219257
15699,0.06540115076447738
15700,0.0012788349774256874
15701,0.0064912633945247485
15702,0.0017983537940596409
15703,0.06840953444846085
15704,0.008769430324128196
15705,0.009018757870476117
15706,0.05171846456896753
15707,0.023325149542360132
15708,0.0010518288625120148
15709,0.004131708039733081
15710,0.006335071620269491
15711,0.010263492691962474
15712,0.0036948708491481973
15713,0.005063455086622936
15714,0.27866288801901323
15715,0.0020768307126883974
15716,0.03915989319517101
15717,0.012180951382767684
15718,0.03916579368014871
15719,0.2032991953434361
15720,0.0017396941096129617
15721,0.02060498833002523
15722,0.01848014450218134
15723,0.12267319154891838
15724,0.0011618843161041333
15725,0.0031582754061561975
15726,0.15714440235231097
15727,0.04397667013857534
15728,0.07361359880287198
15729,0.03645205604855227
15730,0.2761128491744198
15731,0.06965760512058117
15732,0.023028383303487627
15733,0.005147436877473011
15734,0.003497943877524996
15735,0.03159237826992409
15736,0.001257192772942171
15737,0.0035993810684732436
15738,0.004935119275242081
15739,0.0016932608764848535
15740,0.03336789846169251
15741,0.0010362663784537502
15742,0.0009942262495377778
15743,0.004019211590307192
15744,0.0011021622506175552
15745,0.1795962816598684
15746,0.004972606812894044
15747,0.010946029377313008
15748,0.04914147998724621
15749,0.014225079729915859
15750,0.21977783823954022
15751,0.0011003081844038604
15752,0.002575358960955121
15753,0.10834443244301081
15754,0.02504980900951191
15755,0.035071130720269746
15756,0.03729493966507012
15757,0.020008126979226954
15758,0.002707966797412567
15759,0.01668235119698843
15760,0.014327511280308427
15761,0.014441338325967943
15762,0.16276041293842355
15763,0.0011449679856552024
15764,0.002709045304459644
15765,0.08204766442255719
15766,0.11845576487154139
15767,0.10563967846199489
15768,0.04062646172572348
15769,0.1771362467692782
15770,0.0011373287845395691
15771,0.005688300120325316
15772,0.02413073306260955
15773,0.020750676148632925
15774,0.038977388084169805
15775,0.0070918119645274665
15776,0.33678793786054795
15777,0.21822412740760264
15778,0.004897652387777497
15779,0.0010698495451865408
15780,0.006875571359760912
15781,0.03839626693995875
15782,0.015568543500766419
15783,0.006974351570629728
15784,0.015587690438494369
15785,0.004755083061593971
15786,0.006158865128177289
15787,0.2465724391193344
15788,0.12596095299732765
15789,0.02212306009753228
15790,0.07170771100558289
15791,0.03345592415689966
15792,0.017652404862033025
15793,0.04904186687257714
15794,0.046402746694120985
15795,0.004700690989412737
15796,0.03750761153496615
15797,0.13700594619322953
15798,0.0016644407413992693
15799,0.0074611616838926205
15800,0.3736413470014816
15801,0.005837372879217306
15802,0.014619138133702267
15803,0.05300962388751094
15804,0.0060847455952481875
15805,0.11096483403505651
15806,0.03511495185886913
15807,0.022863948969010617
15808,0.014931929754297286
15809,0.0031480104420549358
15810,0.0177156052899816
15811,0.005126059281185694
15812,0.003412285687448909
15813,0.003353387252966008
15814,0.004778723512330238
15815,0.021040004712796354
15816,0.049101888302575954
15817,0.016605516015818635
15818,0.027072317938137587
15819,0.0236144326156594
15820,0.04276275209025425
15821,0.003247639473450186
15822,0.018233611597179084
15823,0.004475680176547568
15824,0.003096375720338524
15825,0.02135018873474089
15826,0.1443709141449213
15827,0.04040928911720465
15828,0.007139851048767064
15829,0.0011495897243582508
15830,0.00798215381492332
15831,0.003196968119381989
15832,0.042625534069317884
15833,0.0011095232218588395
15834,0.0010257086204990991
15835,0.05984850946714882
15836,0.0012650342211722714
15837,0.011530743424656707
15838,0.0812160081224054
15839,0.03866386045795287
15840,0.001193411186714185
15841,0.0398289848799901
15842,0.07439630626508033
15843,0.11823441334240037
15844,0.0018133207652088579
15845,0.006138781051384621
15846,0.01568535016097764
15847,0.12855736119289113
15848,0.0016981340115802231
15849,0.0683365566176225
15850,0.00235817469075424
15851,0.002988498336305227
15852,0.011624672203577234
15853,0.0010301424423746213
15854,0.009727990533296855
15855,0.0012503282017264402
15856,0.011419965560713839
15857,0.0023155179781018794
15858,0.008209155206339936
15859,0.007903120623282824
15860,0.03850690903318762
15861,0.0022337907784346954
15862,0.01860227454326263
15863,0.0037756035122747792
15864,0.046009226967394776
15865,0.20818366518548567
15866,0.02746805461645849
15867,0.14673598342144992
15868,0.05047312867944273
15869,0.037895605533199504
15870,0.060545180632209324
15871,0.05798313665467824
15872,0.03413308365127992
15873,0.027635525315233406
15874,0.02315582284527788
15875,0.058686847314494306
15876,0.024990030951497363
15877,0.4453847376658982
15878,0.02996576883602428
15879,0.04893036825791979
15880,0.005735305814151825
15881,0.010487032601832065
15882,0.0626420348852152
15883,0.15636618162968102
15884,0.0030805943005487064
15885,0.010383816421419613
15886,0.0059987438624055376
15887,0.0012729961517562605
15888,0.005617633186505087
15889,0.2155239667264711
15890,0.03212146870355685
15891,0.00574432877318932
15892,0.0012601458159836123
15893,0.0013583994279330691
15894,0.009197198586978794
15895,0.002187574658535936
15896,0.0062707738227743655
15897,0.04278693914140927
15898,0.006112655163306133
15899,0.005671800878203683
15900,0.08310166194833042
15901,0.032920992092086876
15902,0.008498142400175405
15903,0.0014613901137864491
15904,0.006055097740835296
15905,0.016704997184923253
15906,0.010242922452901164
15907,0.035806070497757005
15908,0.0014449575436611677
15909,0.002533323965818263
15910,0.0829232468518923
15911,0.0035600366774579265
15912,0.04646817201448049
15913,0.00586039688488496
15914,0.012124414844235237
15915,0.05745723449535857
15916,0.00698075650715952
15917,0.3146617938606671
15918,0.0027370772663351875
15919,0.0011763089713234167
15920,0.0010996009082575912
15921,0.004964089021406668
15922,0.008100354601964729
15923,0.001092748348445949
15924,0.2279942961023619
15925,0.039243349238629696
15926,0.0010301424423746213
15927,0.0019024281736781123
15928,0.0009946189004509795
15929,0.00487419275422967
15930,0.03541050780229271
15931,0.0434222371781443
15932,0.020687997390831072
15933,0.0014592023996345673
15934,0.03411541983674447
15935,0.022258677581508058
15936,0.0042510230655104205
15937,0.001472334711310476
15938,0.008218837930738339
15939,0.03381908610660407
15940,0.001471106707932399
15941,0.004292444041127966
15942,0.005651315829771621
15943,0.005820194999775716
15944,0.01709843162146548
15945,0.030290101688428085
15946,0.0010345074623137123
15947,0.001082308426063399
15948,0.021042073235110977
15949,0.03783169443693872
15950,0.0012018761529180243
15951,0.003379347150822728
15952,0.0390514118360338
15953,0.015458335874832045
15954,0.028407600899859074
15955,0.007497738098955233
15956,0.18692101638934258
15957,0.0021049246343132393
15958,0.004795295616012819
15959,0.0624217398906397
15960,0.013300100620767549
15961,0.0018449866604320327
15962,0.0011264669353733714
15963,0.0010241699821428236
15964,0.001618212745119044
15965,0.0033943239477999608
15966,0.0037463110016656637
15967,0.0035580120597465187
15968,0.003320772991118101
15969,0.0011070263734782911
15970,0.0010653529523711883
15971,0.005060882584726893
15972,0.03930375964289583
15973,0.020904626366306734
15974,0.24621569812301533
15975,0.006158300848892974
15976,0.06024715525280782
15977,0.05427095092264887
15978,0.00835186227860759
15979,0.0014375311966078235
15980,0.05844747450286804
15981,0.023762644011937405
15982,0.0010005757425820777
15983,0.0015426683212255228
15984,0.00404533325916601
15985,0.13342654054258
15986,0.002939463380274028
15987,0.007697540716374847
15988,0.014529222647472471
15989,0.038978641935821116
15990,0.0027316546186498033
15991,0.018052278573501737
15992,0.001929851005696175
15993,0.005543903483871211
15994,0.007543920505655704
15995,0.004873623496912817
15996,0.00720281238102674
15997,0.017546004272290163
15998,0.006603421862725648
15999,0.04847912386914076
16000,0.07183577675098356
16001,0.004872087874758457
16002,0.3010273470265614
16003,0.018923329715372816
16004,0.0038120038965147956
16005,0.005087826406175801
16006,0.008231658263117742
16007,0.0016228555208700544
16008,0.0017797007699380085
16009,0.013801385227335252
16010,0.11396686054367146
16011,0.009504331068848619
16012,0.01712229216063347
16013,0.014650576001898858
16014,0.14259417622039872
16015,0.008046627871512087
16016,0.14385792186332852
16017,0.003495358546491972
16018,0.06660152922055569
16019,0.02479339959800511
16020,0.0626445813992349
16021,0.027844903183904778
16022,0.004185420545036707
16023,0.015294053114331276
16024,0.024482024736346114
16025,0.049926499746431104
16026,0.0031902628431054337
16027,0.05214192777562564
16028,0.008567289150568662
16029,0.0023590222965540713
16030,0.001015530217556625
16031,0.007522063068517607
16032,0.0031105856091776236
16033,0.0012437398868285036
16034,0.0037598529910456537
16035,0.03610262796733076
16036,0.004873803921924197
16037,0.044126714915749474
16038,0.0072950657836132055
16039,0.03410916221324488
16040,0.006101738441395818
16041,0.0019514157302107577
16042,0.0010755296597936088
16043,0.041584287724616184
16044,0.0016747863690993853
16045,0.0018915844323433345
16046,0.09497837327962388
16047,0.005746851340308111
16048,0.0009718990488548768
16049,0.0013050803834245156
16050,0.016924610085028425
16051,0.001925232254613818
16052,0.036308244982572145
16053,0.04413296156781246
16054,0.005288712061796268
16055,0.05894295375678869
16056,0.04116285001776464
16057,0.0029231290684892538
16058,0.028106853969778113
16059,0.26507219590760944
16060,0.0030165242420779437
16061,0.0083704552039585
16062,0.007707546971404854
16063,0.005409073185828754
16064,0.10601798120740075
16065,0.003667277372657856
16066,0.0014613901137864491
16067,0.023991010383844637
16068,0.016629883888767592
16069,0.0051576159963002514
16070,0.0014258240228303752
16071,0.00367481790137156
16072,0.047777507612260295
16073,0.0015225210034140629
16074,0.0043382345419088544
16075,0.03825058866044801
16076,0.022544919660419604
16077,0.0022097375423536982
16078,0.005591082467031709
16079,0.05743108734170445
16080,0.0010802845928829824
16081,0.01263963749130993
16082,0.04936365143264648
16083,0.025432556447841814
16084,0.031648645768485174
16085,0.02947824227038499
16086,0.007767339653181186
16087,0.01178852544366014
16088,0.016199406877488068
16089,0.02526818756468661
16090,0.010063379409658811
16091,0.007420093681562818
16092,0.007290505138584574
16093,0.005582237218326246
16094,0.0036607155735667246
16095,0.0018977918395900498
16096,0.01086874847764626
16097,0.041068307333742365
16098,0.2705022594386528
16099,0.004100465047727984
16100,0.0010856900694543826
16101,0.003985755154453019
16102,0.0014658569037411845
16103,0.03579633775394467
16104,0.0014732382590962895
16105,0.17060342565516567
16106,0.0012695283340646928
16107,0.006248529971432733
16108,0.006691009341204133
16109,0.0013145613507613018
16110,0.006928164015005847
16111,0.02183629530215963
16112,0.054243514221208544
16113,0.0018981427239281984
16114,0.0033334322884203157
16115,0.0011441921493994245
16116,0.027339406743486956
16117,0.00619518464592454
16118,0.2041330370214687
16119,0.018800070764752052
16120,0.020010653538758593
16121,0.0021987334401636686
16122,0.001457139247012285
16123,0.004429415570541714
16124,0.006535273657235457
16125,0.06626023723378624
16126,0.002048133873395135
16127,0.001120754730744072
16128,0.22010118009561028
16129,0.058871043596858394
16130,0.0013167891901827223
16131,0.007550426990328066
16132,0.0061222467243629815
16133,0.03586305464044946
16134,0.001166425710199783
16135,0.018879228219904527
16136,0.002072740846212245
16137,0.06251779601270101
16138,0.0011797031988173953
16139,0.007951876503553636
16140,0.0022071180852284134
16141,0.002486391139054135
16142,0.06524142406205971
16143,0.001280899540550524
16144,0.04278636809251018
16145,0.007428078169853248
16146,0.006067428439060832
16147,0.0626116880613188
16148,0.043730837534838043
16149,0.0009566748588008836
16150,0.07295172704985615
16151,0.02871944519069443
16152,0.04492393554203279
16153,0.029470284261223747
16154,0.011991781268444556
16155,0.022894581419043197
16156,0.03451351875737198
16157,0.0018910463877683402
16158,0.03166606687492296
16159,0.02403009102462766
16160,0.01774003846147907
16161,0.0011179373006047467
16162,0.03952949221884939
16163,0.003164404983183734
16164,0.2849110137127275
16165,0.0026877055442594265
16166,0.23159866492731154
16167,0.010390016735546442
16168,0.0016181703665077416
16169,0.14466124543702363
16170,0.0011279639944167654
16171,0.026800629066440262
16172,0.011584815552768345
16173,0.23549810085031642
16174,0.0010327284932116511
16175,0.012721757202631093
16176,0.0013638059225041365
16177,0.026784742338439825
16178,0.3217067023623902
16179,0.001665925982940211
16180,0.07528982716758806
16181,0.022387328941427753
16182,0.027175559501247972
16183,0.003313983476120692
16184,0.005266240614680998
16185,0.0013170881560168534
16186,0.0017144537895533675
16187,0.014598078751381595
16188,0.08929771842024835
16189,0.006701178762606564
16190,0.007436677147912339
16191,0.0011486565503280068
16192,0.14387966656880302
16193,0.03189902484232494
16194,0.001280899540550524
16195,0.15754033641440526
16196,0.002082489036104916
16197,0.054788687989931056
16198,0.06556985740927787
16199,0.00430100465931427
16200,0.23552421535418264
16201,0.011438432146972401
16202,0.014920834098063131
16203,0.002253324593841199
16204,0.004006941260863041
16205,0.03718860261640783
16206,0.014455935398555074
16207,0.008771644389166333
16208,0.1170762283934354
16209,0.1629249240105243
16210,0.0010217496250673065
16211,0.003987955939822306
16212,0.001292263101167398
16213,0.07429409716592396
16214,0.006517721459180554
16215,0.05971235788513939
16216,0.24523550789531878
16217,0.0011029667598537658
16218,0.2252437812368854
16219,0.003537006278640198
16220,0.042394764704277374
16221,0.005708749410350806
16222,0.049932952103550525
16223,0.0035888775980013766
16224,0.018648097491296443
16225,0.0016927748187817787
16226,0.00762560776217123
16227,0.0049647900721334825
16228,0.06425820311817809
16229,0.00145822449514193
16230,0.05283678795913005
16231,0.0012514944856782406
16232,0.006708894064510683
16233,0.0015762078087607663
16234,0.0021462889357244117
16235,0.0022339212655676033
16236,0.0026277109876195605
16237,0.0018618452510363783
16238,0.04561800264134687
16239,0.0014117821345816363
16240,0.02392628048567882
16241,0.0014258240228303752
16242,0.6253322700084428
16243,0.002872425854771071
16244,0.01149957509171821
16245,0.0012636722048663938
16246,0.032630776756444164
16247,0.004181359983686916
16248,0.0010005122074167464
16249,0.12890548506983818
16250,0.029264184265768548
16251,0.06949227738680963
16252,0.11525572718777544
16253,0.21283415816295911
16254,0.001179728722159038
16255,0.11592471903579506
16256,0.05549794472154301
16257,0.037876778975059325
16258,0.0010857960433057685
16259,0.019334244542247962
16260,0.003979025918098051
16261,0.024824861246547793
16262,0.008838274152665488
16263,0.0014282663535212865
16264,0.04430346416433493
16265,0.0034515656839553856
16266,0.2836076121856089
16267,0.15301444133329334
16268,0.0016075779522724887
16269,0.04579180784795424
16270,0.09151144561718512
16271,0.5287137606405169
16272,0.006870461753419995
16273,0.03057470710061214
16274,0.025962859929417884
16275,0.02020454999957662
16276,0.00999489004705316
16277,0.07190657980652196
16278,0.009252787003343668
16279,0.005506252801817863
16280,0.0017337532309981225
16281,0.00177077173466
16282,0.006818296139122899
16283,0.025840640349057545
16284,0.001400006535669023
16285,0.0016645943232312384
16286,0.0011449679856552024
16287,0.020547439119615908
16288,0.16463647632096756
16289,0.013400424801678992
16290,0.002769990235022288
16291,0.007493185290216467
16292,0.005062146124206396
16293,0.021048716546110142
16294,0.02203223679051698
16295,0.16422038571097652
16296,0.006274927288496638
16297,0.004898168845353662
16298,0.031677553230636785
16299,0.0010576280127327679
16300,0.001086130899047877
16301,0.06385226286188928
16302,0.026186942769541793
16303,0.006089036433527441
16304,0.02598235950882158
16305,0.036589567099032924
16306,0.004503593373869892
16307,0.027452138298164768
16308,0.0231561657491521
16309,0.004236826668902348
16310,0.007867524079633904
16311,0.0035750376670254003
16312,0.004497048297836278
16313,0.003451345254345238
16314,0.0368594142642524
16315,0.0035718628758466936
16316,0.015404309508324762
16317,0.04173019225235541
16318,0.5478847224703878
16319,0.012254085257402517
16320,0.24116572970099825
16321,0.003451071426309
16322,0.04769461474979964
16323,0.0009566748588008836
16324,0.10406797889489422
16325,0.00565298928287413
16326,0.02591820492225607
16327,0.003771793792636796
16328,0.04617833759227226
16329,0.034071765715575325
16330,0.03863620996173869
16331,0.029230832061573942
16332,0.07101203989567258
16333,0.19934317941296842
16334,0.025245779569865873
16335,0.001043994585595724
16336,0.06987030726114471
16337,0.02645423257679387
16338,0.01474227721584264
16339,0.0047336246911532385
16340,0.1589609559628672
16341,0.1734871671575683
16342,0.016136319343292356
16343,0.18493169771913895
16344,0.1088764821064016
16345,0.0010518288625120148
16346,0.0035067461907721947
16347,0.0056927841369894625
16348,0.12426478814433355
16349,0.08928266606792824
16350,0.14358095438450602
16351,0.0011228084093737188
16352,0.06348529828475466
16353,0.0009942262495377778
16354,0.010128833553117268
16355,0.012305702660201697
16356,0.002856885411354842
16357,0.007808306660469923
16358,0.006125709093600268
16359,0.0033462280858388206
16360,0.010697736382631936
16361,0.039777674617199416
16362,0.0019247651633638014
16363,0.025593892114550702
16364,0.030652622390800455
16365,0.045806516639953845
16366,0.003694908647092718
16367,0.010077675588454143
16368,0.04560292715765344
16369,0.015698930820567458
16370,0.09569259743820586
16371,0.03268691326128094
16372,0.01346656310001656
16373,0.05071138824664701
16374,0.006093010223367018
16375,0.03962597163446844
16376,0.004272047011056659
16377,0.0010889146720545564
16378,0.2028792489004829
16379,0.0011963668422083542
16380,0.005668659557766994
16381,0.0009581121946537446
16382,0.0022727368068248327
16383,0.001101098090151174
16384,0.0035259277095242543
16385,0.0057943148341221395
16386,0.04805569812035963
16387,0.005893935294420823
16388,0.034615531024756355
16389,0.1625092672154246
16390,0.02448806015538155
16391,0.010455263943473889
16392,0.01043595933512787
16393,0.016669270198313487
16394,0.05032960642953099
16395,0.1324753115809058
16396,0.0016216062775938117
16397,0.004732580413000648
16398,0.0018184441720681683
16399,0.03202266401262558
16400,0.026979291350343524
16401,0.004915854506183961
16402,0.05288059462560878
16403,0.007090096164346458
16404,0.03491555787281376
16405,0.36716138913254304
16406,0.31688414674330107
16407,0.004778964858799684
16408,0.006087813770321863
16409,0.0011137220247700386
16410,0.015060387050511078
16411,0.03111524373896604
16412,0.004618467434684825
16413,0.22221429188581696
16414,0.016874462325441195
16415,0.03549112242035091
16416,0.030074474893568064
16417,0.04281442039161338
16418,0.004228049100279592
16419,0.03963553795478106
16420,0.005089244717001208
16421,0.08162396753627742
16422,0.0012431142131743447
16423,0.046044961765896
16424,0.010309618223445277
16425,0.03944057928879288
16426,0.03859845956689521
16427,0.0021945115503297853
16428,0.005064850581743354
16429,0.04429562970659406
16430,0.01766327267506374
16431,0.0016803241348004544
16432,0.003173010812656125
16433,0.06311617466404863
16434,0.028892946899571233
16435,0.03234593758850896
16436,0.02678824535909329
16437,0.03842759595444609
16438,0.03772610547766667
16439,0.004573449803581997
16440,0.006214636301318013
16441,0.2687970318982362
16442,0.009445533015542379
16443,0.00581140666717129
16444,0.03505163595643446
16445,0.002880356640946029
16446,0.003800808808817002
16447,0.0010136245859885895
16448,0.02416705465071566
