id,stroke
15671,0.0011714034
15672,0.21014933
15673,0.04188201
15674,0.0007780634
15675,0.045559064
15676,0.16147746
15677,0.013298267
15678,0.002951438
15679,0.0021695483
15680,0.0930267
15681,0.060452364
15682,0.000664219
15683,0.00070254854
15684,0.025962403
15685,0.01612824
15686,0.039440606
15687,0.0058479584
15688,0.033851653
15689,0.02974602
15690,0.06613588
15691,0.0394807
15692,0.1052054
15693,0.0016465607
15694,0.014677978
15695,0.0004488116
15696,0.006555697
15697,0.17404908
15698,0.0064889793
15699,0.08611886
15700,0.00063821045
15701,0.003890596
15702,0.0006123007
15703,0.05488244
15704,0.00537052
15705,0.006522577
15706,0.069671646
15707,0.013119895
15708,0.00045424709
15709,0.0017913133
15710,0.0048630033
15711,0.012695885
15712,0.0014679617
15713,0.004866205
15714,0.30992025
15715,0.0010634601
15716,0.033396836
15717,0.013368922
15718,0.029093288
15719,0.15962678
15720,0.00049295166
15721,0.022638815
15722,0.016056448
15723,0.08456
15724,0.0004911457
15725,0.0009765951
15726,0.16970837
15727,0.038470786
15728,0.061406504
15729,0.037109137
15730,0.21552661
15731,0.03377791
15732,0.0234737
15733,0.012292238
15734,0.0034867923
15735,0.04060734
15736,0.0006291116
15737,0.0026535692
15738,0.0072034183
15739,0.0011321316
15740,0.040740326
15741,0.0003858765
15742,0.00041243425
15743,0.0038131536
15744,0.00054465875
15745,0.15396991
15746,0.0038551183
15747,0.0109586725
15748,0.056638017
15749,0.012806684
15750,0.23779595
15751,0.00042244443
15752,0.0016244388
15753,0.08867208
15754,0.030088395
15755,0.051140957
15756,0.059659902
15757,0.01662762
15758,0.0012907948
15759,0.01535373
15760,0.009293438
15761,0.010181002
15762,0.12125445
15763,0.000679162
15764,0.0026720935
15765,0.10363451
15766,0.10778342
15767,0.2006372
15768,0.059278872
15769,0.21818843
15770,0.00045252222
15771,0.0019834624
15772,0.028324401
15773,0.0064650425
15774,0.029322965
15775,0.0038612245
15776,0.328759
15777,0.20552129
15778,0.0064061154
15779,0.00051615614
15780,0.0033152543
15781,0.04349102
15782,0.015085531
15783,0.003910967
15784,0.016532393
15785,0.0034333628
15786,0.005530851
15787,0.20340015
15788,0.119500905
15789,0.028640918
15790,0.0398571
15791,0.028283078
15792,0.015396906
15793,0.07331898
15794,0.03752651
15795,0.008364558
15796,0.03889635
15797,0.14209893
15798,0.00077532383
15799,0.005633333
15800,0.29404038
15801,0.008149721
15802,0.014247718
15803,0.05549134
15804,0.0023623216
15805,0.09642151
15806,0.03750516
15807,0.03710483
15808,0.012515632
15809,0.0014644272
15810,0.017842254
15811,0.0032896227
15812,0.0006718743
15813,0.0029379518
15814,0.0032527621
15815,0.016134938
15816,0.050249156
15817,0.011969154
15818,0.020258078
15819,0.015850931
15820,0.029385313
15821,0.002158307
15822,0.022978276
15823,0.006555716
15824,0.0019186328
15825,0.02963178
15826,0.15241449
15827,0.041677546
15828,0.0066409395
15829,0.0004810262
15830,0.0066861557
15831,0.0009762611
15832,0.039121818
15833,0.0007102401
15834,0.0003858765
15835,0.049951166
15836,0.00041397597
15837,0.008904093
15838,0.11634161
15839,0.03351993
15840,0.0005238149
15841,0.040294413
15842,0.039549563
15843,0.083892345
15844,0.0011040363
15845,0.0050952598
15846,0.016530959
15847,0.11851797
15848,0.00090218225
15849,0.09655832
15850,0.001990601
15851,0.0017996364
15852,0.00959393
15853,0.0004000642
15854,0.0073809964
15855,0.00044963678
15856,0.008810285
15857,0.0010472658
15858,0.0075388597
15859,0.0061539398
15860,0.031713083
15861,0.00068544527
15862,0.015281888
15863,0.002198417
15864,0.051417198
15865,0.14135678
15866,0.022673251
15867,0.12981938
15868,0.050792675
15869,0.047114354
15870,0.07880368
15871,0.06335211
15872,0.055764675
15873,0.018471045
15874,0.028463263
15875,0.051910035
15876,0.013977657
15877,0.2569001
15878,0.042314485
15879,0.035115957
15880,0.006679524
15881,0.008834352
15882,0.07206642
15883,0.16323368
15884,0.0013077143
15885,0.012450011
15886,0.0027012827
15887,0.00056069606
15888,0.0012530951
15889,0.20273189
15890,0.023469476
15891,0.003657236
15892,0.00042499803
15893,0.000721118
15894,0.011887014
15895,0.0028973017
15896,0.0059863427
15897,0.04763158
15898,0.0039012895
15899,0.001781662
15900,0.04696604
15901,0.031994127
15902,0.009510948
15903,0.00090614735
15904,0.006609041
15905,0.0153983515
15906,0.016423462
15907,0.02996852
15908,0.000415237
15909,0.0011598123
15910,0.08946072
15911,0.0021285869
15912,0.03776326
15913,0.005029867
15914,0.0135966465
15915,0.0761304
15916,0.008047803
15917,0.364876
15918,0.0021128794
15919,0.00046560724
15920,0.00059986854
15921,0.0018808534
15922,0.007063775
15923,0.0005580077
15924,0.2401314
15925,0.054455157
15926,0.0003722872
15927,0.0007608127
15928,0.00045648188
15929,0.004590557
15930,0.022416813
15931,0.05550884
15932,0.023847008
15933,0.0006503465
15934,0.02378387
15935,0.017330619
15936,0.0036797884
15937,0.0006948307
15938,0.008106504
15939,0.050061397
15940,0.00050819234
15941,0.004812054
15942,0.006245502
15943,0.0038721047
15944,0.018526057
15945,0.02671051
15946,0.0004501128
15947,0.00042935536
15948,0.0096504865
15949,0.027767554
15950,0.00052441313
15951,0.0017611603
15952,0.044469953
15953,0.016639663
15954,0.019171698
15955,0.005161229
15956,0.16712251
15957,0.00073727994
15958,0.0026765435
15959,0.056814592
15960,0.016521752
15961,0.0010271716
15962,0.00052441313
15963,0.0003743027
15964,0.0009865692
15965,0.00085421244
15966,0.0029727027
15967,0.001672079
15968,0.0019454696
15969,0.0007057236
15970,0.0005547675
15971,0.005578071
15972,0.03889921
15973,0.017451713
15974,0.22410665
15975,0.004512919
15976,0.05674037
15977,0.067408144
15978,0.0032463167
15979,0.00047115303
15980,0.046065513
15981,0.024868298
15982,0.00046214563
15983,0.000727358
15984,0.0014033514
15985,0.098365046
15986,0.0005521049
15987,0.0025898928
15988,0.014017802
15989,0.049012102
15990,0.0010577498
15991,0.011318262
15992,0.0018467174
15993,0.004004759
15994,0.0067546093
15995,0.002119839
15996,0.005766181
15997,0.015296096
15998,0.008963808
15999,0.059283033
16000,0.05213434
16001,0.003598183
16002,0.63516897
16003,0.030642882
16004,0.0046466533
16005,0.004157339
16006,0.008791192
16007,0.0006404619
16008,0.0010413721
16009,0.007118759
16010,0.1418994
16011,0.0069836415
16012,0.008036669
16013,0.009898223
16014,0.10214323
16015,0.0058611524
16016,0.14568123
16017,0.0014691477
16018,0.026588487
16019,0.041360278
16020,0.029138533
16021,0.044616483
16022,0.003328916
16023,0.014361754
16024,0.018074451
16025,0.060502607
16026,0.001826149
16027,0.036501538
16028,0.01071355
16029,0.0011003368
16030,0.00040824816
16031,0.006803026
16032,0.0011884816
16033,0.0005025218
16034,0.0010450508
16035,0.05725412
16036,0.010594498
16037,0.053318158
16038,0.0035813947
16039,0.020031733
16040,0.0055311867
16041,0.00036551856
16042,0.00040867281
16043,0.046460968
16044,0.0010612978
16045,0.0004891679
16046,0.09030874
16047,0.0033382918
16048,0.0004000642
16049,0.00070342154
16050,0.016155714
16051,0.0006696944
16052,0.030224921
16053,0.025758035
16054,0.002821326
16055,0.05609661
16056,0.028454259
16057,0.004454028
16058,0.0397741
16059,0.25647676
16060,0.0017093435
16061,0.0064090937
16062,0.00489471
16063,0.0022813072
16064,0.10565674
16065,0.0054838834
16066,0.00090614735
16067,0.046279363
16068,0.011808629
16069,0.0040530963
16070,0.00066042226
16071,0.0024052453
16072,0.061144825
16073,0.00077532383
16074,0.0032654312
16075,0.034422576
16076,0.031002633
16077,0.001738289
16078,0.004312982
16079,0.07729583
16080,0.00048378567
16081,0.011402229
16082,0.031952683
16083,0.023837585
16084,0.034631606
16085,0.02205032
16086,0.0029645225
16087,0.012176799
16088,0.019839378
16089,0.01713241
16090,0.011639032
16091,0.0056214756
16092,0.0097737415
16093,0.004941088
16094,0.0035564087
16095,0.0007896515
16096,0.0031900469
16097,0.029812908
16098,0.29957214
16099,0.0030016361
16100,0.0005415758
16101,0.0013400045
16102,0.0010480119
16103,0.039457634
16104,0.00068781606
16105,0.13955429
16106,0.00074984046
16107,0.0030562617
16108,0.008479561
16109,0.0006999783
16110,0.002812257
16111,0.012796318
16112,0.047726747
16113,0.00044414212
16114,0.002408505
16115,0.0004810262
16116,0.050492026
16117,0.0043932647
16118,0.23323727
16119,0.01874856
16120,0.029217353
16121,0.0011953567
16122,0.0008080967
16123,0.0023057887
16124,0.007993327
16125,0.05668883
16126,0.0009724166
16127,0.00031660649
16128,0.24937922
16129,0.06935502
16130,0.0005685228
16131,0.0037268854
16132,0.0052834684
16133,0.022549123
16134,0.00049589836
16135,0.018395782
16136,0.0011504764
16137,0.06215173
16138,0.00048056582
16139,0.0050036754
16140,0.0011738329
16141,0.001619097
16142,0.041644834
16143,0.00045648188
16144,0.09511854
16145,0.002848709
16146,0.0046768277
16147,0.054140314
16148,0.033948984
16149,0.00039600363
16150,0.0728447
16151,0.0338278
16152,0.05558656
16153,0.03504116
16154,0.018185427
16155,0.023772612
16156,0.029711584
16157,0.0017023634
16158,0.030102175
16159,0.014112863
16160,0.019539377
16161,0.0005025218
16162,0.035461426
16163,0.0012572902
16164,0.3250064
16165,0.0017631188
16166,0.16093738
16167,0.011157874
16168,0.0011066847
16169,0.11855288
16170,0.000490866
16171,0.035577636
16172,0.011935692
16173,0.2091247
16174,0.0005415758
16175,0.008391278
16176,0.00063638436
16177,0.033967428
16178,0.20148884
16179,0.0005703663
16180,0.037390225
16181,0.027770147
16182,0.03848106
16183,0.0032541365
16184,0.001439448
16185,0.0006291116
16186,0.00068212865
16187,0.018447055
16188,0.04108843
16189,0.0023598033
16190,0.0073549836
16191,0.0005002498
16192,0.1682114
16193,0.02390493
16194,0.0005030351
16195,0.1852728
16196,0.0019090745
16197,0.06291275
16198,0.07261507
16199,0.0033599986
16200,0.09742006
16201,0.003710449
16202,0.011194355
16203,0.00081457273
16204,0.003965516
16205,0.03834839
16206,0.011552774
16207,0.016149675
16208,0.13420396
16209,0.17453471
16210,0.0004000642
16211,0.0011523284
16212,0.0007544477
16213,0.048063263
16214,0.007216344
16215,0.053207256
16216,0.15179227
16217,0.00052231265
16218,0.19280185
16219,0.0041097305
16220,0.023546953
16221,0.0054806857
16222,0.055279404
16223,0.0017968555
16224,0.010153643
16225,0.0008336087
16226,0.0068083797
16227,0.0009853011
16228,0.060763385
16229,0.00066042226
16230,0.03876186
16231,0.00048738046
16232,0.006006997
16233,0.00063781947
16234,0.00183871
16235,0.0013887811
16236,0.0016888637
16237,0.00059813436
16238,0.043710288
16239,0.00094210776
16240,0.02323238
16241,0.00066042226
16242,0.63532513
16243,0.0014901756
16244,0.014374436
16245,0.0005297892
16246,0.0456875
16247,0.002825485
16248,0.00045424709
16249,0.112180375
16250,0.017427912
16251,0.098787956
16252,0.12736928
16253,0.29303843
16254,0.0005725231
16255,0.18986401
16256,0.05001647
16257,0.020148251
16258,0.00044766627
16259,0.022953367
16260,0.001393783
16261,0.027125068
16262,0.007414691
16263,0.00080118113
16264,0.064462736
16265,0.0013540257
16266,0.33520707
16267,0.18698277
16268,0.0008852312
16269,0.05089691
16270,0.08907412
16271,0.5435013
16272,0.0053441506
16273,0.02574774
16274,0.029321235
16275,0.021671886
16276,0.008935577
16277,0.028034044
16278,0.012711232
16279,0.0044799917
16280,0.00049295166
16281,0.00085055106
16282,0.003049335
16283,0.02278044
16284,0.00034870763
16285,0.0006784765
16286,0.0005420289
16287,0.031162748
16288,0.1698496
16289,0.017929113
16290,0.00090782816
16291,0.014064916
16292,0.0028190156
16293,0.010274395
16294,0.02321273
16295,0.096688315
16296,0.0065130545
16297,0.004063262
16298,0.028422652
16299,0.00048951054
16300,0.00057056634
16301,0.07501597
16302,0.0364956
16303,0.0039675543
16304,0.02267239
16305,0.021874318
16306,0.0014428832
16307,0.0343646
16308,0.019177856
16309,0.0016963304
16310,0.011149464
16311,0.0038410309
16312,0.006889233
16313,0.0019195819
16314,0.05577128
16315,0.00078776095
16316,0.017723188
16317,0.017105637
16318,0.3729779
16319,0.006373981
16320,0.22554943
16321,0.0035688672
16322,0.03563296
16323,0.00039600363
16324,0.14433941
16325,0.004714669
16326,0.05588496
16327,0.002312843
16328,0.06333181
16329,0.039862867
16330,0.029085247
16331,0.02978441
16332,0.077673726
16333,0.26074603
16334,0.04643691
16335,0.00052144786
16336,0.08966428
16337,0.02927037
16338,0.01644391
16339,0.0033307294
16340,0.2312962
16341,0.12621887
16342,0.017383017
16343,0.13770168
16344,0.07425408
16345,0.0004227097
16346,0.002886121
16347,0.0017221826
16348,0.06412028
16349,0.09609891
16350,0.14582522
16351,0.00046560724
16352,0.088237986
16353,0.00041243425
16354,0.00736667
16355,0.01808126
16356,0.0018221508
16357,0.004762648
16358,0.0053761546
16359,0.0012111397
16360,0.017561845
16361,0.05505216
16362,0.0010138898
16363,0.023935352
16364,0.02965972
16365,0.04386624
16366,0.003833383
16367,0.009694709
16368,0.03475394
16369,0.009015515
16370,0.085045
16371,0.031957988
16372,0.012576597
16373,0.06542129
16374,0.006851035
16375,0.03884158
16376,0.0019885746
16377,0.00054465875
16378,0.24240816
16379,0.00060608756
16380,0.009112762
16381,0.00040824816
16382,0.00087391
16383,0.000540818
16384,0.008725173
16385,0.0023720395
16386,0.040107712
16387,0.0057776766
16388,0.0520174
16389,0.16007458
16390,0.029756295
16391,0.009318791
16392,0.010145978
16393,0.017029641
16394,0.044526
16395,0.1786309
16396,0.0006339883
16397,0.001584017
16398,0.0010451882
16399,0.029117888
16400,0.020723127
16401,0.003529216
16402,0.055516798
16403,0.007775826
16404,0.046575133
16405,0.49674228
16406,0.25875878
16407,0.0034591323
16408,0.003333925
16409,0.00080475165
16410,0.019267885
16411,0.02542068
16412,0.002753051
16413,0.27284065
16414,0.017643323
16415,0.031561147
16416,0.022806004
16417,0.062428422
16418,0.001110579
16419,0.03277937
16420,0.012239764
16421,0.10068379
16422,0.0005073369
16423,0.034895964
16424,0.009998366
16425,0.02954793
16426,0.03845244
16427,0.0017860297
16428,0.0017698936
16429,0.05484297
16430,0.01949339
16431,0.0010606808
16432,0.001179865
16433,0.07028436
16434,0.025892057
16435,0.053773105
16436,0.018523663
16437,0.04549747
16438,0.039311264
16439,0.003935002
16440,0.0057656756
16441,0.33372328
16442,0.011093582
16443,0.0016676441
16444,0.031505164
16445,0.0028782522
16446,0.0056791767
16447,0.00044963678
16448,0.017343381
16449,0.0018278717
16450,0.10047687
16451,0.0812819
16452,0.0004810262
16453,0.0008234916
16454,0.0035181772
16455,0.09278981
16456,0.0010719259
16457,0.010379896
16458,0.04064926
16459,0.009097976
16460,0.049472682
16461,0.016974526
16462,0.0006404619
16463,0.028650247
16464,0.012526163
16465,0.0032501055
16466,0.00048738046
16467,0.0010112089
16468,0.2570558
16469,0.053138524
16470,0.0003594903
16471,0.0047989325
16472,0.001051919
16473,0.001412427
16474,0.0040102303
16475,0.004694906
16476,0.0019588992
16477,0.0011928828
16478,0.14128172
16479,0.022789253
16480,0.30272844
16481,0.026268518
16482,0.06304866
16483,0.011168474
16484,0.0007520778
16485,0.0036197586
16486,0.21480064
16487,0.000999058
16488,0.00062060007
16489,0.31152776
16490,0.17164107
16491,0.090832494
16492,0.0031595824
16493,0.0022654901
16494,0.048356604
16495,0.0043780133
16496,0.014345665
16497,0.00077437016
16498,0.00038355793
16499,0.0004954238
16500,0.0006028541
16501,0.0003758687
16502,0.0036998454
16503,0.044094197
16504,0.0008309642
16505,0.004882562
16506,0.028459366
16507,0.014368465
16508,0.06141893
16509,0.00068781606
16510,0.0028241028
16511,0.0010908699
16512,0.034683295
16513,0.00058422686
16514,0.0015897623
16515,0.0008969154
16516,0.21719924
16517,0.0076451
16518,0.0341228
16519,0.026233602
16520,0.06421496
16521,0.03713994
16522,0.004738842
16523,0.00093656336
16524,0.004905559
16525,0.026561156
16526,0.022651965
16527,0.009047621
16528,0.013415765
16529,0.001261485
16530,0.035461802
16531,0.0008685435
16532,0.0018623457
16533,0.010021483
16534,0.00048738046
16535,0.00087815325
16536,0.00045252222
16537,0.0017339101
16538,0.0005777863
16539,0.15736124
16540,0.11053501
16541,0.0017194352
16542,0.003009851
16543,0.028695107
16544,0.00044733143
16545,0.018932724
16546,0.0007711749
16547,0.00575539
16548,0.000925952
16549,0.012004392
16550,0.10662486
16551,0.083774716
16552,0.003952581
16553,0.035967108
16554,0.1693707
16555,0.0044848896
16556,0.019274067
16557,0.025862921
16558,0.018755142
16559,0.0007459966
16560,0.0012065886
16561,0.1393709
16562,0.0006205264
16563,0.017160801
16564,0.0006039776
16565,0.0021902993
16566,0.44923407
16567,0.00042217874
16568,0.0020525341
16569,0.08347019
16570,0.10352179
16571,0.0024953387
16572,0.12563568
16573,0.057207808
16574,0.00713512
16575,0.05502444
16576,0.0005358944
16577,0.025933666
16578,0.0050817723
16579,0.00054577814
16580,0.0003758687
16581,0.0010151023
16582,0.000703214
16583,0.00060058874
16584,0.00058556313
16585,0.09089287
16586,0.04319372
16587,0.010534169
16588,0.006544744
16589,0.0026332915
16590,0.15373437
16591,0.074427254
16592,0.007025025
16593,0.0077584544
16594,0.10506841
16595,0.004169896
16596,0.01594898
16597,0.09768936
16598,0.009378727
16599,0.040793553
16600,0.27214667
16601,0.000487949
16602,0.048745126
16603,0.10781806
16604,0.028057821
16605,0.052784164
16606,0.021370383
16607,0.048399996
16608,0.00074984046
16609,0.00061491254
16610,0.030801881
16611,0.005464903
16612,0.044472173
16613,0.0010706583
16614,0.00052144786
16615,0.0027642103
16616,0.011112959
16617,0.41385356
16618,0.0075410507
16619,0.040889397
16620,0.00037814048
16621,0.010653651
16622,0.026355237
16623,0.071065344
16624,0.19874457
16625,0.031163752
16626,0.00052144786
16627,0.011714713
16628,0.002910189
16629,0.13388517
16630,0.001558654
16631,0.0005301114
16632,0.0004000642
16633,0.12679239
16634,0.0076900013
16635,0.0004000642
16636,0.07030852
16637,0.00976175
16638,0.0016603082
16639,0.039820705
16640,0.003666824
16641,0.031073816
16642,0.0054101115
16643,0.08167656
16644,0.15493532
16645,0.003806797
16646,0.0009004158
16647,0.07043801
16648,0.03178777
16649,0.0006262079
16650,0.00069287606
16651,0.043702688
16652,0.044673737
16653,0.0011878914
16654,0.0025300882
16655,0.002261693
16656,0.07664667
16657,0.07489166
16658,0.03660937
16659,0.015088329
16660,0.003312067
16661,0.03715296
16662,0.1638391
16663,0.013061401
16664,0.1564367
16665,0.004789027
16666,0.08577118
16667,0.15115115
16668,0.18823923
16669,0.073298864
16670,0.49513435
16671,0.0022526027
16672,0.007792572
16673,0.006237708
16674,0.009896648
16675,0.0041783354
16676,0.031812023
16677,0.007065478
16678,0.0052218246
16679,0.080015354
16680,0.1173056
16681,0.043768786
16682,0.00048056582
16683,0.028690882
16684,0.023199188
16685,0.0011379286
16686,0.00095693645
16687,0.037068337
16688,0.032193024
16689,0.0043306155
16690,0.030556867
16691,0.383678
16692,0.009684593
16693,0.08113302
16694,0.014095214
16695,0.14421065
16696,0.014837927
16697,0.001005973
16698,0.026949653
16699,0.15118054
16700,0.0026307255
16701,0.0007771049
16702,0.02971192
16703,0.003731889
16704,0.0010303089
16705,0.058301985
16706,0.016297027
16707,0.025757676
16708,0.03609207
16709,0.10927006
16710,0.004364118
16711,0.008203775
16712,0.068605885
16713,0.00086568936
16714,0.0029501475
16715,0.037513215
16716,0.0034359854
16717,0.025761798
16718,0.01591819
16719,0.0009446627
16720,0.04316384
16721,0.033231948
16722,0.01289117
16723,0.002464145
16724,0.023785824
16725,0.0031123147
16726,0.046684217
16727,0.008571632
16728,0.048135124
16729,0.0008295271
16730,0.069295205
16731,0.025093883
16732,0.010904955
16733,0.009860288
16734,0.008755939
16735,0.0012626029
16736,0.04431006
16737,0.25124308
16738,0.00050119194
16739,0.00042677604
16740,0.092392996
16741,0.0005461682
16742,0.0070289043
16743,0.028568411
16744,0.05589552
16745,0.03533655
16746,0.021287004
16747,0.02378387
16748,0.00069102104
16749,0.0052245525
16750,0.019442756
16751,0.097136885
16752,0.0046661966
16753,0.00063296675
16754,0.027580753
16755,0.010288122
16756,0.03840859
16757,0.09865868
16758,0.069757305
16759,0.00040977428
16760,0.11150267
16761,0.025482455
16762,0.09806542
16763,0.00571498
16764,0.051557828
16765,0.14405534
16766,0.00050664874
16767,0.12491298
16768,0.04343271
16769,0.045019437
16770,0.083627015
16771,0.00090614735
16772,0.033564847
16773,0.04367124
16774,0.04947282
16775,0.0019823206
16776,0.036625393
16777,0.004410846
16778,0.00452737
16779,0.30161887
16780,0.0066587455
16781,0.036411203
16782,0.04352793
16783,0.05445758
16784,0.027512437
16785,0.14034157
16786,0.0015691529
16787,0.0040520607
16788,0.0012955175
16789,0.00090863474
16790,0.0044946424
16791,0.0004227492
16792,0.1123338
16793,0.005481936
16794,0.0004810262
16795,0.0689327
16796,0.050170515
16797,0.00082011573
16798,0.001331833
