id,stroke
15678,0.0035192277295662835
15679,0.002805774970655382
15680,0.1245900085198072
15681,0.02227812033847624
15682,0.0006384871771028535
15683,0.0011414278341646763
15684,0.016708209235567494
15685,0.014475915970733885
15686,0.022662676645015117
15687,0.006826350107329193
15688,0.06441082064761783
15689,0.021439206641445937
15690,0.12120321473047235
15691,0.09578196802901241
15692,0.07535597198401223
15693,0.004780252162947493
15694,0.006910861214873478
15695,0.0013999635121363023
15696,0.007462268222300476
15697,0.15428132283512339
15698,0.014415141173771634
15699,0.058399887402909044
15700,0.0015955497698610648
15701,0.011767448147016382
15702,0.0024448813881603015
15703,0.062177591467748615
15704,0.005700658994675232
15705,0.009615528959805
15706,0.03573966409668558
15707,0.018395477053359175
15708,0.0007079613001636995
15709,0.002589812803326016
15710,0.00977695622944597
15711,0.012278894415836218
15712,0.006915958796650655
15713,0.004422268484723804
15714,0.2527260675020816
15715,0.002490729248172663
15716,0.055459285684011705
15717,0.01666163235045026
15718,0.046285972049234764
15719,0.29861404477471076
15720,0.002389206283897279
15721,0.043121880264504496
15722,0.021108032234005373
15723,0.11115694549878781
15724,0.0014074520663260206
15725,0.001960218864286425
15726,0.20198529744377852
15727,0.06177195347111098
15728,0.07255200718439801
15729,0.04309221658572008
15730,0.2571402085858311
15731,0.0986819914448578
15732,0.022197407437039896
15733,0.00703825546758208
15734,0.004568651582661188
15735,0.022626908062992734
15736,0.001191963953179955
15737,0.0028855857859884128
15738,0.011060091997525228
15739,0.0015397435372838948
15740,0.0393505578146373
15741,0.0008743747101098126
15742,0.0008372205745736157
15743,0.009476123678083977
15744,0.0007574513704698132
15745,0.1836659993999578
15746,0.012618298233495898
15747,0.014753703355382022
15748,0.05556651369103361
15749,0.014064156177191072
15750,0.21344318657116268
15751,0.0012699200890115773
15752,0.001664215159221202
15753,0.129894046536314
15754,0.020719935084098903
15755,0.03951808598218555
15756,0.033225408364467794
15757,0.014521034697609809
15758,0.0011742427152560948
15759,0.015186695787005332
15760,0.014337411821626912
15761,0.017191202834270745
15762,0.15416955068836755
15763,0.0015660695268947702
15764,0.005865706136900555
15765,0.08961399182176347
15766,0.1552451074190552
15767,0.09033563935236402
15768,0.02936624052128066
15769,0.13125577145393325
15770,0.0010872952127398252
15771,0.0018239492971455565
15772,0.020362310150052392
15773,0.011539893076084476
15774,0.06376615503990175
15775,0.006309452287217966
15776,0.26649940711281117
15777,0.25066403844412644
15778,0.005130688381755687
15779,0.0009652201957198382
15780,0.009426017987915442
15781,0.04246960809363759
15782,0.013908117184992831
15783,0.010868607073803051
15784,0.018662245525523133
15785,0.010839326373333283
15786,0.006736556178146047
15787,0.21901820613407666
15788,0.20127758413198032
15789,0.018570376629517694
15790,0.0667185189323118
15791,0.030537514041703247
15792,0.010695001895133751
15793,0.0490331209249895
15794,0.05856474064420116
15795,0.010835325789447353
15796,0.047865312056085144
15797,0.09486531644374546
15798,0.0012840539254318417
15799,0.009235637395535085
15800,0.33212702554887297
15801,0.011802211441114187
15802,0.008726080791620097
15803,0.06743562837642339
15804,0.0023933357862202516
15805,0.09005837317926184
15806,0.04659625827173941
15807,0.02411420800933333
15808,0.01836407905001305
15809,0.004302843782004701
15810,0.019197863881588128
15811,0.009664047750320882
15812,0.001656788683622842
15813,0.004982310218128464
15814,0.0042311349962159146
15815,0.01898816830637884
15816,0.0497117470859333
15817,0.008656036360150445
15818,0.01765781316159047
15819,0.028203990752334585
15820,0.03821820126737278
15821,0.006552590075193462
15822,0.02620588522701846
15823,0.01708267555684238
15824,0.0022536900693270125
15825,0.01587252294599211
15826,0.16318149562506928
15827,0.0312788837429065
15828,0.010585041129871643
15829,0.0008733935219484666
15830,0.010302243373316634
15831,0.002272552112308019
15832,0.06037182265127584
15833,0.0011212436283541665
15834,0.0008963762224902592
15835,0.07002380121455463
15836,0.0013148941928262659
15837,0.010258306333555475
15838,0.04900492516452406
15839,0.043892859338126325
15840,0.0006586703049047508
15841,0.07947989014840241
15842,0.08291829716650033
15843,0.08025834175006637
15844,0.0012192472025739968
15845,0.010186355652090659
15846,0.018481255686084854
15847,0.08691249671368924
15848,0.001652836593993229
15849,0.07406183016984998
15850,0.0013284899101311126
15851,0.002125499062624599
15852,0.017597284157814898
15853,0.0008020905672967431
15854,0.008069054293824224
15855,0.001594245575285483
15856,0.01981106471342302
15857,0.0018109210458595107
15858,0.015376661277086267
15859,0.007054449277646868
15860,0.024962377158455635
15861,0.0022073013048418454
15862,0.020911399258714897
15863,0.0029015787132975995
15864,0.047935012305073604
15865,0.34608754837437317
15866,0.028666202374041338
15867,0.20159822020668092
15868,0.04698022516799321
15869,0.04352418630386686
15870,0.0500787278412862
15871,0.05816682145499015
15872,0.040773828713854654
15873,0.023639275349011307
15874,0.020385364795098854
15875,0.07326346289019116
15876,0.02536367595706797
15877,0.24120905487330194
15878,0.027459328565122225
15879,0.045097231695298765
15880,0.004105415002580624
15881,0.010130019133588238
15882,0.06489869526535177
15883,0.2234051612921026
15884,0.002678754405723121
15885,0.019824059158523175
15886,0.0024346939914284458
15887,0.0004630111071267048
15888,0.003007272087449987
15889,0.23792708337456198
15890,0.014921853466767833
15891,0.0030559739245654325
15892,0.002278034212336642
15893,0.0023758228493666617
15894,0.020054825695465236
15895,0.005069774085955381
15896,0.01173413191039209
15897,0.036002424616843116
15898,0.009867826421174612
15899,0.0033251913227845655
15900,0.07513804463891527
15901,0.026496528033742153
15902,0.009033413491441364
15903,0.0005756987985371501
15904,0.016301240514935086
15905,0.021721725337190804
15906,0.013017295793299436
15907,0.03352194930159251
15908,0.001039923637730864
15909,0.0030911347089360736
15910,0.10139436195471299
15911,0.004342686415609428
15912,0.03791857504997059
15913,0.00278471142130664
15914,0.01852042897842352
15915,0.06314770794798091
15916,0.005919816432984288
15917,0.376090461445206
15918,0.0036368116960222604
15919,0.0005878793912391247
15920,0.0007562592011299154
15921,0.0026206748395933813
15922,0.01047220148197127
15923,0.0006473140108834105
15924,0.22303899162026183
15925,0.033957492665561785
15926,0.0008010391421701792
15927,0.0015169014493375244
15928,0.002722404721858215
15929,0.0075179592815985945
15930,0.053669672801172276
15931,0.05286508544157186
15932,0.016244139022975848
15933,0.0021669490093429705
15934,0.03670090132810922
15935,0.03331410160813429
15936,0.005417730111551821
15937,0.0024146326410101945
15938,0.00743914581389098
15939,0.028167597961052178
15940,0.0016373820285801003
15941,0.005783513025736904
15942,0.007344543374772233
15943,0.007078675887061224
15944,0.01202538162800008
15945,0.034672622407899846
15946,0.0008648858999247917
15947,0.0006206260396818682
15948,0.033208063568071745
15949,0.047043125274406315
15950,0.0011810482362689069
15951,0.003619447087763856
15952,0.042513809226132605
15953,0.01669461464505329
15954,0.02183436851692653
15955,0.011766443480521104
15956,0.09422476556978136
15957,0.002906981456165026
15958,0.00421256053494835
15959,0.19124874983359988
15960,0.013414715112763183
15961,0.001329527685449788
15962,0.000854448098372383
15963,0.0007005573625361269
15964,0.002354230807818216
15965,0.0020735366677519214
15966,0.0028949196996040792
15967,0.0010491816171106438
15968,0.0012065104314572372
15969,0.0008634266531890399
15970,0.0015105834677839728
15971,0.00512979554288514
15972,0.037245919433173826
15973,0.019082969461111644
15974,0.13859965033210542
15975,0.009192097429209869
15976,0.06505844851923281
15977,0.045325708124359036
15978,0.0031374511782468833
15979,0.0008713237784312987
15980,0.07481113062942761
15981,0.019913001904297487
15982,0.0011223734150336581
15983,0.0007094650491158845
15984,0.004792436740951038
15985,0.1108688428683552
15986,0.0015135347013570206
15987,0.00255246266253948
15988,0.01924040139904959
15989,0.04078593360345702
15990,0.0028693235052406774
15991,0.015963543636522786
15992,0.0023413897090839475
15993,0.0039544845809097486
15994,0.011083495175210002
15995,0.006068206727314289
15996,0.010937364499383472
15997,0.02675558687675059
15998,0.011498923542719837
15999,0.0523105736470657
16000,0.09686942770815905
16001,0.006139141030411259
16002,0.4801644106102677
16003,0.015247393667079506
16004,0.01167193391280322
16005,0.007546384267735593
16006,0.00361835521751813
16007,0.0006522979293430856
16008,0.0010420896235506824
16009,0.016196509803084007
16010,0.1059841450578743
16011,0.006434587508868101
16012,0.013616236263126734
16013,0.012170625200324107
16014,0.21918880267380084
16015,0.008886298801573001
16016,0.1840924496332451
16017,0.0013022559707387155
16018,0.06306337022873637
16019,0.03048758364872454
16020,0.09014324861560652
16021,0.030670832330327524
16022,0.00379531599775534
16023,0.017120744597040417
16024,0.019143147859610497
16025,0.044328860137268715
16026,0.00283712332015329
16027,0.03787928670086749
16028,0.010036111900098415
16029,0.002915734735906241
16030,0.0009371590914680941
16031,0.0052384619301799155
16032,0.0015908720084369138
16033,0.0019185077233620882
16034,0.002390737905950775
16035,0.024479997635470263
16036,0.011720654037603846
16037,0.05072129669606014
16038,0.008071009038907685
16039,0.023224673476343015
16040,0.007309047308086287
16041,0.001888174670533525
16042,0.0005863570692848416
16043,0.03835877281810703
16044,0.0013873972123456479
16045,0.0014691118527433759
16046,0.12038001903725325
16047,0.007988198658125677
16048,0.0009902704488523625
16049,0.0018027413808887015
16050,0.017170261540598492
16051,0.005136652029716934
16052,0.03576363910706215
16053,0.04105736301986588
16054,0.010977304595031242
16055,0.07058864511776099
16056,0.05990912053293902
16057,0.011678923922955966
16058,0.01958769335345538
16059,0.21091816220657988
16060,0.003311792370088961
16061,0.007996993679030489
16062,0.011638589420940048
16063,0.007071246531652054
16064,0.09870028404137933
16065,0.008816505135811413
16066,0.0007245196694023559
16067,0.024222543041537002
16068,0.02432737527492268
16069,0.005799409741180155
16070,0.0006428257487868979
16071,0.005449001365781448
16072,0.0512752471800675
16073,0.0017590272949701185
16074,0.004991973874196313
16075,0.07049908024507572
16076,0.023253636412366645
16077,0.003006001989945051
16078,0.011980759575916159
16079,0.02777346156487523
16080,0.000643493867849371
16081,0.01665272180273991
16082,0.0627175438348646
16083,0.03521052931113779
16084,0.02316788523935696
16085,0.029170006783096506
16086,0.00955366332825676
16087,0.01604452075528364
16088,0.008298225181603437
16089,0.021777801364355774
16090,0.016321417494829075
16091,0.009421317789113256
16092,0.013486314512767283
16093,0.004053728997442293
16094,0.009165617295202136
16095,0.0030185148176098985
16096,0.003991565728103266
16097,0.02151700131309889
16098,0.24342000534013225
16099,0.005260164803564198
16100,0.0007849554977196876
16101,0.0017567462978859503
16102,0.0008784503802807519
16103,0.02732745982195869
16104,0.0006008870061781561
16105,0.11753979662912996
16106,0.0012410788515371275
16107,0.007899265008649988
16108,0.008455859104651197
16109,0.0014083409841473128
16110,0.0030455787140881312
16111,0.0288323570216501
16112,0.06924361896313533
16113,0.0009098435194062194
16114,0.005553118320672078
16115,0.0005904797726296589
16116,0.027241408822215322
16117,0.005330031349790818
16118,0.19062028736087502
16119,0.02858174371999041
16120,0.017711228298670098
16121,0.005995985438081091
16122,0.0013411689688807408
16123,0.0038466510786469457
16124,0.008841319680056373
16125,0.05359346033068087
16126,0.0011201449163311236
16127,0.000814416180515352
16128,0.17782327304974413
16129,0.06695921829494758
16130,0.00229208961718561
16131,0.00938374511813959
16132,0.011681857797838016
16133,0.0367080020585611
16134,0.0009165039247333924
16135,0.01655329331943789
16136,0.0010022773983360382
16137,0.07223487350247339
16138,0.000977185168950788
16139,0.008519761381511065
16140,0.003942027020866967
16141,0.003617469427783542
16142,0.06141293260899211
16143,0.0017164671255241672
16144,0.025993471128944966
16145,0.008855425545649888
16146,0.004171643542945592
16147,0.03834897403841996
16148,0.06611863085734383
16149,0.002497499004318855
16150,0.05855720933655183
16151,0.02148025146678573
16152,0.05032639670167078
16153,0.029034886301532534
16154,0.024038857224676528
16155,0.015742242307097018
16156,0.04571428026551178
16157,0.004609110549813715
16158,0.043551778214732204
16159,0.015630914754580543
16160,0.016563078766151897
16161,0.0012936267912869402
16162,0.04733215292338977
16163,0.004144691407992735
16164,0.5833678298611887
16165,0.00423627853237721
16166,0.16791466544008157
16167,0.01145739674340188
16168,0.0024958475306912716
16169,0.11830583248134151
16170,0.000829418106317489
16171,0.02146233006381782
16172,0.011934923262922593
16173,0.1826045151786757
16174,0.0009377987164684235
16175,0.00834968338661108
16176,0.00055171459115545
16177,0.02034545037312488
16178,0.31576379130911725
16179,0.002490799255755215
16180,0.07124190794848674
16181,0.027403552495373972
16182,0.01724485167590994
16183,0.008394057704227534
16184,0.003223790142145264
16185,0.0006710259562273789
16186,0.0013005018290643338
16187,0.01510006978679209
16188,0.06407951327224465
16189,0.0029071516166052523
16190,0.01555754151958307
16191,0.0015684358699769542
16192,0.10286398329373195
16193,0.060293165002360524
16194,0.0013230875043781015
16195,0.13450982046538656
16196,0.00430822694675268
16197,0.0673380472798835
16198,0.068499529433159
16199,0.005928219073122567
16200,0.19191339686677333
16201,0.012935391072117042
16202,0.018064028160125513
16203,0.002271934288379401
16204,0.0057659778981436335
16205,0.051501664831305985
16206,0.017795889181115295
16207,0.006158877910122479
16208,0.1361655394486036
16209,0.22322206442129935
16210,0.000570710124574339
16211,0.0016720449695390592
16212,0.0023735479933748417
16213,0.06276479002025781
16214,0.013851752900155199
16215,0.06246131370348772
16216,0.24477915082409907
16217,0.000600103914211465
16218,0.1515496864380643
16219,0.009278273654261667
16220,0.06332044956620245
16221,0.0052303024535451355
16222,0.05545982943024541
16223,0.0033222378110004274
16224,0.021227700810353935
16225,0.0008117039157475588
16226,0.009764998253398568
16227,0.0009313814381248149
16228,0.03398625618309299
16229,0.001200921834466675
16230,0.051568782486787625
16231,0.0005302111970269235
16232,0.005942135614170127
16233,0.0007976990713868271
16234,0.0012658538947988027
16235,0.0047265767934515646
16236,0.0019100817594510896
16237,0.0018800044006697996
16238,0.043213850565229056
16239,0.0016142777043930087
16240,0.05413274073863046
16241,0.0006719181149366843
16242,0.3754469524502496
16243,0.0043076176447720445
16244,0.008608903423670872
16245,0.0017366734770649832
16246,0.04216995335148449
16247,0.004206787683410231
16248,0.0014767316554352879
16249,0.2047538470894951
16250,0.04178960661596077
16251,0.08060987157315497
16252,0.19729087713716467
16253,0.24199603228059421
16254,0.0020481381683162747
16255,0.19152138469391644
16256,0.030490001610031122
16257,0.034714838890010466
16258,0.0011362273173190507
16259,0.02691543324203806
16260,0.004994179215943631
16261,0.030444529584764728
16262,0.012264519861562661
16263,0.0005559741602166549
16264,0.031276870194523326
16265,0.004463981893722975
16266,0.2196710060648438
16267,0.09003824782955797
16268,0.0006253975454110572
16269,0.053407907752349944
16270,0.09925023627142342
16271,0.5000219685643684
16272,0.004222714389349418
16273,0.03490786014022177
16274,0.037446821158231974
16275,0.022228515937856713
16276,0.013004455471085261
16277,0.06960068640040999
16278,0.01147666240754854
16279,0.009454962320810622
16280,0.001120419701022945
16281,0.000816213755379192
16282,0.005401874451958939
16283,0.021903481351981724
16284,0.0009946000214724761
16285,0.0034069391320613123
16286,0.0011892043111938813
16287,0.013432221787114403
16288,0.1774908032684678
16289,0.009388679921193183
16290,0.003092268909297257
16291,0.003940306146581073
16292,0.004504023153787697
16293,0.0269108122935968
16294,0.013910636864908281
16295,0.11965472043202023
16296,0.0051397982725206156
16297,0.006623833885841373
16298,0.04467890623126727
16299,0.0009515140875932824
16300,0.0007348923686214199
16301,0.061141844130727346
16302,0.023598726992848266
16303,0.005125198506036163
16304,0.023785799861577257
16305,0.0377220369222592
16306,0.001979719789629119
16307,0.025059996138758596
16308,0.022220967048452795
16309,0.004225404076040141
16310,0.004115436945643449
16311,0.0065287094098213224
16312,0.009780386623723882
16313,0.0015105228267862356
16314,0.024206297613327297
16315,0.0032739833279958838
16316,0.013040545754537444
16317,0.05940733653368119
16318,0.3362007663707972
16319,0.011613058607662097
16320,0.2197157889863327
16321,0.008538905544849349
16322,0.06145526744008384
16323,0.0012180954405592902
16324,0.06489576025103962
16325,0.01201529171043872
16326,0.030020147373736785
16327,0.004488856773806552
16328,0.057487294086678235
16329,0.032172866831542135
16330,0.03812114201476085
16331,0.029078922181274468
16332,0.0786227748675308
16333,0.17730245040669737
16334,0.02727533332270957
16335,0.001496849830774253
16336,0.07043577155475304
16337,0.02618161405295246
16338,0.02097737261351076
16339,0.007665660994113357
16340,0.16837250848892704
16341,0.2158917930733466
16342,0.015886745125544194
16343,0.14529242345975438
16344,0.09333888984979762
16345,0.0006389031784529064
16346,0.005319190823104449
16347,0.006211323441609611
16348,0.14812645277024986
16349,0.07603945018925405
16350,0.11258522063875606
16351,0.0008397063320341348
16352,0.09181064766281836
16353,0.0014690608603641071
16354,0.011415773139754384
16355,0.012258740060045091
16356,0.005201716759118195
16357,0.008353639155329932
16358,0.013235613339372674
16359,0.0016381306862768591
16360,0.01425536489114574
16361,0.028844641964401646
16362,0.0014015773927657607
16363,0.019639101772283132
16364,0.03343275466359933
16365,0.03435630874828899
16366,0.007784731664524218
16367,0.014647292772964317
16368,0.04710551774247212
16369,0.011662294346552287
16370,0.07525257278845643
16371,0.041769935641136104
16372,0.015261337728092178
16373,0.06817854348877611
16374,0.0038176606721068147
16375,0.0484206196273461
16376,0.0061919787638488105
16377,0.0007533866276395114
16378,0.2289089964116518
16379,0.0022178824026676857
16380,0.00892678604699496
16381,0.0013835724592297666
16382,0.002519700064532835
16383,0.0006529405170914399
16384,0.009205381277357655
16385,0.003368440744739848
16386,0.04049306400872305
16387,0.012580146699483945
16388,0.021963496635529958
16389,0.20401740490225412
16390,0.027938308610622926
16391,0.00785618142437986
16392,0.020397393621261466
16393,0.015764439229971273
16394,0.05336162954491649
16395,0.1941604705522663
16396,0.001495936631720527
16397,0.004138646088614838
16398,0.0007445364312001196
16399,0.044709839595883046
16400,0.01425436251067832
16401,0.010386449289917684
16402,0.04454176528211634
16403,0.011615999898770556
16404,0.014918628164735204
16405,0.25770037473026386
16406,0.20928671997055853
16407,0.005707172425716425
16408,0.009956808810818714
16409,0.0006719824725027191
16410,0.013139005181993079
16411,0.03803346179174131
16412,0.007200547615141039
16413,0.30487271726847553
16414,0.014139653773807761
16415,0.03808043212122022
16416,0.03296498511664385
16417,0.046633285386482155
16418,0.002437697270213846
16419,0.07913456815783831
16420,0.013129961429365082
16421,0.13265066784556
16422,0.0008449338494178852
16423,0.03755702805091033
16424,0.006642064968606033
16425,0.035497799062548505
16426,0.025114225898830618
16427,0.0018090315774006484
16428,0.0024668379924349436
16429,0.05759409469191532
16430,0.021019915976339263
16431,0.0006775023764115315
16432,0.005758416844610211
16433,0.09605161660354354
16434,0.033782264972859244
16435,0.03471026569674861
16436,0.02255300914753235
16437,0.048516218330003025
16438,0.033515016595657726
16439,0.011746786237390528
16440,0.008071130120652385
16441,0.28197406809197295
16442,0.011395870890802627
16443,0.002063717182536964
16444,0.030559801994952555
16445,0.005674339805384791
16446,0.008229813381760619
16447,0.0007012620898018885
16448,0.02448096782988865
