id,stroke
15538,0.00733048209329497
15539,0.0006289887086358135
15540,0.00110617181961549
15541,0.0038325076992410585
15542,0.01132415983928872
15543,0.0008167331296880238
15544,0.0425341547143194
15545,0.1320135213370099
15546,0.2205800172549306
15547,0.001729743732736952
15548,0.1911465540460824
15549,0.20461830808619036
15550,0.0024504935054865153
15551,0.014632179021751054
15552,0.008355547607467022
15553,0.0005577198799978083
15554,0.0011225913496786572
15555,0.05335231370283197
15556,0.00456498468067102
15557,0.0023387430417800576
15558,0.008617328784162322
15559,0.13456698978918966
15560,0.005137458328118938
15561,0.011209665377280095
15562,0.004605132320367325
15563,0.002082937882866599
15564,0.0017205324438430837
15565,0.0006445470600751472
15566,0.11148041920933684
15567,0.03554692963170887
15568,0.00033644435618382086
15569,0.00977894319447478
15570,0.024025553933003922
15571,0.1816460197167816
15572,0.0004007775187239592
15573,0.021422443778119537
15574,0.010427016072348852
15575,0.00808270260152337
15576,0.06201798032831306
15577,0.18694312738498167
15578,0.14747564484412043
15579,0.0004988666907021808
15580,0.012210237978624004
15581,0.00033381398358692027
15582,0.04979742788749298
15583,0.006619227282166984
15584,0.001105036651884833
15585,0.11518923282934156
15586,0.004907158554571496
15587,0.011647032101835165
15588,0.0015912725571750894
15589,0.005518604588213552
15590,0.21063117016553043
15591,0.0025038530476223964
15592,0.0041815533641895485
15593,0.008281721796435803
15594,0.03670548201840317
15595,0.1528868348909861
15596,0.0014679391755176257
15597,0.03334655692511785
15598,0.0003623779840728146
15599,0.07395390407554929
15600,0.009480232837233317
15601,0.03883402473158749
15602,0.026499797249582076
15603,0.040272778883011104
15604,0.04806265339958828
15605,0.04720704061589701
15606,0.006714687096379096
15607,0.09149027209643777
15608,0.0170416938556814
15609,0.006883721594109432
15610,0.02377018159815964
15611,0.02432180904463785
15612,0.05821581494518109
15613,0.06288864822305608
15614,0.0004059635172668484
15615,0.04545207987899806
15616,0.030851911581981594
15617,0.00699125529314087
15618,0.21020815246476363
15619,0.05207003802709039
15620,0.02996714068717611
15621,0.0007746025118499049
15622,0.0024889936491509354
15623,0.04415659196027281
15624,0.0023368984293402066
15625,0.0004468700011057224
15626,0.10524260560860524
15627,0.0007097797666936735
15628,0.0024264067802811295
15629,0.00704967829510591
15630,0.26467056381750276
15631,0.0012584204640795247
15632,0.0007731987474838645
15633,0.0018798797701379548
15634,0.057613356778785624
15635,0.27507375198043227
15636,0.007936628418066818
15637,0.12832769822385487
15638,0.006721147694003848
15639,0.0012154373153789894
15640,0.0009216791509669628
15641,0.021162432315309235
15642,0.006726142014625476
15643,0.013973896301675828
15644,0.0007633684309561673
15645,0.015555005653118662
15646,0.15549818289550016
15647,0.0010607026569139871
15648,0.001123950267213318
15649,0.005608399994903639
15650,0.003481886018779386
15651,0.0005216421509551553
15652,0.16880708443616219
15653,0.0048374182654821575
15654,0.00039998651114576847
15655,0.004255779667969138
15656,0.010986302338062458
15657,0.050450073088792666
15658,0.16942981756971864
15659,0.02554185753655215
15660,0.012780761711658949
15661,0.0027975495755448165
15662,0.0004169664182351822
15663,0.14415901127390968
15664,0.008590943233955217
15665,0.0038087069554888437
15666,0.0019132238547287619
15667,0.000969046377461617
15668,0.0030039026373756446
15669,0.018140172875591654
15670,0.0914885550654589
15671,0.0037034020950505813
15672,0.2819092811868414
15673,0.03279350871490797
15674,0.0019757155196361326
15675,0.05504650115781877
15676,0.14892196071545508
15677,0.005006747696472147
15678,0.0037646904811770867
15679,0.0027676886822984377
15680,0.11528753879429322
15681,0.020310909293597402
15682,0.00035506459700632143
15683,0.001065408776241806
15684,0.014636728465842113
15685,0.014163701057825568
15686,0.024154914813896422
15687,0.00652062317941777
15688,0.054980191903228684
15689,0.01933779570547049
15690,0.15717074721954194
15691,0.10792686863345147
15692,0.06176371743495521
15693,0.004678962296359524
15694,0.005772553026925882
15695,0.0007796751838324224
15696,0.007393785989933914
15697,0.14031509691640878
15698,0.01324055738645471
15699,0.05193542761033301
15700,0.0008859564903566955
15701,0.011369348708104642
15702,0.002260550231339175
15703,0.061366381622542675
15704,0.005955836011838566
15705,0.009400308898770008
15706,0.029491902494146755
15707,0.019359231860668426
15708,0.0004380506824258007
15709,0.002340539149298576
15710,0.009528053595781183
15711,0.011486458139585081
15712,0.007569319281796711
15713,0.004394547753175255
15714,0.2794414881020686
15715,0.002066646811491781
15716,0.05969229804655924
15717,0.018644172919553087
15718,0.0489655789506287
15719,0.3025634901080892
15720,0.0022108497008539985
15721,0.0471346887541473
15722,0.023106008187147753
15723,0.11371065065909125
15724,0.001324496181465283
15725,0.0015998309918285616
15726,0.2129368194682138
15727,0.058539670740729
15728,0.06471268213527964
15729,0.04156400478546755
15730,0.274704982675493
15731,0.0780175457204791
15732,0.023522288919096343
15733,0.005702439397568831
15734,0.004173663206158046
15735,0.024660362360611053
15736,0.0006670327809368307
15737,0.0031246906856476956
15738,0.009194599302211882
15739,0.001273913014497276
15740,0.03773551391140868
15741,0.00048558737409618285
15742,0.000521700566738774
15743,0.010196179042562505
15744,0.0004230361897737616
15745,0.1911370607317585
15746,0.010388205813719228
15747,0.015873215290177087
15748,0.0550051141278163
15749,0.01346248488649338
15750,0.20779077705897445
15751,0.0010681574164527223
15752,0.0009108759171588989
15753,0.13012590126510576
15754,0.022494832815266264
15755,0.03330759603828067
15756,0.03195463458938828
15757,0.012774377934668313
15758,0.0010781304958526557
15759,0.01620178249216689
15760,0.015313370879469436
15761,0.01680738456148186
15762,0.1817415284536693
15763,0.0008756619622139895
15764,0.00482732183176994
15765,0.09498047677857625
15766,0.1562734974479056
15767,0.08296028506274168
15768,0.028879202113829786
15769,0.1384267120737455
15770,0.0006070872709874869
15771,0.0013902454162998694
15772,0.020248188879324818
15773,0.011834658999492124
15774,0.0625466380708129
15775,0.0067214623016622526
15776,0.2696672685471024
15777,0.2399379834335022
15778,0.005566930105087501
15779,0.0005348703670196569
15780,0.00899485140324954
15781,0.04505287455581542
15782,0.012321180963374017
15783,0.011541063046136613
15784,0.017699129521268755
15785,0.009886029114401671
15786,0.006445788301649989
15787,0.23903096994162013
15788,0.21196835624638413
15789,0.019992588005000946
15790,0.06977010272306929
15791,0.03237329963215004
15792,0.009837096621821338
15793,0.053192666697512755
15794,0.0625117680200028
15795,0.011299574962009215
15796,0.04160071152373407
15797,0.10246945629678826
15798,0.001201466747363825
15799,0.00980207541679817
15800,0.3459973539139361
15801,0.0103661804432558
15802,0.00866622328487921
15803,0.06372400542301855
15804,0.0025376926994952697
15805,0.0811354821503243
15806,0.045227922115061325
15807,0.023530240479569923
15808,0.01757700828945719
15809,0.004629458152443094
15810,0.01846136066930671
15811,0.009313909730602133
15812,0.0017828557858818837
15813,0.004558545829622862
15814,0.004516342587454131
15815,0.0208207758247403
15816,0.047502867231312376
15817,0.008529654317241328
15818,0.01766250131514481
15819,0.030289998400806824
15820,0.03771908568655899
15821,0.007222179621537058
15822,0.02759274624191553
15823,0.012407872893814538
15824,0.0012372671223392488
15825,0.014095447402356104
15826,0.1923463044069948
15827,0.024373248472385197
15828,0.010246918496856125
15829,0.0005390477773131993
15830,0.011157225006068765
15831,0.002444083883218384
15832,0.06372802579062589
15833,0.0006911985088711619
15834,0.0004998413766571302
15835,0.06492954142849024
15836,0.0012196447190552541
15837,0.009095448834019538
15838,0.06397227658909048
15839,0.04658355088752458
15840,0.000366548747976128
15841,0.06941373034930017
15842,0.07271957991227748
15843,0.0798188712402849
15844,0.0011431504079100114
15845,0.010962303663807075
15846,0.0179749966403176
15847,0.09265629539695677
15848,0.0013840066078809657
15849,0.0677964369665907
15850,0.0012268611807257513
15851,0.0019493915679367976
15852,0.016406270363555676
15853,0.0004980609133747515
15854,0.0074068973770724175
15855,0.0013259769838036208
15856,0.019803451342925483
15857,0.001672778148374692
15858,0.014629441993008484
15859,0.0063285252653092995
15860,0.022743790167747
15861,0.0019326331289943066
15862,0.023056093055053677
15863,0.002659211385287336
15864,0.04008344355297581
15865,0.3008198017118136
15866,0.0273492977018576
15867,0.19601282681490373
15868,0.03920722372062267
15869,0.03904527380249326
15870,0.04656876307448813
15871,0.05466514848243559
15872,0.043831787810937876
15873,0.020978478866403576
15874,0.021461542655873658
15875,0.06855619785123275
15876,0.02572390634033081
15877,0.25376750140784715
15878,0.026468518128371223
15879,0.04315253477428883
15880,0.004369600233821894
15881,0.011097952918804006
15882,0.05760253301858044
15883,0.2381722970996419
15884,0.0021939580662106288
15885,0.02167700628195263
15886,0.0023302217454607994
15887,0.0002899409884145234
15888,0.0028424644458268583
15889,0.263578964376943
15890,0.013719049888822256
15891,0.003015400374367867
15892,0.0018884032691092434
15893,0.0022002295480135496
15894,0.02089307833816676
15895,0.004740552341687806
15896,0.009881886537418245
15897,0.039018426102607605
15898,0.010817328279925426
15899,0.0035313203737696096
15900,0.07844752931285141
15901,0.02799433660788526
15902,0.007527961574384915
15903,0.00035972167079006176
15904,0.01686760132090821
15905,0.023192774518011865
15906,0.011004573077368901
15907,0.03563926376209499
15908,0.0009582090382599974
15909,0.002546007108708128
15910,0.09554488592962708
15911,0.004652978780068757
15912,0.03755678266844764
15913,0.002141898356419079
15914,0.01731260282766209
15915,0.061804792729249526
15916,0.005247311988736016
15917,0.3416660161890399
15918,0.003889477611280611
15919,0.0003649522025114256
15920,0.0004198701703271316
15921,0.002500254262648284
15922,0.011172069124181578
15923,0.00039993970036896273
15924,0.24259450948809622
15925,0.030308661806316424
15926,0.0004973758230226024
15927,0.0012510673506218337
15928,0.0015097215492003479
15929,0.0072308195630099645
15930,0.05273846276877409
15931,0.05634575664039186
15932,0.015624685433723775
15933,0.0019909988796219693
15934,0.03657865671172393
15935,0.027942653279839275
15936,0.005913763559911273
15937,0.0013331367098857417
15938,0.006610037560789276
15939,0.027679065336714652
15940,0.0015355731945229122
15941,0.005430286806446875
15942,0.007903945744592149
15943,0.007636619118039225
15944,0.011918500782932594
15945,0.03253742070513126
15946,0.00048258749561824196
15947,0.0003832705101247623
15948,0.03620849191296251
15949,0.04781725922366464
15950,0.0009898391022943646
15951,0.003310237017121864
15952,0.04094325618032266
15953,0.017871040575993855
15954,0.021538957920519658
15955,0.012689192361811012
15956,0.09079361189246848
15957,0.003110064504580799
15958,0.003993221752606015
15959,0.190724654998986
15960,0.01278484651595604
15961,0.0011170957044582162
15962,0.000471113225669017
15963,0.00038854086524425357
15964,0.0012967873326649418
15965,0.002220301616810209
15966,0.0031043717650248077
15967,0.0006354367215405777
15968,0.0007329993703774722
15969,0.0005350708306633764
15970,0.0009361200178924998
15971,0.005490230493015369
15972,0.039490633051290386
15973,0.02057348624261867
15974,0.12758792880282543
15975,0.009823399318567336
15976,0.06272696276581906
15977,0.04034619172090517
15978,0.002733279366609648
15979,0.00048535833340609085
15980,0.06899242273877941
15981,0.021152353247894287
15982,0.0006244474136694203
15983,0.00039364478682329056
15984,0.005171435947536571
15985,0.12371019437533234
15986,0.0016234686941110903
15987,0.002493089028439835
15988,0.020984579285842138
15989,0.03393563762648097
15990,0.002393543920910362
15991,0.017121359051555495
15992,0.0022024614349710663
15993,0.004180346633402702
15994,0.010795227801814189
15995,0.006525328307826617
15996,0.0109184824846607
15997,0.028638122324362098
15998,0.012258458611373693
15999,0.0469842231491742
16000,0.07673226543753484
16001,0.006563469936365653
16002,0.5220824605299863
16003,0.013695129033580684
16004,0.010880867840105914
16005,0.007316333895767138
16006,0.003960070034522821
16007,0.000364642991683822
16008,0.0005647890216735748
16009,0.015521649289419534
16010,0.10082948086929865
16011,0.005647880936030631
16012,0.013288163714177105
16013,0.01084582754021662
16014,0.21220363795719668
16015,0.009448927108750312
16016,0.15655464653254358
16017,0.001398722716323387
16018,0.07007596434598448
16019,0.028291122636762117
16020,0.0864809215404324
16021,0.03050749424019007
16022,0.0036390483240740052
16023,0.016026442037428684
16024,0.018928290147659496
16025,0.039489543044522776
16026,0.0031065412675334663
16027,0.04076179583017687
16028,0.010966056176851475
16029,0.002728482281820691
16030,0.0005204540388726917
16031,0.005476198814219007
16032,0.001304742598494009
16033,0.0016080177655768356
16034,0.0025351094571493325
16035,0.024198503737979132
16036,0.01105985467858382
16037,0.05411058988745114
16038,0.00872134468444863
16039,0.02313381324279968
16040,0.007769619197804931
16041,0.0020558447892205086
16042,0.0003270540692683001
16043,0.041036998368426135
16044,0.0008506541521699532
16045,0.0012633858602266834
16046,0.11394883424224227
16047,0.007903495742511512
16048,0.0006177671468754594
16049,0.001000479067733053
16050,0.016413305232645038
16051,0.0037388791646781683
16052,0.03784856614490396
16053,0.037342149449005706
16054,0.010069313429980398
16055,0.06344175188819122
16056,0.06531371144355234
16057,0.009175099903582047
16058,0.02089203650283605
16059,0.184440497415269
16060,0.0027161700430883974
16061,0.007916928679687076
16062,0.011087193467156213
16063,0.007682026856548179
16064,0.09392168517541444
16065,0.007576873121784514
16066,0.00045153755124111375
16067,0.02619778797011377
16068,0.026619459953374648
16069,0.006237581738841126
16070,0.0003578834848765273
16071,0.005353425166975301
16072,0.05207432060370822
16073,0.0010839281401099673
16074,0.0053584586327325235
16075,0.06868069718129864
16076,0.02230569602715592
16077,0.0028797721867205076
16078,0.010140965125507492
16079,0.03291213604971399
16080,0.00039811085796861686
16081,0.01641035214769463
16082,0.05885604345042407
16083,0.03435534440446148
16084,0.021182550800603803
16085,0.02897451059401672
16086,0.010226715328573525
16087,0.015402272637382764
16088,0.0068176704591876485
16089,0.01931690064759769
16090,0.017763223495578507
16091,0.008916934915669233
16092,0.013200560913515109
16093,0.0038746931958038183
16094,0.0098011667881513
16095,0.0024460106485100367
16096,0.0030784971350341175
16097,0.028789555583372
16098,0.2421554772615589
16099,0.004935497664856425
16100,0.0004862132329410591
16101,0.0015127130452982807
16102,0.0005415377514291878
16103,0.029130445449567076
16104,0.00037247946343892796
16105,0.1188248832192453
16106,0.0006887988456609398
16107,0.008425913852288554
16108,0.008052144647641523
16109,0.0008740055323988501
16110,0.0027087920526721954
16111,0.028434104718599768
16112,0.068985668027454
16113,0.0007828035295842172
16114,0.00602586525980219
16115,0.0003653040887348762
16116,0.026683415255740865
16117,0.004977390101656708
16118,0.19124051319673524
16119,0.031203952872666606
16120,0.018788988188367828
16121,0.004355394112232999
16122,0.0007413770307238578
16123,0.004050451784294735
16124,0.00824834997072218
16125,0.04783441932158819
16126,0.0010482223943297818
16127,0.0005037320544219476
16128,0.17369032176820642
16129,0.0659677872273981
16130,0.0012800288745060666
16131,0.009916132309107845
16132,0.01140293467268839
16133,0.03864385884308938
16134,0.0005669110621198792
16135,0.014589042602067523
16136,0.0006067824324189678
16137,0.07602045865853672
16138,0.00054294483501749
16139,0.00844052209804189
16140,0.004282333008968805
16141,0.002612058981040761
16142,0.05446141060087704
16143,0.0014221610081839565
16144,0.025059926039045725
16145,0.007490435056158714
16146,0.004187179013288383
16147,0.03449705631341077
16148,0.06211609890291097
16149,0.0013915924791757732
16150,0.055089312993107035
16151,0.02162884084881439
16152,0.03915835772811062
16153,0.03079393384988399
16154,0.024982658015743613
16155,0.015619729227817588
16156,0.05045283545328158
16157,0.004277621703548607
16158,0.046739673273076224
16159,0.016785567445790895
16160,0.016300819988241965
16161,0.0007128295252210473
16162,0.04950830199749447
16163,0.003906835605684053
16164,0.5751635762974908
16165,0.003065376654899457
16166,0.16654371859803316
16167,0.012112929647447007
16168,0.001377035645535051
16169,0.12796907891530374
16170,0.0004581632744151695
16171,0.019276841081218514
16172,0.011651436677575006
16173,0.20232635588329617
16174,0.0005812087193131258
16175,0.008258473014382935
16176,0.00034254662988985625
16177,0.019585859956214025
16178,0.3214269989222678
16179,0.0023174295309916514
16180,0.07715166239655841
16181,0.024620806888107208
16182,0.01531212002025479
16183,0.009001856643106333
16184,0.002879585160044112
16185,0.0003728984945919709
16186,0.001221665131366913
16187,0.014471526417086034
16188,0.06877047465155788
16189,0.0024638732645666313
16190,0.013134120417738033
16191,0.001473860656753193
16192,0.11277535527537717
16193,0.06470172201609298
16194,0.0010945221186311033
16195,0.13878327757680461
16196,0.003969682459189168
16197,0.06366420169479561
16198,0.06468763846139683
16199,0.005691676000924006
16200,0.18867327799753855
16201,0.014462957894506932
16202,0.017063970491831306
16203,0.0021051016109105264
16204,0.004861274158020468
16205,0.05114847138924955
16206,0.01690214240223384
16207,0.005489370893030024
16208,0.1534243535553191
16209,0.24788788632947756
16210,0.00035573884422990184
16211,0.0016633760771591866
16212,0.00131546048980315
16213,0.055116006281253536
16214,0.013335755025207625
16215,0.06540122325429222
16216,0.2738229195276969
16217,0.000371234151623462
16218,0.1850437124061954
16219,0.008614306876474132
16220,0.04935294833343813
16221,0.005585946356051895
16222,0.04724609097731075
16223,0.0035416291520851363
16224,0.02300331153081817
16225,0.0007524192941011685
16226,0.009331905680838094
16227,0.0006598911848111795
16228,0.03378047878354668
16229,0.0006716503578608218
16230,0.04263068305201319
16231,0.0003298168298376414
16232,0.006350094118102792
16233,0.00043994444438142527
16234,0.001165382566251876
16235,0.0038858018147253956
16236,0.0017737669961067533
16237,0.0010184092646683062
16238,0.04718890080898255
16239,0.0010042275444002227
16240,0.05925407307537789
16241,0.00037405419747449115
16242,0.3625014807592494
16243,0.003535091076011471
16244,0.007622928452869146
16245,0.001055198467677797
16246,0.04477970186913561
16247,0.0040459680471969794
16248,0.0009145442655477086
16249,0.21553600385029395
16250,0.04628366004384279
16251,0.07651389097636291
16252,0.19143812495024054
16253,0.24112586388209742
16254,0.0019257363229057767
16255,0.1742261541920577
16256,0.035559089170042524
16257,0.03462540237181632
16258,0.0007051749015864648
16259,0.022311444955786408
16260,0.004026416652237032
16261,0.029453139336597715
16262,0.012952389104266588
16263,0.00034553118629039657
16264,0.027873620730974283
16265,0.004800279596195894
16266,0.22636868241489105
16267,0.08968091000924686
16268,0.000385305107133626
16269,0.04477223596603065
16270,0.09188896795784561
16271,0.49524748310556005
16272,0.004491957348823613
16273,0.03331554451210419
16274,0.037092176377999254
16275,0.023937536740479125
16276,0.012071553744956519
16277,0.06316281178715924
16278,0.010723646509532215
16279,0.010125095900279856
16280,0.0010365347387523737
16281,0.0007517695647194615
16282,0.005066860055023885
16283,0.02189810806792303
16284,0.0009191949658364643
16285,0.0024801435816806153
16286,0.0006647720316190275
16287,0.013236000021714222
16288,0.16271988980701704
16289,0.009191464469574867
16290,0.0016770401388919588
16291,0.0038940169454823653
16292,0.004277531653051065
16293,0.02522397338285157
16294,0.013700400996548373
16295,0.1413599687668507
16296,0.005464092766872146
16297,0.00716678930481163
16298,0.04202176004307886
16299,0.0005302082792868025
16300,0.00045427469532724967
16301,0.06389132969178933
16302,0.02203842600198188
16303,0.005400987638984616
16304,0.02159303235441392
16305,0.037258115646227864
16306,0.0017689654243046584
16307,0.026500628665689384
16308,0.021189459284324384
16309,0.004086433268898495
16310,0.003691061661174258
16311,0.00602226807137011
16312,0.01050881041773571
16313,0.001375147294199887
16314,0.02574495703467508
16315,0.001772469789663074
16316,0.013948835359917129
16317,0.06331009799573205
16318,0.3648077545030723
16319,0.011351564895361113
16320,0.1984251996759234
16321,0.008438890230337455
16322,0.061429667703554534
16323,0.000677414687927568
16324,0.07524670924309348
16325,0.011286363266316895
16326,0.029219163953692322
16327,0.004876620022186745
16328,0.07067824663702409
16329,0.03436076798678241
16330,0.03400503882207573
16331,0.030777913487298515
16332,0.08500660712709705
16333,0.19682847246344132
16334,0.026699708406004337
16335,0.0009261629934246879
16336,0.06636283646065723
16337,0.025169224292369424
16338,0.018288535004224254
16339,0.008373231649331427
16340,0.1302987196766318
16341,0.22203412934530384
16342,0.01678701641528834
16343,0.1571428109128364
16344,0.08650737144126629
16345,0.0003952326151136354
16346,0.005777376109804685
16347,0.005860879398040351
16348,0.15030724746929774
16349,0.07469230228161235
16350,0.11055411718379733
16351,0.0005217826710859763
16352,0.09567595361084213
16353,0.0009151708510356828
16354,0.009668261609232965
16355,0.013055304735180288
16356,0.00503370330788927
16357,0.007456825935440284
16358,0.0137314650912695
16359,0.0017797364693092246
16360,0.01185126164989191
16361,0.027790089726793837
16362,0.0011748200840879961
16363,0.01930539341324619
16364,0.03191892479602899
16365,0.03071254502130196
16366,0.007315233304521718
16367,0.012260974626775787
16368,0.05030367852121095
16369,0.011883128989897783
16370,0.0676633713297895
16371,0.04039925396480886
16372,0.01637215912220328
16373,0.06272692629205584
16374,0.00377491762150063
16375,0.046032062356276375
16376,0.0061907645269160165
16377,0.00042082151006989077
16378,0.25412205984739233
16379,0.0018659466522767045
16380,0.006866382483856396
16381,0.0007725201165499974
16382,0.0023170410771696944
16383,0.0004018701555240869
16384,0.006661903998735308
16385,0.0024079940967605988
16386,0.03995402768253362
16387,0.0122907049290131
16388,0.01943273790155872
16389,0.20536641706461234
16390,0.02500668241309036
16391,0.0060129934029786464
16392,0.019243363092300285
16393,0.015150441380425081
16394,0.04751087841301051
16395,0.20936235764313188
16396,0.001258444405794474
16397,0.003674721336413898
16398,0.0004542203643971913
16399,0.04814021748019628
16400,0.015428292865482982
16401,0.01013809436937374
16402,0.039690244083866726
16403,0.011140997101974151
16404,0.013723677209092764
16405,0.27141747540285305
16406,0.20967187880749794
16407,0.0055720639506030714
16408,0.010741291116826916
16409,0.00037178807931508414
16410,0.011336455411180205
16411,0.040923812022460794
16412,0.006516297565628821
16413,0.3086393152634542
16414,0.013550398745085788
16415,0.03650425940554942
16416,0.031786851427866435
16417,0.0462098780354145
16418,0.0026196083991688276
16419,0.08541159667723687
16420,0.012652320290442083
16421,0.14173692760107348
16422,0.0005178612019525751
16423,0.03969102951936687
16424,0.0071428141469760025
16425,0.03515811588665467
16426,0.021731192819608145
16427,0.0016859088332919036
16428,0.002681537613702435
16429,0.05550522512864393
16430,0.02267521795391366
16431,0.0004236443922876623
16432,0.003028933725210244
16433,0.08407506302341558
16434,0.032552932134040924
16435,0.0378038048686695
16436,0.024090847694244976
16437,0.04694234771288234
16438,0.029070721068926546
16439,0.012189668881107217
16440,0.008241171133325063
16441,0.28982832679513504
16442,0.010672856684382415
16443,0.0020453010087910107
16444,0.032536594686019764
16445,0.004595947679763835
16446,0.006928316189518076
16447,0.00038863857058532266
