id,stroke
15627,0.00076706504
15628,0.0015960817
15629,0.0043002227
15630,0.37276918
15631,0.0007205544
15632,0.0007847205
15633,0.0016575309
15634,0.057099413
15635,0.28906506
15636,0.0038516861
15637,0.14832325
15638,0.003959326
15639,0.00086570496
15640,0.0008401697
15641,0.02356365
15642,0.005579708
15643,0.009277826
15644,0.0015811146
15645,0.02422879
15646,0.23787881
15647,0.00092299504
15648,0.00089796295
15649,0.007779498
15650,0.0018620818
15651,0.00076706504
15652,0.11829
15653,0.0033513312
15654,0.00076706504
15655,0.002948762
15656,0.005854749
15657,0.043439627
15658,0.11999962
15659,0.038851727
15660,0.0094971405
15661,0.001608262
15662,0.00079419854
15663,0.1362753
15664,0.005714148
15665,0.0041484316
15666,0.0009785378
15667,0.0020227376
15668,0.0026393146
15669,0.013619688
15670,0.047585614
15671,0.0013108997
15672,0.21231218
15673,0.039402317
15674,0.001373104
15675,0.045526635
15676,0.14998336
15677,0.0047805803
15678,0.0035155069
15679,0.0015229059
15680,0.1131487
15681,0.063253075
15682,0.0007593717
15683,0.00084704655
15684,0.01569754
15685,0.011821333
15686,0.032054447
15687,0.0042319954
15688,0.032846734
15689,0.04415989
15690,0.12280806
15691,0.05475957
15692,0.11311453
15693,0.0026354701
15694,0.004139433
15695,0.0007626888
15696,0.008885592
15697,0.14759584
15698,0.005278211
15699,0.09189865
15700,0.0007484351
15701,0.0053313025
15702,0.0009088074
15703,0.04502966
15704,0.0074633486
15705,0.0062780958
15706,0.066572435
15707,0.027798368
15708,0.0008212669
15709,0.0018084069
15710,0.006321369
15711,0.009689584
15712,0.00297801
15713,0.0044384026
15714,0.31078348
15715,0.0015585063
15716,0.04186707
15717,0.034519505
15718,0.04100105
15719,0.19209567
15720,0.0008777617
15721,0.035859264
15722,0.020842763
15723,0.115250714
15724,0.0009843676
15725,0.0015357301
15726,0.16162756
15727,0.031827565
15728,0.051851116
15729,0.050335087
15730,0.22063544
15731,0.048131377
15732,0.030769235
15733,0.0057612187
15734,0.0023068334
15735,0.041310657
15736,0.0007626888
15737,0.0032752266
15738,0.0049294946
15739,0.0010374893
15740,0.0507854
15741,0.00076706504
15742,0.00076706504
15743,0.004497131
15744,0.0007092512
15745,0.17489447
15746,0.0043500187
15747,0.011107191
15748,0.066202424
15749,0.010761364
15750,0.24930024
15751,0.0009843676
15752,0.0014368321
15753,0.09916146
15754,0.03559405
15755,0.034168735
15756,0.067538016
15757,0.025709976
15758,0.0015960817
15759,0.0118079055
15760,0.012210266
15761,0.012049635
15762,0.12856112
15763,0.0007626888
15764,0.0031094754
15765,0.092991225
15766,0.12506823
15767,0.12400773
15768,0.058731552
15769,0.17732567
15770,0.00065179914
15771,0.0024979038
15772,0.022097668
15773,0.008884908
15774,0.031596582
15775,0.0075286697
15776,0.26041973
15777,0.1494343
15778,0.0049203527
15779,0.0008212669
15780,0.005375285
15781,0.046274524
15782,0.014023504
15783,0.0053446344
15784,0.0134113105
15785,0.004857173
15786,0.005349359
15787,0.2369471
15788,0.15503672
15789,0.032772876
15790,0.048074495
15791,0.044034064
15792,0.00998383
15793,0.06307697
15794,0.05696798
15795,0.008832773
15796,0.03600723
15797,0.12687539
15798,0.001021895
15799,0.005140911
15800,0.31768808
15801,0.006526428
15802,0.0140335215
15803,0.041954856
15804,0.0024496734
15805,0.116385125
15806,0.04348725
15807,0.03771254
15808,0.020259049
15809,0.0022608312
15810,0.014443929
15811,0.0034168342
15812,0.0015267004
15813,0.00326608
15814,0.0056390227
15815,0.024466505
15816,0.039101146
15817,0.009754865
15818,0.024798974
15819,0.020419406
15820,0.04694759
15821,0.004089965
15822,0.018992338
15823,0.0065090535
15824,0.0015098253
15825,0.021476097
15826,0.21294333
15827,0.032575153
15828,0.006339874
15829,0.0007847205
15830,0.0059697716
15831,0.001174669
15832,0.04445608
15833,0.0007793564
15834,0.00076706504
15835,0.06945359
15836,0.00095767254
15837,0.007994546
15838,0.08737554
15839,0.044846505
15840,0.0007353629
15841,0.044707887
15842,0.054200124
15843,0.09007315
15844,0.0011190695
15845,0.006642069
15846,0.0111645255
15847,0.12188413
15848,0.0010580331
15849,0.09876344
15850,0.0012179677
15851,0.0016662936
15852,0.009492395
15853,0.00076706504
15854,0.008927883
15855,0.00095767254
15856,0.016566154
15857,0.0010893226
15858,0.0050653205
15859,0.005658336
15860,0.036704585
15861,0.0010583511
15862,0.016597738
15863,0.0018550061
15864,0.049993016
15865,0.17643288
15866,0.031281702
15867,0.14084749
15868,0.048267946
15869,0.035548437
15870,0.0627412
15871,0.04578306
15872,0.066091016
15873,0.020551963
15874,0.022385294
15875,0.044859927
15876,0.031543348
15877,0.25833955
15878,0.041913964
15879,0.050053414
15880,0.006842494
15881,0.008125178
15882,0.07634019
15883,0.16162756
15884,0.0014896004
15885,0.02254605
15886,0.0025619892
15887,0.0007626888
15888,0.0022714853
15889,0.2700394
15890,0.03320194
15891,0.003990697
15892,0.00095767254
15893,0.0009915427
15894,0.017349485
15895,0.0031138924
15896,0.0063181417
15897,0.03690323
15898,0.0052257623
15899,0.0022598687
15900,0.057725195
15901,0.038983405
15902,0.0077939737
15903,0.0008056167
15904,0.0081762895
15905,0.011998512
15906,0.012232406
15907,0.028770905
15908,0.0009259317
15909,0.001256122
15910,0.077227235
15911,0.0031608965
15912,0.045317765
15913,0.003874802
15914,0.010161419
15915,0.064029604
15916,0.0070799165
15917,0.2782173
15918,0.002820407
15919,0.0006978618
15920,0.00071984745
15921,0.0026898945
15922,0.005943703
15923,0.0008503169
15924,0.31257853
15925,0.044016924
15926,0.00076706504
15927,0.001095571
15928,0.0008212669
15929,0.0044824635
15930,0.03947139
15931,0.0680225
15932,0.029528389
15933,0.00089796295
15934,0.03495051
15935,0.0227074
15936,0.0042375755
15937,0.00090406724
15938,0.0043572364
15939,0.043031704
15940,0.00090223044
15941,0.0036139006
15942,0.0053434717
15943,0.005127756
15944,0.023777947
15945,0.033182625
15946,0.0007430157
15947,0.0008503169
15948,0.024004232
15949,0.036341842
15950,0.0010070197
15951,0.0013401436
15952,0.038458355
15953,0.015395266
15954,0.021229738
15955,0.0075444845
15956,0.19692454
15957,0.0011260498
15958,0.0027607188
15959,0.102081016
15960,0.009833045
15961,0.0009854969
15962,0.0008401697
15963,0.0008212669
15964,0.0008827384
15965,0.0013775082
15966,0.0020286138
15967,0.001512108
15968,0.0014772979
15969,0.0008284524
15970,0.00079419854
15971,0.0045288703
15972,0.04510309
15973,0.018897427
15974,0.20167316
15975,0.0061261454
15976,0.058338307
15977,0.05521426
15978,0.0028988323
15979,0.0007626888
15980,0.058743604
15981,0.02114087
15982,0.00079419854
15983,0.00081658247
15984,0.0042015216
15985,0.14591256
15986,0.0010813881
15987,0.0026837564
15988,0.038650405
15989,0.041034684
15990,0.001587674
15991,0.013968655
15992,0.001190449
15993,0.0028906735
15994,0.006922167
15995,0.0059991158
15996,0.008786651
15997,0.04485543
15998,0.005314627
15999,0.055245213
16000,0.049552068
16001,0.0044196853
16002,0.55417705
16003,0.016997121
16004,0.0047869957
16005,0.004751189
16006,0.009648285
16007,0.0011315924
16008,0.00091065763
16009,0.01154812
16010,0.18349661
16011,0.009018208
16012,0.01672446
16013,0.012224803
16014,0.14100529
16015,0.005342425
16016,0.15416414
16017,0.0014736111
16018,0.06677061
16019,0.04606022
16020,0.030330574
16021,0.032890677
16022,0.0033925697
16023,0.010194572
16024,0.018939722
16025,0.052374184
16026,0.0027129308
16027,0.03859357
16028,0.008349393
16029,0.0011708284
16030,0.00076706504
16031,0.0063843266
16032,0.0011050007
16033,0.0010574562
16034,0.0019566305
16035,0.04955956
16036,0.0044736923
16037,0.06146434
16038,0.005779175
16039,0.036073603
16040,0.0050761797
16041,0.0012865579
16042,0.00065179914
16043,0.05601153
16044,0.00087220466
16045,0.0010665354
16046,0.12958205
16047,0.005917559
16048,0.00076706504
16049,0.00081658247
16050,0.012977866
16051,0.0012054926
16052,0.032576367
16053,0.037495676
16054,0.0038244056
16055,0.047033947
16056,0.043916605
16057,0.005403537
16058,0.045645364
16059,0.21358728
16060,0.001356321
16061,0.008336121
16062,0.0060902466
16063,0.004045412
16064,0.059033625
16065,0.0044412054
16066,0.0007831384
16067,0.03084958
16068,0.019095046
16069,0.0043114075
16070,0.0007626888
16071,0.0033890456
16072,0.03537588
16073,0.0008860383
16074,0.0036377094
16075,0.0548872
16076,0.037924018
16077,0.001179538
16078,0.005035299
16079,0.07935502
16080,0.000801964
16081,0.011115554
16082,0.0450129
16083,0.025672011
16084,0.029511226
16085,0.030369915
16086,0.007813072
16087,0.0075885304
16088,0.010508505
16089,0.019491037
16090,0.00913882
16091,0.008485376
16092,0.007779071
16093,0.005610204
16094,0.004548594
16095,0.0011564669
16096,0.0027174565
16097,0.050259788
16098,0.25678736
16099,0.0022077353
16100,0.00079419854
16101,0.0017756822
16102,0.00086874014
16103,0.03765541
16104,0.0007626888
16105,0.13486116
16106,0.00081658247
16107,0.0053682486
16108,0.0052941376
16109,0.00081658247
16110,0.002099699
16111,0.02429787
16112,0.06267314
16113,0.0010665354
16114,0.0031958492
16115,0.0007847205
16116,0.056053918
16117,0.0035580415
16118,0.23170638
16119,0.0222831
16120,0.025973493
16121,0.0013059294
16122,0.0008585446
16123,0.003415482
16124,0.0074386667
16125,0.047619164
16126,0.0013590708
16127,0.00080916507
16128,0.19222783
16129,0.048209745
16130,0.0006978618
16131,0.006056001
16132,0.0071242307
16133,0.040686533
16134,0.0007847205
16135,0.016244913
16136,0.0009344118
16137,0.060918428
16138,0.0007847205
16139,0.0072372262
16140,0.0018907018
16141,0.0013245095
16142,0.06731935
16143,0.00095767254
16144,0.06546334
16145,0.004429528
16146,0.0040556146
16147,0.045572307
16148,0.048243504
16149,0.0008212669
16150,0.068414554
16151,0.03424588
16152,0.051024985
16153,0.037539963
16154,0.020283245
16155,0.029771242
16156,0.03589077
16157,0.002070011
16158,0.031391867
16159,0.02089273
16160,0.018203532
16161,0.00088225695
16162,0.052762333
16163,0.0015606678
16164,0.3770062
16165,0.0012828673
16166,0.18768364
16167,0.010425882
16168,0.00093604246
16169,0.16783592
16170,0.0007847205
16171,0.039755184
16172,0.00953036
16173,0.18249437
16174,0.00079419854
16175,0.007819521
16176,0.0007626888
16177,0.03661213
16178,0.2547154
16179,0.00072966254
16180,0.039982103
16181,0.027361052
16182,0.037974216
16183,0.004234675
16184,0.0015016656
16185,0.0007626888
16186,0.00088102627
16187,0.014688512
16188,0.05809345
16189,0.0017949372
16190,0.0068093855
16191,0.00088712166
16192,0.15973172
16193,0.03296901
16194,0.0008777617
16195,0.24678962
16196,0.0012960692
16197,0.061192967
16198,0.055920184
16199,0.005909845
16200,0.17607158
16201,0.007622682
16202,0.013291674
16203,0.00087275455
16204,0.0022149761
16205,0.042138018
16206,0.011299559
16207,0.012252085
16208,0.15739939
16209,0.17670737
16210,0.00076706504
16211,0.0013890602
16212,0.0008437853
16213,0.06951765
16214,0.0067399247
16215,0.06267812
16216,0.30239752
16217,0.00079419854
16218,0.20084077
16219,0.004070329
16220,0.03696276
16221,0.0063040387
16222,0.05859175
16223,0.0021013243
16224,0.019024687
16225,0.0009522108
16226,0.006563985
16227,0.0016459493
16228,0.04979171
16229,0.0007626888
16230,0.037802067
16231,0.0007626888
16232,0.0069030044
16233,0.0007527296
16234,0.0011825699
16235,0.0018076873
16236,0.0012208191
16237,0.00090339384
16238,0.049317803
16239,0.00081658247
16240,0.03883131
16241,0.0007626888
16242,0.40514696
16243,0.001356321
16244,0.010471299
16245,0.00081738195
16246,0.05881049
16247,0.0034105235
16248,0.0008212669
16249,0.14967877
16250,0.030081924
16251,0.081102565
16252,0.14970647
16253,0.2500659
16254,0.0009049485
16255,0.20040318
16256,0.06336094
16257,0.04818906
16258,0.0007847205
16259,0.030743934
16260,0.0020300276
16261,0.03097381
16262,0.0065710098
16263,0.0007626888
16264,0.07738919
16265,0.0026862435
16266,0.32161865
16267,0.17817913
16268,0.0007484351
16269,0.043024853
16270,0.10004563
16271,0.41762102
16272,0.0049984623
16273,0.030873436
16274,0.057512168
16275,0.018453203
16276,0.009143838
16277,0.03746063
16278,0.009193512
16279,0.004123095
16280,0.0008777617
16281,0.0010374893
16282,0.005726892
16283,0.021923056
16284,0.0009447293
16285,0.0011515411
16286,0.0007626888
16287,0.03742422
16288,0.17481834
16289,0.009477048
16290,0.0014961354
16291,0.007873562
16292,0.0042876927
16293,0.01686202
16294,0.025401732
16295,0.13908201
16296,0.0045647984
16297,0.004751189
16298,0.03410567
16299,0.0007626888
16300,0.0008503169
16301,0.06601505
16302,0.017321233
16303,0.006354062
16304,0.032126393
16305,0.030782469
16306,0.0014095998
16307,0.035984185
16308,0.018189961
16309,0.0018733712
16310,0.004834044
16311,0.0048427866
16312,0.004416661
16313,0.0015627071
16314,0.057561427
16315,0.0016850107
16316,0.014688512
16317,0.03778228
16318,0.34795588
16319,0.013116493
16320,0.2278823
16321,0.00316639
16322,0.034453295
16323,0.00076706504
16324,0.11434324
16325,0.0053302026
16326,0.047596682
16327,0.0039832005
16328,0.058613136
16329,0.05067984
16330,0.033384137
16331,0.03408579
16332,0.073350735
16333,0.20337246
16334,0.04982011
16335,0.0007731709
16336,0.06848412
16337,0.02730726
16338,0.021264588
16339,0.004245385
16340,0.15102212
16341,0.16172177
16342,0.016223712
16343,0.11376412
16344,0.0819268
16345,0.0008212669
16346,0.0037876717
16347,0.0057832287
16348,0.15702324
16349,0.11312214
16350,0.13627002
16351,0.0006978618
16352,0.0962245
16353,0.00076706504
16354,0.012885103
16355,0.011815353
16356,0.0030125582
16357,0.0044091335
16358,0.007917679
16359,0.0013303403
16360,0.008836949
16361,0.048456423
16362,0.0014034142
16363,0.018575981
16364,0.036912557
16365,0.046952326
16366,0.0048086005
16367,0.008840354
16368,0.04211826
16369,0.008901097
16370,0.06710094
16371,0.04180506
16372,0.012913846
16373,0.054507125
16374,0.005921692
16375,0.043108124
16376,0.0038335307
16377,0.0006723346
16378,0.24245474
16379,0.00093414163
16380,0.008067904
16381,0.00076706504
16382,0.0012153578
16383,0.0007731709
16384,0.0038020678
16385,0.0025361278
16386,0.04143366
16387,0.0046187285
16388,0.047851916
16389,0.21160601
16390,0.026452897
16391,0.009593985
16392,0.010011098
16393,0.018518277
16394,0.048356563
16395,0.1533226
16396,0.00090223044
16397,0.0028146731
16398,0.0008898387
16399,0.0327023
16400,0.023679284
16401,0.005874131
16402,0.04482197
16403,0.008269573
16404,0.048364144
16405,0.27301377
16406,0.19498545
16407,0.003800219
16408,0.005375285
16409,0.0008284524
16410,0.009605242
16411,0.032584656
16412,0.006652935
16413,0.2658392
16414,0.014972691
16415,0.031683642
16416,0.024456488
16417,0.07581701
16418,0.001967843
16419,0.042030986
16420,0.009280237
16421,0.119153224
16422,0.00088225695
16423,0.03623547
16424,0.013126768
16425,0.028890915
16426,0.04274931
16427,0.0011316022
16428,0.0026898945
16429,0.06382459
16430,0.018381597
16431,0.0009516993
16432,0.0014569334
16433,0.07069591
16434,0.0375566
16435,0.05161433
16436,0.035924863
16437,0.038074482
16438,0.028292187
16439,0.007818263
16440,0.0057349186
16441,0.3179264
16442,0.0106795365
16443,0.001642632
16444,0.03093445
16445,0.0014313475
16446,0.0044412054
16447,0.0008212669
16448,0.028759541
16449,0.0022839818
16450,0.14595051
16451,0.13246916
16452,0.0008401697
16453,0.0010542108
16454,0.0036174036
16455,0.12128241
16456,0.001245927
16457,0.007338188
16458,0.05275298
16459,0.005137454
16460,0.05012234
16461,0.008729034
16462,0.0011315924
16463,0.028077649
16464,0.008480001
16465,0.0050197802
16466,0.00081658247
16467,0.0012681234
16468,0.36607432
16469,0.049111836
16470,0.0010102243
16471,0.0056636534
16472,0.00094138726
16473,0.0020956574
16474,0.0052313274
16475,0.004611349
16476,0.0029540802
16477,0.0018361589
16478,0.16878353
16479,0.017475588
16480,0.255293
16481,0.036479264
16482,0.07279977
16483,0.014325256
16484,0.0009941832
16485,0.0032833826
16486,0.17132442
16487,0.0008865597
16488,0.0007484351
16489,0.25727102
16490,0.21395549
16491,0.110025115
16492,0.0030180658
16493,0.0016634578
16494,0.045059238
16495,0.005206048
16496,0.007054838
16497,0.0007479082
16498,0.00076706504
16499,0.00086036767
16500,0.00081658247
16501,0.00076706504
16502,0.0028292157
16503,0.03660061
16504,0.0008129707
16505,0.0062562423
16506,0.032343205
16507,0.008088732
16508,0.043588106
16509,0.000794434
16510,0.0030511909
16511,0.0014274428
16512,0.048658945
16513,0.00082725415
16514,0.00298893
16515,0.0009387258
16516,0.2955293
16517,0.007435819
16518,0.03152549
16519,0.02593358
16520,0.04328384
16521,0.04081618
16522,0.0061044986
16523,0.00083779375
16524,0.004631107
16525,0.033910003
16526,0.021803377
16527,0.005600962
16528,0.018308908
16529,0.0010532797
16530,0.034762166
16531,0.000886989
16532,0.0016845206
16533,0.015456817
16534,0.0007626888
16535,0.0008537478
16536,0.00065179914
16537,0.0023333358
16538,0.00075907906
16539,0.19640034
16540,0.067224085
16541,0.0018620818
16542,0.0038586615
16543,0.042501085
16544,0.0009843676
16545,0.012004092
16546,0.0010290409
16547,0.0073843165
16548,0.0008164032
16549,0.006840832
16550,0.16949822
16551,0.091721185
16552,0.0036852362
16553,0.03017406
16554,0.17353834
16555,0.0054459423
16556,0.031999383
16557,0.040639915
16558,0.018561095
16559,0.00081658247
16560,0.0019586708
16561,0.11803572
16562,0.00071984745
16563,0.014538899
16564,0.00083946873
16565,0.0029137514
16566,0.2990467
16567,0.0008428431
16568,0.0033507051
16569,0.1162523
16570,0.084782474
16571,0.0052647265
16572,0.11176027
16573,0.056778524
16574,0.0051068687
16575,0.049767733
16576,0.00079419854
16577,0.02447928
16578,0.003715245
16579,0.0007847205
16580,0.00076706504
16581,0.0014981398
16582,0.00088102627
16583,0.0011183769
16584,0.0007626888
16585,0.08922885
16586,0.041539025
16587,0.030244898
16588,0.0068596187
16589,0.0020526121
16590,0.15457761
16591,0.114069276
16592,0.0045385673
16593,0.0092105055
16594,0.08210999
16595,0.0022011874
16596,0.008815032
16597,0.13877636
16598,0.010046344
16599,0.041920945
16600,0.25553513
16601,0.00090223044
16602,0.047794476
16603,0.09690287
16604,0.03375917
16605,0.060440462
16606,0.031219356
16607,0.05615696
16608,0.00081658247
16609,0.0009915427
16610,0.022262705
16611,0.0043952004
16612,0.040086072
16613,0.0014200899
16614,0.00090159534
16615,0.0035116286
16616,0.011879231
16617,0.3132599
16618,0.0045661135
16619,0.045090094
16620,0.00076706504
16621,0.009925194
16622,0.037179545
16623,0.060224652
16624,0.16657342
16625,0.023291495
16626,0.0009843676
16627,0.0066141924
16628,0.0025066063
16629,0.14545803
16630,0.0011581728
16631,0.0010191799
16632,0.00076706504
16633,0.12602696
16634,0.008985705
16635,0.0008212669
16636,0.11533533
16637,0.008460871
16638,0.0019487826
16639,0.04422407
16640,0.0052313274
16641,0.03912698
16642,0.0029861673
16643,0.07086923
16644,0.143534
16645,0.005791399
16646,0.00089796295
16647,0.052476443
16648,0.0384198
16649,0.0010367221
16650,0.0009522108
16651,0.069012985
16652,0.047021147
16653,0.0016832101
16654,0.0030970795
16655,0.004926296
16656,0.094616696
16657,0.099210285
16658,0.039231155
16659,0.024320018
16660,0.004019287
16661,0.02213969
16662,0.17204069
16663,0.010799212
16664,0.13511156
16665,0.007658221
16666,0.055878468
16667,0.14041477
16668,0.21478982
16669,0.095533356
16670,0.3095155
16671,0.0038511795
16672,0.0069030044
16673,0.005980177
16674,0.003674282
16675,0.0052569956
16676,0.025356123
16677,0.0039273873
16678,0.0051125987
16679,0.0652534
16680,0.12535985
16681,0.043885127
16682,0.0007287456
16683,0.031347293
16684,0.050621495
16685,0.0011933891
16686,0.0011473644
16687,0.04080894
16688,0.035092227
16689,0.005512465
16690,0.034609813
16691,0.3026425
16692,0.0070603816
16693,0.072284944
16694,0.009152841
16695,0.13415731
16696,0.015332897
16697,0.0010542108
16698,0.031124102
16699,0.15739545
16700,0.004659907
16701,0.00095965085
16702,0.015096502
16703,0.004223137
16704,0.0016061204
16705,0.06296878
16706,0.024953024
16707,0.035533216
16708,0.041567102
16709,0.13370387
16710,0.0045915903
16711,0.011944976
16712,0.065100715
16713,0.0013574059
16714,0.0045588305
16715,0.040086072
16716,0.0029283282
16717,0.034919865
16718,0.016338404
16719,0.0014341479
16720,0.051888905
16721,0.037166253
16722,0.011815353
16723,0.0034396742
16724,0.015578702
16725,0.0028894958
16726,0.07383756
16727,0.0038436793
16728,0.042708352
16729,0.0009522108
16730,0.05898956
16731,0.0447382
16732,0.008063181
16733,0.014283351
16734,0.00788614
16735,0.0010914905
16736,0.02512802
16737,0.26464468
16738,0.00095767254
16739,0.0008212669
16740,0.09556363
16741,0.0008401697
16742,0.010956947
16743,0.031236967
16744,0.04898716
16745,0.020550044
16746,0.028589169
16747,0.032258384
16748,0.0011749062
16749,0.003349648
16750,0.013402801
16751,0.13898638
16752,0.0059186923
16753,0.00096854416
16754,0.03005154
16755,0.009383708
16756,0.038458355
16757,0.12101985
16758,0.060983464
16759,0.0008212669
16760,0.12711208
16761,0.01894139
16762,0.09364991
16763,0.004847523
16764,0.050333936
16765,0.13234036
16766,0.0009261126
16767,0.12932985
16768,0.053936165
16769,0.038744915
16770,0.06447668
16771,0.00089471746
16772,0.028269524
16773,0.041518915
16774,0.06531494
16775,0.001346797
16776,0.05095003
16777,0.0045191785
16778,0.006513045
16779,0.32783106
16780,0.00981085
16781,0.03229027
16782,0.04341615
16783,0.046306606
16784,0.034593016
16785,0.14996529
16786,0.0016042474
16787,0.0053146747
16788,0.0011701415
16789,0.0007484351
16790,0.0052007115
16791,0.00065179914
16792,0.15705712
16793,0.007462282
