id,stroke
15418,0.00078707695
15419,0.07684852
15420,0.005141574
15421,0.04147861
15422,0.00074452686
15423,0.0015450646
15424,0.00089458964
15425,0.013021992
15426,0.03569344
15427,0.005122536
15428,0.053680826
15429,0.022511803
15430,0.0013442405
15431,0.0019408263
15432,0.0024202564
15433,0.0018951687
15434,0.004039881
15435,0.058668572
15436,0.022276862
15437,0.049420238
15438,0.08060762
15439,0.0037209413
15440,0.004715081
15441,0.053846814
15442,0.0008961035
15443,0.004003264
15444,0.002131719
15445,0.06790186
15446,0.08715817
15447,0.08705528
15448,0.0036385183
15449,0.017645331
15450,0.00094773737
15451,0.009941791
15452,0.076796204
15453,0.035231844
15454,0.043961767
15455,0.003238077
15456,0.017417936
15457,0.0037632268
15458,0.0039931713
15459,0.008340785
15460,0.25865725
15461,0.00095375074
15462,0.044837326
15463,0.041069906
15464,0.07662533
15465,0.07549537
15466,0.013941932
15467,0.0009919457
15468,0.014420178
15469,0.0007685837
15470,0.035162862
15471,0.38063666
15472,0.0057892003
15473,0.005419094
15474,0.001093493
15475,0.029451318
15476,0.004093925
15477,0.0008458005
15478,0.0044990163
15479,0.06740992
15480,0.024164688
15481,0.0042659407
15482,0.029651146
15483,0.012198517
15484,0.46491715
15485,0.044834577
15486,0.022593744
15487,0.0427685
15488,0.0012623473
15489,0.3473439
15490,0.04592733
15491,0.04858482
15492,0.001063375
15493,0.001588703
15494,0.001057503
15495,0.00091494055
15496,0.003660556
15497,0.14983289
15498,0.15360066
15499,0.00395287
15500,0.014457239
15501,0.0015505258
15502,0.0496888
15503,0.0018672532
15504,0.036674336
15505,0.0007235104
15506,0.10240501
15507,0.0007974162
15508,0.12078285
15509,0.19505753
15510,0.078660525
15511,0.04316146
15512,0.062620886
15513,0.06872346
15514,0.0312553
15515,0.00095195323
15516,0.008235152
15517,0.00642074
15518,0.0030657463
15519,0.0011118598
15520,0.0021885857
15521,0.0024640125
15522,0.089344665
15523,0.00081528834
15524,0.0007371507
15525,0.047790125
15526,0.045539476
15527,0.0036779516
15528,0.00868528
15529,0.17277482
15530,0.056798127
15531,0.02793462
15532,0.13207735
15533,0.02722428
15534,0.0011858767
15535,0.026351554
15536,0.1622068
15537,0.044759665
15538,0.005099753
15539,0.0010587802
15540,0.00089182245
15541,0.0017740938
15542,0.006342515
15543,0.0015276974
15544,0.041972168
15545,0.1488477
15546,0.27997634
15547,0.0018077443
15548,0.15293422
15549,0.16520745
15550,0.0019296629
15551,0.0078834025
15552,0.003920387
15553,0.0007371507
15554,0.00095375074
15555,0.07045958
15556,0.0014652817
15557,0.0015329615
15558,0.0053619123
15559,0.11677712
15560,0.0029604845
15561,0.0059529142
15562,0.0035736982
15563,0.0013343246
15564,0.0012436433
15565,0.0007262227
15566,0.08670204
15567,0.029300226
15568,0.00089891604
15569,0.0072425427
15570,0.02514539
15571,0.13820201
15572,0.00081528834
15573,0.023388581
15574,0.005382502
15575,0.0068472857
15576,0.04872178
15577,0.17598064
15578,0.23178215
15579,0.00074579864
15580,0.0057438384
15581,0.00074579864
15582,0.07321587
15583,0.004426033
15584,0.0011927742
15585,0.13409868
15586,0.003683325
15587,0.00749764
15588,0.00096311874
15589,0.004258534
15590,0.17771468
15591,0.0025955946
15592,0.0023419533
15593,0.0031508864
15594,0.047852818
15595,0.13147905
15596,0.0010443033
15597,0.041775655
15598,0.0007542583
15599,0.04111162
15600,0.0052691484
15601,0.06287639
15602,0.02933297
15603,0.052120756
15604,0.07815615
15605,0.03690523
15606,0.0048510414
15607,0.122749634
15608,0.01481518
15609,0.003435148
15610,0.03171085
15611,0.023684207
15612,0.03984986
15613,0.0532395
15614,0.00074579864
15615,0.034673087
15616,0.022444312
15617,0.005011982
15618,0.25291678
15619,0.042594336
15620,0.03805236
15621,0.00227414
15622,0.00097525795
15623,0.045560587
15624,0.0013674599
15625,0.00070543244
15626,0.15414411
15627,0.00074452686
15628,0.0012428529
15629,0.007188542
15630,0.33239403
15631,0.0007974162
15632,0.0007920922
15633,0.0013157204
15634,0.059160948
15635,0.2640064
15636,0.0030131985
15637,0.13680546
15638,0.0033103547
15639,0.0010647958
15640,0.0009066145
15641,0.021630753
15642,0.005088308
15643,0.009744503
15644,0.0016000812
15645,0.02122598
15646,0.23994237
15647,0.0010321976
15648,0.0010618601
15649,0.006691827
15650,0.0018198765
15651,0.0007371507
15652,0.10319746
15653,0.0032737977
15654,0.0007358936
15655,0.0030202558
15656,0.0053535397
15657,0.046282113
15658,0.11974583
15659,0.03559569
15660,0.0077047995
15661,0.0019371243
15662,0.00081298815
15663,0.12185044
15664,0.0052206386
15665,0.004554873
15666,0.0011721887
15667,0.0031830012
15668,0.0024425525
15669,0.013031262
15670,0.048954014
15671,0.0014036207
15672,0.25373283
15673,0.04408257
15674,0.0014575294
15675,0.0478511
15676,0.14748229
15677,0.0056428183
15678,0.0035507337
15679,0.0019349386
15680,0.105117515
15681,0.05739779
15682,0.00079876836
15683,0.00086069515
15684,0.014212835
15685,0.011464679
15686,0.033404503
15687,0.0044321488
15688,0.03180143
15689,0.047869492
15690,0.10744569
15691,0.05068764
15692,0.094946384
15693,0.0029216642
15694,0.004701149
15695,0.0007262227
15696,0.005997902
15697,0.14387892
15698,0.004425917
15699,0.08513534
15700,0.00079876836
15701,0.00518338
15702,0.00095375074
15703,0.046211444
15704,0.0070873797
15705,0.0054217856
15706,0.06612047
15707,0.032600835
15708,0.00078817015
15709,0.0015681455
15710,0.006075996
15711,0.00850899
15712,0.0028230154
15713,0.0047164215
15714,0.35023895
15715,0.0021461188
15716,0.044751644
15717,0.027395336
15718,0.042509496
15719,0.19175662
15720,0.00090650056
15721,0.034243062
15722,0.018088529
15723,0.118616164
15724,0.0009250869
15725,0.0012182966
15726,0.15527911
15727,0.033840075
15728,0.05334226
15729,0.048814442
15730,0.24419016
15731,0.04557614
15732,0.030329382
15733,0.0054938267
15734,0.0023278634
15735,0.044288486
15736,0.0008340989
15737,0.003120357
15738,0.0049995417
15739,0.001051728
15740,0.049860243
15741,0.00074452686
15742,0.0007371507
15743,0.0037852705
15744,0.00074706343
15745,0.17643124
15746,0.0040480485
15747,0.010350987
15748,0.063949615
15749,0.009906961
15750,0.2204602
15751,0.00096311874
15752,0.0015483416
15753,0.12697968
15754,0.034226533
15755,0.037348595
15756,0.067990065
15757,0.020717636
15758,0.0013548519
15759,0.012474324
15760,0.013126897
15761,0.010907219
15762,0.1316208
15763,0.00074706343
15764,0.0028360754
15765,0.101146184
15766,0.12065537
15767,0.12683265
15768,0.05474214
15769,0.2018434
15770,0.0006909144
15771,0.0016697007
15772,0.02223696
15773,0.010029793
15774,0.029104106
15775,0.006609648
15776,0.23531991
15777,0.16603594
15778,0.0047488697
15779,0.0007974162
15780,0.004640293
15781,0.04590082
15782,0.013353407
15783,0.0056706853
15784,0.012896322
15785,0.00428085
15786,0.004952183
15787,0.22674029
15788,0.13224274
15789,0.03041391
15790,0.052635785
15791,0.045018975
15792,0.008985186
15793,0.06776453
15794,0.048840113
15795,0.00955564
15796,0.04127629
15797,0.12249699
15798,0.0009757357
15799,0.005455348
15800,0.38079572
15801,0.007595342
15802,0.011831677
15803,0.044759665
15804,0.0023202014
15805,0.110968985
15806,0.043901365
15807,0.039056588
15808,0.019025106
15809,0.0027407033
15810,0.015999572
15811,0.0036465393
15812,0.001880745
15813,0.0028015384
15814,0.0042796307
15815,0.02166692
15816,0.040282216
15817,0.00914205
15818,0.019432269
15819,0.02052997
15820,0.041895896
15821,0.0034969586
15822,0.022243902
15823,0.0061768754
15824,0.0013055222
15825,0.016963175
15826,0.1740378
15827,0.03210082
15828,0.006342515
15829,0.0008458005
15830,0.005317121
15831,0.0012658951
15832,0.043133397
15833,0.00085917354
15834,0.00074452686
15835,0.06637462
15836,0.00090650056
15837,0.0063919085
15838,0.09860236
15839,0.045322027
15840,0.0008195169
15841,0.04284464
15842,0.056234546
15843,0.082598865
15844,0.0011170077
15845,0.006318522
15846,0.010656793
15847,0.11880767
15848,0.0010353477
15849,0.10180368
15850,0.0015133676
15851,0.001507735
15852,0.008008871
15853,0.0007371507
15854,0.0072606606
15855,0.0009186999
15856,0.014003092
15857,0.0011997346
15858,0.0048355395
15859,0.0050276313
15860,0.040404458
15861,0.00126421
15862,0.017300412
15863,0.0016358233
15864,0.053089768
15865,0.1524789
15866,0.032166094
15867,0.14517996
15868,0.048422586
15869,0.036168206
15870,0.06310901
15871,0.051851153
15872,0.061372433
15873,0.017412543
15874,0.018931596
15875,0.046503287
15876,0.03106138
15877,0.23156253
15878,0.041828036
15879,0.049376253
15880,0.004885162
15881,0.007612718
15882,0.07956661
15883,0.15527911
15884,0.0013373157
15885,0.018893445
15886,0.0022955658
15887,0.0007262227
15888,0.0018367437
15889,0.3296986
15890,0.030404026
15891,0.003327162
15892,0.0009171334
15893,0.00090650056
15894,0.016847836
15895,0.0028183036
15896,0.006895033
15897,0.04187937
15898,0.0051235394
15899,0.0021359192
15900,0.06811682
15901,0.035731006
15902,0.006258632
15903,0.0009400402
15904,0.007023967
15905,0.012972133
15906,0.014730128
15907,0.033404503
15908,0.0010235616
15909,0.0012790675
15910,0.077693306
15911,0.0029785237
15912,0.04335944
15913,0.0035291805
15914,0.008634875
15915,0.06494236
15916,0.006469589
15917,0.2680868
15918,0.0029338747
15919,0.0007387361
15920,0.00079876836
15921,0.0019375688
15922,0.005572871
15923,0.00085917354
15924,0.30690378
15925,0.04890012
15926,0.0007371507
15927,0.0010853497
15928,0.0007960564
15929,0.0038324434
15930,0.03714531
15931,0.05999136
15932,0.02275493
15933,0.0010618601
15934,0.036859065
15935,0.02249273
15936,0.0035582578
15937,0.00088412175
15938,0.005300708
15939,0.042896926
15940,0.0009250869
15941,0.0038743305
15942,0.004809447
15943,0.004502638
15944,0.019670961
15945,0.02942565
15946,0.00090946007
15947,0.00078682613
15948,0.020238994
15949,0.036330037
15950,0.0011281709
15951,0.0014887048
15952,0.04107145
15953,0.015268275
15954,0.017705506
15955,0.0066280896
15956,0.18574964
15957,0.0013249158
15958,0.002761412
15959,0.09468075
15960,0.00867537
15961,0.0011927742
15962,0.00091494055
15963,0.00074452686
15964,0.00094846264
15965,0.0014088423
15966,0.002842392
15967,0.0013498121
15968,0.0013283665
15969,0.0008371869
15970,0.00080356165
15971,0.004437347
15972,0.042239457
15973,0.01738801
15974,0.17747636
15975,0.005413163
15976,0.06326179
15977,0.05562544
15978,0.0028977492
15979,0.0008259018
15980,0.053852182
15981,0.020143587
15982,0.0007685837
15983,0.00089182245
15984,0.0041189855
15985,0.13026811
15986,0.0013360917
15987,0.0025988878
15988,0.026941728
15989,0.047451008
15990,0.0013605321
15991,0.012892256
15992,0.0014052384
15993,0.003465562
15994,0.0062484858
15995,0.0056158463
15996,0.006940889
15997,0.032653056
15998,0.0049778842
15999,0.048606932
16000,0.048465844
16001,0.0039492426
16002,0.5570302
16003,0.018062878
16004,0.0039725057
16005,0.0046511567
16006,0.0090577975
16007,0.0011828898
16008,0.0009245076
16009,0.011068167
16010,0.15040661
16011,0.0071899067
16012,0.015803047
16013,0.010906422
16014,0.11093989
16015,0.0054059285
16016,0.13793215
16017,0.002295079
16018,0.058938142
16019,0.04484667
16020,0.035473112
16021,0.034775153
16022,0.003102669
16023,0.009008864
16024,0.016891047
16025,0.05562544
16026,0.002589474
16027,0.045382306
16028,0.0071771876
16029,0.0013883051
16030,0.00074579864
16031,0.0059148837
16032,0.0012217282
16033,0.0011281709
16034,0.0016052636
16035,0.052200947
16036,0.00452575
16037,0.05636639
16038,0.0059378906
16039,0.035514064
16040,0.0050120056
16041,0.0014116109
16042,0.0006909144
16043,0.05299217
16044,0.001080076
16045,0.0009639518
16046,0.117183864
16047,0.0048998157
16048,0.0007371507
16049,0.00089182245
16050,0.012678336
16051,0.0011642405
16052,0.036865927
16053,0.04195573
16054,0.003334488
16055,0.04977832
16056,0.044777833
16057,0.0040682075
16058,0.04403634
16059,0.20497723
16060,0.0014441216
16061,0.0075994623
16062,0.0053792098
16063,0.0037764178
16064,0.07168397
16065,0.0047682435
16066,0.0007845501
16067,0.0330356
16068,0.015756398
16069,0.0034725496
16070,0.0008340989
16071,0.0031694737
16072,0.04056935
16073,0.0008313289
16074,0.0034968206
16075,0.051664736
16076,0.037336174
16077,0.001356066
16078,0.005419094
16079,0.081677794
16080,0.00078817015
16081,0.010197608
16082,0.035978824
16083,0.029667132
16084,0.035606377
16085,0.028141119
16086,0.00763082
16087,0.007421046
16088,0.018268587
16089,0.01633177
16090,0.008897413
16091,0.010226469
16092,0.006704921
16093,0.0046983166
16094,0.0042129843
16095,0.0012627022
16096,0.0024425525
16097,0.05300156
16098,0.226676
16099,0.0026940524
16100,0.00080356165
16101,0.0022694243
16102,0.0009128985
16103,0.039594483
16104,0.00087353203
16105,0.13858509
16106,0.00089182245
16107,0.0044551212
16108,0.0054630972
16109,0.0008814827
16110,0.0020886897
16111,0.024294311
16112,0.06467724
16113,0.0009293323
16114,0.0032094931
16115,0.0008458005
16116,0.056861635
16117,0.004159545
16118,0.23750268
16119,0.020976689
16120,0.021600122
16121,0.0013923468
16122,0.0008102688
16123,0.0032245512
16124,0.0065590427
16125,0.05106858
16126,0.0012865724
16127,0.00081528834
16128,0.21436992
16129,0.054079596
16130,0.0007542583
16131,0.004730497
16132,0.005976706
16133,0.042502873
16134,0.0008458005
16135,0.0131975105
16136,0.0010691666
16137,0.06743681
16138,0.00084793445
16139,0.007592981
16140,0.0024827525
16141,0.0015645936
16142,0.06178096
16143,0.0009171334
16144,0.07249956
16145,0.00526387
16146,0.0036655678
16147,0.04258106
16148,0.05173564
16149,0.0007235104
16150,0.061855767
16151,0.03315177
16152,0.05360506
16153,0.037485797
16154,0.020825299
16155,0.026325647
16156,0.04083296
16157,0.0021801186
16158,0.034029115
16159,0.018503688
16160,0.01885906
16161,0.00091494055
16162,0.04493943
16163,0.0016820736
16164,0.37227
16165,0.0013633189
16166,0.18578562
16167,0.011392811
16168,0.0009934428
16169,0.1540234
16170,0.00085572206
16171,0.041448135
16172,0.009993576
16173,0.18864211
16174,0.00080356165
16175,0.0062983064
16176,0.0009127659
16177,0.03639892
16178,0.1944377
16179,0.000814966
16180,0.046036813
16181,0.02524157
16182,0.03537654
16183,0.004003264
16184,0.0018463194
16185,0.0008340989
16186,0.00095357903
16187,0.013465374
16188,0.061694063
16189,0.0019212627
16190,0.0060484996
16191,0.00095357903
16192,0.16216289
16193,0.032634046
16194,0.00089124904
16195,0.25287312
16196,0.0017311801
16197,0.05542987
16198,0.058651548
16199,0.0048619513
16200,0.17311487
16201,0.00990972
16202,0.01143805
16203,0.0010155395
16204,0.0028946921
16205,0.04440586
16206,0.0108259935
16207,0.014804256
16208,0.17149277
16209,0.18573503
16210,0.0007371507
16211,0.0015113968
16212,0.0008916457
16213,0.072555095
16214,0.006658717
16215,0.060519684
16216,0.26772824
16217,0.00080356165
16218,0.20697095
16219,0.003501255
16220,0.03065132
16221,0.005395399
16222,0.0652839
16223,0.002316899
16224,0.015339118
16225,0.0011243322
16226,0.006196472
16227,0.00201206
16228,0.053091373
16229,0.00088377856
16230,0.03922488
16231,0.0007262227
16232,0.005525566
16233,0.0007960564
16234,0.001138828
16235,0.0020201614
16236,0.0015510804
16237,0.0010263915
16238,0.053207804
16239,0.0009759282
16240,0.03798351
16241,0.0008340989
16242,0.39738065
16243,0.001396006
16244,0.0075575667
16245,0.00086115213
16246,0.06988237
16247,0.0033490402
16248,0.00078817015
16249,0.13556586
16250,0.031792056
16251,0.07510993
16252,0.1407364
16253,0.30556467
16254,0.00095357903
16255,0.17881453
16256,0.08757416
16257,0.047695234
16258,0.00092581974
16259,0.024765225
16260,0.0015939706
16261,0.035447884
16262,0.0063896137
16263,0.0007853235
16264,0.07388739
16265,0.0028242078
16266,0.31637388
16267,0.18264249
16268,0.0009611208
16269,0.043652765
16270,0.09804659
16271,0.43220037
16272,0.004241438
16273,0.033070233
16274,0.047055453
16275,0.019697934
16276,0.007477356
16277,0.033820193
16278,0.008462807
16279,0.004003264
16280,0.00090804877
16281,0.0010568706
16282,0.004512242
16283,0.017562438
16284,0.00091348327
16285,0.0010544453
16286,0.00074706343
16287,0.03245002
16288,0.17366646
16289,0.009393158
16290,0.0012624346
16291,0.006537682
16292,0.0037202134
16293,0.014927707
16294,0.026711714
16295,0.12673604
16296,0.004617398
16297,0.004597432
16298,0.028690223
16299,0.0007262227
16300,0.0008122486
16301,0.07237732
16302,0.015271652
16303,0.005161442
16304,0.034912966
16305,0.027459223
16306,0.0015008857
16307,0.033389885
16308,0.017435059
16309,0.0019249832
16310,0.00503984
16311,0.0037941367
16312,0.0041702227
16313,0.0015313232
16314,0.05519599
16315,0.0013772007
16316,0.013108305
16317,0.03370712
16318,0.32151923
16319,0.013075934
16320,0.25431624
16321,0.003497886
16322,0.034658384
16323,0.0007235104
16324,0.122309245
16325,0.0051089036
16326,0.04924265
16327,0.0041950466
16328,0.052856125
16329,0.045673367
16330,0.034570523
16331,0.031717
16332,0.073883004
16333,0.20176552
16334,0.04718628
16335,0.00076461653
16336,0.0717964
16337,0.02507397
16338,0.01752726
16339,0.0037946973
16340,0.12312266
16341,0.16220672
16342,0.014697466
16343,0.10471119
16344,0.08677234
16345,0.00078817015
16346,0.0038897882
16347,0.0059695146
16348,0.15076832
16349,0.11171081
16350,0.12254779
16351,0.0007387361
16352,0.081763364
16353,0.0007371507
16354,0.012205252
16355,0.011535944
16356,0.003000218
16357,0.0043258956
16358,0.0067216707
16359,0.0014666714
16360,0.009080947
16361,0.058668572
16362,0.0013095926
16363,0.017150415
16364,0.039908968
16365,0.048189156
16366,0.0043639624
16367,0.008416069
16368,0.045991205
16369,0.008618257
16370,0.067908496
16371,0.034349065
16372,0.013919031
16373,0.062374264
16374,0.005676684
16375,0.04293751
16376,0.0047170795
16377,0.00074706343
16378,0.23241065
16379,0.0010133171
16380,0.0070490274
16381,0.0007235104
16382,0.001199645
16383,0.00078682613
16384,0.004170761
16385,0.0021856024
16386,0.042646743
16387,0.0045690928
16388,0.048936173
16389,0.18194214
16390,0.02498672
16391,0.009646107
16392,0.00837789
16393,0.01611738
16394,0.044540104
16395,0.16076097
16396,0.00096476363
16397,0.0024791711
16398,0.0011052154
16399,0.0328767
16400,0.019456374
16401,0.006132774
16402,0.048862774
16403,0.0075519714
16404,0.046405695
16405,0.26561487
16406,0.18219028
16407,0.0035747427
16408,0.004674223
16409,0.00084700744
16410,0.009857658
16411,0.033099655
16412,0.0053099003
16413,0.26147524
16414,0.011814011
16415,0.033192974
16416,0.024441456
16417,0.069151886
16418,0.0016605858
16419,0.044415593
16420,0.00944885
16421,0.11060059
16422,0.000904333
16423,0.038112905
16424,0.0095131
16425,0.03176267
16426,0.03251839
16427,0.001763113
16428,0.0018611293
16429,0.064269654
16430,0.017909225
16431,0.001195753
16432,0.0013025462
16433,0.07504401
16434,0.041223403
16435,0.051090967
16436,0.03964155
16437,0.03690523
16438,0.031740136
16439,0.0061760563
16440,0.00638208
16441,0.328358
16442,0.008239646
16443,0.0018295228
16444,0.033965737
16445,0.0014345365
16446,0.0047682435
16447,0.0007974162
16448,0.034867533
16449,0.002538446
16450,0.11947408
16451,0.12664822
16452,0.0008458005
16453,0.001040719
16454,0.0036681287
16455,0.12439445
16456,0.0012315044
16457,0.0061566904
16458,0.058904655
16459,0.0054767756
16460,0.049169183
16461,0.008945118
16462,0.0011828898
16463,0.027336529
16464,0.007285776
16465,0.004782788
16466,0.0008259018
16467,0.0012006218
16468,0.38759476
16469,0.051373016
16470,0.0010235616
16471,0.005319875
16472,0.000963534
16473,0.0018639652
16474,0.004376002
16475,0.004981539
16476,0.003137027
16477,0.0015823232
16478,0.16769029
16479,0.017372295
16480,0.31096888
16481,0.033290602
16482,0.0792551
16483,0.0127415955
16484,0.0009291486
16485,0.0032758103
16486,0.16190846
16487,0.0012288521
16488,0.00089182245
16489,0.2398572
16490,0.20104174
16491,0.11495516
16492,0.002204302
16493,0.0020152214
16494,0.048172627
16495,0.0050404593
16496,0.0072898604
16497,0.0009293319
16498,0.00074452686
16499,0.0008766159
16500,0.0007764865
16501,0.0007358936
16502,0.0032088067
16503,0.034322873
16504,0.00088193634
16505,0.005126496
16506,0.03441488
16507,0.008183891
16508,0.042605713
16509,0.0007850594
16510,0.002665017
16511,0.0013309815
16512,0.04426753
16513,0.00075804174
16514,0.003098589
16515,0.0012840634
16516,0.29374698
16517,0.0056830444
16518,0.036358174
16519,0.02591505
16520,0.045261376
16521,0.039621525
16522,0.0055360594
16523,0.0009694014
16524,0.0043551167
16525,0.03819103
16526,0.020389633
16527,0.0057504126
16528,0.016560918
16529,0.0013135338
16530,0.036066964
16531,0.00089512375
16532,0.0016815386
16533,0.013220365
16534,0.0007262227
16535,0.0009924325
16536,0.0006909144
16537,0.0025229983
16538,0.0007928586
16539,0.18141386
16540,0.07846001
16541,0.001911039
16542,0.003786013
16543,0.058314007
16544,0.00095357903
16545,0.013114548
16546,0.0009970849
16547,0.0070664077
16548,0.0009396256
16549,0.006277828
16550,0.13151963
16551,0.08705528
16552,0.0035840552
16553,0.033783436
16554,0.16009143
16555,0.005481447
16556,0.031097284
16557,0.038055338
16558,0.015693482
16559,0.0009759282
16560,0.0015987859
16561,0.14955756
16562,0.00079876836
16563,0.013318629
16564,0.0009494061
16565,0.0034845518
16566,0.27210835
16567,0.0008398239
16568,0.004096391
16569,0.12489816
16570,0.08755799
16571,0.0061700093
16572,0.11207146
16573,0.06324171
16574,0.0049047517
16575,0.05089197
16576,0.0007358936
16577,0.025323195
16578,0.0032674384
16579,0.000936679
16580,0.0007358936
16581,0.0012041763
16582,0.00095357903
16583,0.0010128109
16584,0.0009127659
16585,0.094386
16586,0.042714477
16587,0.02915953
16588,0.0072899368
16589,0.0021114664
16590,0.15741953
16591,0.123956785
16592,0.0048572975
16593,0.008880454
16594,0.09230354
16595,0.0026401633
16596,0.008353396
16597,0.13810901
16598,0.008769641
16599,0.044254854
16600,0.2550749
16601,0.00096311874
16602,0.050855394
16603,0.10219374
16604,0.036132902
16605,0.070405364
16606,0.024682883
16607,0.050047807
16608,0.00094493676
16609,0.0010088423
16610,0.020856587
16611,0.004366941
16612,0.04169297
16613,0.0014748829
16614,0.00090804877
16615,0.0037277425
16616,0.011708355
16617,0.2800548
16618,0.0044247974
16619,0.039053
16620,0.0007358936
16621,0.008610805
16622,0.030532364
16623,0.06554722
16624,0.15284038
16625,0.023802333
16626,0.0009250869
16627,0.0072500505
16628,0.0031652628
16629,0.14430645
16630,0.0015133676
16631,0.0010015701
16632,0.00071512064
16633,0.117986076
16634,0.008566438
16635,0.0007371507
16636,0.094610676
16637,0.008018223
16638,0.0014363636
16639,0.04380889
16640,0.004376002
16641,0.04456577
16642,0.002875191
16643,0.06809105
16644,0.15434296
16645,0.005161442
16646,0.0010618601
16647,0.05393026
16648,0.039808128
16649,0.0010998568
16650,0.0010274501
16651,0.06328135
16652,0.048766576
16653,0.0021461188
16654,0.003243248
16655,0.004415849
16656,0.08102286
16657,0.12784228
16658,0.038159113
16659,0.018090097
16660,0.0036913622
16661,0.024905948
16662,0.20293768
16663,0.010203818
16664,0.14490294
16665,0.006949443
16666,0.06610997
16667,0.13990137
16668,0.23409717
16669,0.08676269
16670,0.31289
16671,0.0035982481
16672,0.0062199924
16673,0.005187296
16674,0.0041215112
16675,0.0049282126
16676,0.027366074
16677,0.0052317022
16678,0.004624388
16679,0.077231176
16680,0.1421249
16681,0.048541747
16682,0.0007878589
16683,0.0328767
16684,0.05082625
16685,0.0011582352
16686,0.0011283106
16687,0.039101332
16688,0.037485797
16689,0.004779736
16690,0.029874053
16691,0.26341107
16692,0.006262459
16693,0.08786656
16694,0.00810959
16695,0.1387639
16696,0.0153204035
16697,0.0010360078
16698,0.028079478
16699,0.1511132
16700,0.005036338
16701,0.0009605803
16702,0.0126196835
16703,0.0039333706
16704,0.0011157596
16705,0.061814096
16706,0.020605244
16707,0.034853697
16708,0.04022639
16709,0.13269265
16710,0.003899454
16711,0.011445655
16712,0.07249956
16713,0.0013605807
16714,0.0042160405
16715,0.046764236
16716,0.0029602326
16717,0.034243062
16718,0.017565269
16719,0.0012041763
16720,0.04622617
16721,0.041555706
16722,0.010912261
16723,0.0026943947
16724,0.01334378
16725,0.0028052935
16726,0.06834558
16727,0.0038295102
16728,0.071283735
16729,0.0010274501
16730,0.0636962
16731,0.036615822
16732,0.006705927
16733,0.012717636
16734,0.007092438
16735,0.001090001
16736,0.023557689
16737,0.24757893
16738,0.00089124904
16739,0.00078682613
16740,0.13089594
16741,0.000904333
16742,0.010104686
16743,0.025527988
16744,0.049003366
16745,0.017379181
16746,0.029804826
16747,0.032501884
16748,0.0014609632
16749,0.0032958179
16750,0.011965343
16751,0.14347559
16752,0.005173242
16753,0.0010743134
16754,0.02571111
16755,0.009280421
16756,0.04107145
16757,0.113286205
16758,0.0669333
16759,0.0007960564
16760,0.15818276
16761,0.021229059
16762,0.09524946
16763,0.0052771145
16764,0.058295418
16765,0.15523586
16766,0.00094355183
16767,0.12857834
16768,0.054171283
16769,0.04343235
16770,0.06925061
16771,0.0010370209
16772,0.02505658
16773,0.045462444
16774,0.066865355
16775,0.0020250643
16776,0.038006466
16777,0.004597432
16778,0.006105746
16779,0.31382322
16780,0.010379601
16781,0.032942057
16782,0.045892492
16783,0.037818927
16784,0.03337317
16785,0.1724936
16786,0.0014920932
16787,0.004841893
16788,0.0014176725
16789,0.0008814827
16790,0.0048987716
16791,0.0006909144
16792,0.16147855
16793,0.0072766948
16794,0.0008458005
16795,0.090139106
16796,0.04636854
