id,stroke
15961,0.0011224139
15962,0.0009083785
15963,0.0008112036
15964,0.0010062836
15965,0.0014459002
15966,0.0022298882
15967,0.0015953804
15968,0.0021259473
15969,0.00078359264
15970,0.0008494265
15971,0.0045570806
15972,0.043741245
15973,0.019349044
15974,0.19176227
15975,0.005867327
15976,0.064522795
15977,0.05147307
15978,0.0029219268
15979,0.000737202
15980,0.061340235
15981,0.02116576
15982,0.00078359264
15983,0.0008442481
15984,0.00438771
15985,0.14398757
15986,0.001248723
15987,0.002863009
15988,0.035203267
15989,0.038600836
15990,0.002178673
15991,0.015557204
15992,0.0012691354
15993,0.003238171
15994,0.008164917
15995,0.0058309287
15996,0.008351845
15997,0.038806986
15998,0.0054909666
15999,0.04820694
16000,0.043649383
16001,0.004273866
16002,0.56667525
16003,0.01726536
16004,0.0048294743
16005,0.006395398
16006,0.009675592
16007,0.0010510039
16008,0.0010189449
16009,0.013650323
16010,0.16848823
16011,0.0059851906
16012,0.012414136
16013,0.016102195
16014,0.12145866
16015,0.00621737
16016,0.1364113
16017,0.0014327536
16018,0.06607766
16019,0.0474194
16020,0.030781956
16021,0.03530242
16022,0.0035202105
16023,0.0084060235
16024,0.017788252
16025,0.048779264
16026,0.0027374823
16027,0.04594797
16028,0.009034173
16029,0.0014035346
16030,0.0007222838
16031,0.0067162225
16032,0.0015006156
16033,0.0010891
16034,0.0018530276
16035,0.05494426
16036,0.0048417184
16037,0.062997684
16038,0.0057491483
16039,0.032391857
16040,0.004994622
16041,0.0013322129
16042,0.0006444713
16043,0.05544705
16044,0.0011811097
16045,0.0010755203
16046,0.13098171
16047,0.0058956947
16048,0.0007530704
16049,0.00080180966
16050,0.014278154
16051,0.0012029564
16052,0.032975506
16053,0.039396964
16054,0.004288212
16055,0.04764123
16056,0.04495077
16057,0.0049152635
16058,0.048342083
16059,0.17984027
16060,0.001480124
16061,0.0059905034
16062,0.006168653
16063,0.0038172745
16064,0.06682288
16065,0.0037924196
16066,0.0006864455
16067,0.035565726
16068,0.021194559
16069,0.0042829565
16070,0.0007517615
16071,0.0032231736
16072,0.032735515
16073,0.0009258263
16074,0.003800966
16075,0.05441091
16076,0.039592523
16077,0.0012394849
16078,0.0041463953
16079,0.078337826
16080,0.00088377355
16081,0.012256824
16082,0.041536804
16083,0.026112936
16084,0.025869733
16085,0.02995439
16086,0.008129171
16087,0.008530031
16088,0.010384325
16089,0.017488996
16090,0.0093161585
16091,0.0075568226
16092,0.007834311
16093,0.0060125776
16094,0.0045074234
16095,0.0010891
16096,0.0025157197
16097,0.047907174
16098,0.25140536
16099,0.0021031077
16100,0.00078359264
16101,0.0016758731
16102,0.00094091834
16103,0.039619297
16104,0.0007713961
16105,0.12321695
16106,0.00091346144
16107,0.005340041
16108,0.0051485253
16109,0.000890214
16110,0.0015962952
16111,0.021488195
16112,0.064190194
16113,0.00092736067
16114,0.004666026
16115,0.00076710305
16116,0.060239155
16117,0.0034175892
16118,0.2124615
16119,0.021724988
16120,0.026646223
16121,0.0013214666
16122,0.00089729147
16123,0.003256826
16124,0.006513412
16125,0.04532289
16126,0.0013889445
16127,0.0008062857
16128,0.19886288
16129,0.04528849
16130,0.0007014524
16131,0.006007538
16132,0.0067708767
16133,0.037598886
16134,0.0007629585
16135,0.014101689
16136,0.0009921195
16137,0.06403809
16138,0.00089345925
16139,0.005270663
16140,0.0022729544
16141,0.0013078898
16142,0.0712675
16143,0.0009687316
16144,0.0721969
16145,0.0050777867
16146,0.004417382
16147,0.042029932
16148,0.04523795
16149,0.00080642285
16150,0.06732218
16151,0.03201715
16152,0.04972036
16153,0.036808074
16154,0.023135083
16155,0.031686954
16156,0.03624211
16157,0.002326621
16158,0.03138151
16159,0.021546213
16160,0.017129561
16161,0.0009083785
16162,0.050445616
16163,0.0015182009
16164,0.3698703
16165,0.0012064598
16166,0.19389676
16167,0.0116644725
16168,0.0011544263
16169,0.16099721
16170,0.00076710305
16171,0.046111077
16172,0.010494947
16173,0.19138572
16174,0.00078359264
16175,0.0082493005
16176,0.0007517615
16177,0.03847351
16178,0.26700786
16179,0.0007686232
16180,0.040276676
16181,0.026693346
16182,0.04268568
16183,0.004129018
16184,0.0013615614
16185,0.0007713961
16186,0.0010029376
16187,0.016759241
16188,0.06556089
16189,0.0017457262
16190,0.005557557
16191,0.00086391275
16192,0.14611982
16193,0.034148414
16194,0.0009433145
16195,0.24717619
16196,0.0016341584
16197,0.05880005
16198,0.053799096
16199,0.0058414033
16200,0.16565959
16201,0.008165126
16202,0.0139689
16203,0.0010427684
16204,0.0023243588
16205,0.043466173
16206,0.012651445
16207,0.008563385
16208,0.15141037
16209,0.17369047
16210,0.0007222838
16211,0.0011981147
16212,0.00090146647
16213,0.063649215
16214,0.0063722963
16215,0.06146751
16216,0.26797703
16217,0.0008494265
16218,0.21762826
16219,0.004486461
16220,0.04003267
16221,0.0062799137
16222,0.05851578
16223,0.0022858244
16224,0.017622342
16225,0.0010951932
16226,0.008390679
16227,0.0015667262
16228,0.043740876
16229,0.0007713961
16230,0.035590533
16231,0.0007517615
16232,0.006963245
16233,0.00085410173
16234,0.0012255114
16235,0.0020914734
16236,0.0012125521
16237,0.00096286915
16238,0.052299745
16239,0.000890214
16240,0.035640936
16241,0.0007713961
16242,0.40353495
16243,0.001480124
16244,0.01173483
16245,0.0009034714
16246,0.068950176
16247,0.003335981
16248,0.00089705
16249,0.14358169
16250,0.031331
16251,0.07980272
16252,0.14061145
16253,0.22276409
16254,0.0009543952
16255,0.17693487
16256,0.060118984
16257,0.054297615
16258,0.0009970284
16259,0.027125677
16260,0.0020714318
16261,0.035417635
16262,0.007323153
16263,0.0007517615
16264,0.081999324
16265,0.002705282
16266,0.29950795
16267,0.1742335
16268,0.00078076875
16269,0.04063791
16270,0.09629579
16271,0.39726996
16272,0.0062697395
16273,0.030698132
16274,0.053967804
16275,0.020045727
16276,0.007891914
16277,0.033797055
16278,0.008101494
16279,0.0044985125
16280,0.0008994258
16281,0.0011343149
16282,0.0062328447
16283,0.021239916
16284,0.0011125035
16285,0.0009630233
16286,0.0007278052
16287,0.041534696
16288,0.20670734
16289,0.007334264
16290,0.0015766744
16291,0.0059906254
16292,0.004259264
16293,0.01751028
16294,0.025477836
16295,0.13612509
16296,0.0061660195
16297,0.0048665972
16298,0.035491318
16299,0.0007137093
16300,0.00092790206
16301,0.065011
16302,0.018487046
16303,0.0065168934
16304,0.032022025
16305,0.032356244
16306,0.0011652885
16307,0.03671999
16308,0.018734891
16309,0.0024782657
16310,0.0037508993
16311,0.0054921643
16312,0.004256363
16313,0.0015106264
16314,0.058448233
16315,0.0019401513
16316,0.015835468
16317,0.037411977
16318,0.355189
16319,0.012892383
16320,0.21121976
16321,0.0031123324
16322,0.033003747
16323,0.0007530704
16324,0.13242406
16325,0.0049993778
16326,0.054845747
16327,0.0056086825
16328,0.055805277
16329,0.050112262
16330,0.029422803
16331,0.03479915
16332,0.079582274
16333,0.19269705
16334,0.052385576
16335,0.0008032057
16336,0.073297925
16337,0.025908345
16338,0.01908095
16339,0.0042907433
16340,0.15299895
16341,0.15948655
16342,0.016986122
16343,0.11700977
16344,0.087850146
16345,0.00085027155
16346,0.004865815
16347,0.006164538
16348,0.14619759
16349,0.10815664
16350,0.1481842
16351,0.0007483987
16352,0.091933
16353,0.0007222838
16354,0.010044921
16355,0.012674786
16356,0.003173016
16357,0.0044196453
16358,0.00868308
16359,0.0013327898
16360,0.008067382
16361,0.0497617
16362,0.0013665089
16363,0.015292835
16364,0.03805673
16365,0.041169923
16366,0.0044148997
16367,0.007433483
16368,0.047356408
16369,0.009667678
16370,0.06069088
16371,0.03829105
16372,0.012655521
16373,0.054261863
16374,0.004473703
16375,0.042876523
16376,0.002911997
16377,0.0006671011
16378,0.21054558
16379,0.00097575615
16380,0.006719424
16381,0.0007530704
16382,0.0013216435
16383,0.0008079674
16384,0.0038515308
16385,0.0021992528
16386,0.041793708
16387,0.004225434
16388,0.0500551
16389,0.2152091
16390,0.023153696
16391,0.0078709815
16392,0.00952222
16393,0.020975828
16394,0.04485139
16395,0.14311746
16396,0.0010180023
16397,0.002778732
16398,0.0010425742
16399,0.03188172
16400,0.024253525
16401,0.005541536
16402,0.04092601
16403,0.0079045165
16404,0.046228524
16405,0.26789996
16406,0.21319224
16407,0.0039564013
16408,0.007283135
16409,0.00078359264
16410,0.008117062
16411,0.03175695
16412,0.00748893
16413,0.25843012
16414,0.01622936
16415,0.028218629
16416,0.02391188
16417,0.06998657
16418,0.0023198284
16419,0.04206596
16420,0.009996709
16421,0.13110541
16422,0.0009083785
16423,0.041245148
16424,0.01160971
16425,0.026112936
16426,0.036806986
16427,0.0011082502
16428,0.0025954365
16429,0.06469564
16430,0.018927885
16431,0.0008650309
16432,0.0013834336
16433,0.07124733
16434,0.040937737
16435,0.056482054
16436,0.036545727
16437,0.03617815
16438,0.025230601
16439,0.0075826403
16440,0.0045451494
16441,0.32534382
16442,0.008463215
16443,0.0014270779
16444,0.035141718
16445,0.001328424
16446,0.0037924196
16447,0.0008917638
16448,0.026120884
16449,0.0027447934
16450,0.13802923
16451,0.12947871
16452,0.00082144886
16453,0.0011810298
16454,0.0037591564
16455,0.12274675
16456,0.0012064598
16457,0.0068521216
16458,0.05383382
16459,0.004897013
16460,0.045026757
16461,0.007767284
16462,0.0010510039
16463,0.029095963
16464,0.008890137
16465,0.005085151
16466,0.00082604587
16467,0.0012255114
16468,0.35366127
16469,0.052274104
16470,0.0010550718
16471,0.0045742397
16472,0.0010732935
16473,0.0021790846
16474,0.005085151
16475,0.003844435
16476,0.0030316159
16477,0.0017701564
16478,0.16300383
16479,0.015934944
16480,0.28415525
16481,0.03974975
16482,0.07671722
16483,0.014622065
16484,0.001075986
16485,0.0034255937
16486,0.16084504
16487,0.0008535632
16488,0.00078076875
16489,0.2546301
16490,0.23258676
16491,0.11128668
16492,0.002607108
16493,0.0019140363
16494,0.045338716
16495,0.0048247534
16496,0.0067134937
16497,0.0008227504
16498,0.0007530704
16499,0.0008886326
16500,0.00086184946
16501,0.0007530704
16502,0.003015444
16503,0.03264814
16504,0.0008138271
16505,0.005891102
16506,0.032096602
16507,0.0067971423
16508,0.037975278
16509,0.00082604587
16510,0.003261352
16511,0.0015106264
16512,0.049809862
16513,0.00092790206
16514,0.0029282642
16515,0.00086290657
16516,0.31963244
16517,0.0074075214
16518,0.030630004
16519,0.026481917
16520,0.040592507
16521,0.045387372
16522,0.0044999323
16523,0.00079239754
16524,0.004899776
16525,0.034988914
16526,0.021915829
16527,0.005321579
16528,0.016506549
16529,0.0014300736
16530,0.031182509
16531,0.00092790206
16532,0.0017569696
16533,0.015367303
16534,0.000737202
16535,0.0009916428
16536,0.0006319884
16537,0.0026059437
16538,0.0009477843
16539,0.19687998
16540,0.06864922
16541,0.0018937439
16542,0.003846874
16543,0.049494326
16544,0.0009630233
16545,0.011783572
16546,0.0010821858
16547,0.00601982
16548,0.00090386264
16549,0.0067654243
16550,0.15922329
16551,0.08869488
16552,0.0037935853
16553,0.029533742
16554,0.16551594
16555,0.007581621
16556,0.02999768
16557,0.03751301
16558,0.016058534
16559,0.00080180966
16560,0.0019449004
16561,0.12347694
16562,0.00078997406
16563,0.015335244
16564,0.0008086791
16565,0.0027556429
16566,0.28853253
16567,0.0008357581
16568,0.002876661
16569,0.12731233
16570,0.081960805
16571,0.005763161
16572,0.11407337
16573,0.0642971
16574,0.0042935945
16575,0.05003884
16576,0.0008494265
16577,0.02561755
16578,0.0041689
16579,0.0009970284
16580,0.0007575351
16581,0.0015106264
16582,0.0010088822
16583,0.0009630233
16584,0.0007713961
16585,0.090369344
16586,0.040050916
16587,0.031110661
16588,0.0069952873
16589,0.0018456918
16590,0.14744025
16591,0.12979154
16592,0.0044294377
16593,0.011161441
16594,0.079183735
16595,0.0027298944
16596,0.009010967
16597,0.13904527
16598,0.008644542
16599,0.039139234
16600,0.2520357
16601,0.00093775586
16602,0.046936926
16603,0.09487251
16604,0.030529372
16605,0.06889944
16606,0.029771455
16607,0.052336708
16608,0.000890214
16609,0.0010550718
16610,0.020102542
16611,0.0035615123
16612,0.038032982
16613,0.0013591794
16614,0.0009236615
16615,0.0034974574
16616,0.011514437
16617,0.31761837
16618,0.0048926156
16619,0.039411783
16620,0.0007530704
16621,0.0069193454
16622,0.035710283
16623,0.06211487
16624,0.16086212
16625,0.020819465
16626,0.0009630233
16627,0.00858015
16628,0.0027493748
16629,0.14457603
16630,0.0011907808
16631,0.0010550718
16632,0.0007575351
16633,0.11859195
16634,0.008744479
16635,0.0007688983
16636,0.10550446
16637,0.0065733446
16638,0.0020112167
16639,0.042856637
16640,0.005085151
16641,0.042218138
16642,0.0025674477
16643,0.07487326
16644,0.14563523
16645,0.0058362246
16646,0.0010313655
16647,0.0497488
16648,0.03434772
16649,0.0010123955
16650,0.0010951932
16651,0.08310263
16652,0.04772163
16653,0.0018936115
16654,0.0031805797
16655,0.0046424274
16656,0.08919249
16657,0.09984722
16658,0.0369179
16659,0.022084858
16660,0.0045808954
16661,0.019825352
16662,0.16178514
16663,0.011907064
16664,0.14600475
16665,0.009047083
16666,0.059416004
16667,0.15508488
16668,0.21619286
16669,0.09185936
16670,0.30431044
16671,0.0038642813
16672,0.008111351
16673,0.0063318075
16674,0.0039614667
16675,0.005220383
16676,0.020542495
16677,0.0031252215
16678,0.004856883
16679,0.06348017
16680,0.11151908
16681,0.0475022
16682,0.0008886326
16683,0.030051237
16684,0.04736201
16685,0.0012212204
16686,0.0014663258
16687,0.03989131
16688,0.03263741
16689,0.005515218
16690,0.031335227
16691,0.3126477
16692,0.0062158736
16693,0.063079186
16694,0.007926099
16695,0.16002756
16696,0.01539909
16697,0.0011810298
16698,0.033224165
16699,0.13391635
16700,0.0042045973
16701,0.0009979412
16702,0.015711427
16703,0.0041258275
16704,0.0015361762
16705,0.06001819
16706,0.023107065
16707,0.038183264
16708,0.045664065
16709,0.12831192
16710,0.0047855647
16711,0.01411944
16712,0.0677725
16713,0.0014142535
16714,0.00460189
16715,0.038032982
16716,0.002992634
16717,0.033045653
16718,0.016875526
16719,0.001421334
16720,0.045046166
16721,0.03886146
16722,0.012674786
16723,0.0027871854
16724,0.014011568
16725,0.0030414448
16726,0.0712675
16727,0.0032031243
16728,0.046844956
16729,0.0009864531
16730,0.051374573
16731,0.04474988
16732,0.0061107655
16733,0.011374205
16734,0.0062481333
16735,0.0012216369
16736,0.02269845
16737,0.26974073
16738,0.0010199959
16739,0.0008917638
16740,0.0953251
16741,0.0009034714
16742,0.013390701
16743,0.031659007
16744,0.049988043
16745,0.018350422
16746,0.02923446
16747,0.034440205
16748,0.0012076142
16749,0.0032976307
16750,0.012670347
16751,0.12198588
16752,0.0061611007
16753,0.0009756655
16754,0.026797086
16755,0.0076070176
16756,0.03823559
16757,0.13909186
16758,0.06386486
16759,0.0008917638
16760,0.13152854
16761,0.019258223
16762,0.089721926
16763,0.0055931304
16764,0.05247342
16765,0.1313255
16766,0.0009395114
16767,0.15183371
16768,0.05138623
16769,0.041007876
16770,0.07067896
16771,0.0008348893
16772,0.025464864
16773,0.04092601
16774,0.066172294
16775,0.0015345534
16776,0.058234952
16777,0.0048665972
16778,0.0077935006
16779,0.33083364
16780,0.0074382448
16781,0.034266725
16782,0.04321896
16783,0.046210006
16784,0.035870347
16785,0.13903978
16786,0.0021099679
16787,0.0055365954
16788,0.0012541339
16789,0.0008697283
16790,0.0049351887
16791,0.0006319884
16792,0.14354545
16793,0.007899986
16794,0.00076710305
16795,0.08414354
