id,stroke
15579,0.0006050968
15580,0.0047520283
15581,0.0006452076
15582,0.07143538
15583,0.0037192784
15584,0.00079015136
15585,0.11171067
15586,0.0024427779
15587,0.0069413097
15588,0.0008565839
15589,0.003351755
15590,0.16992334
15591,0.0009208964
15592,0.0020230464
15593,0.0031524252
15594,0.053117473
15595,0.15176094
15596,0.001019906
15597,0.043672156
15598,0.0004939093
15599,0.034611613
15600,0.004771752
15601,0.048617013
15602,0.024586823
15603,0.060653698
15604,0.08095888
15605,0.047734473
15606,0.004969594
15607,0.11541137
15608,0.01645631
15609,0.004965644
15610,0.024029022
15611,0.017775087
15612,0.024837023
15613,0.03919219
15614,0.0006050968
15615,0.034240667
15616,0.018410577
15617,0.0050357985
15618,0.21278673
15619,0.03312648
15620,0.030776054
15621,0.0028354363
15622,0.00069314154
15623,0.029053802
15624,0.0011088616
15625,0.000408218
15626,0.16364627
15627,0.00064876355
15628,0.0012620174
15629,0.0036803356
15630,0.39073163
15631,0.00061084004
15632,0.0007596981
15633,0.001046806
15634,0.056345724
15635,0.3626064
15636,0.0029799473
15637,0.14212313
15638,0.0033470765
15639,0.00067588117
15640,0.0008694983
15641,0.023570342
15642,0.007179872
15643,0.0071515497
15644,0.0016111265
15645,0.021983262
15646,0.21757506
15647,0.00087415695
15648,0.0006795524
15649,0.0055499827
15650,0.0014232938
15651,0.00072484306
15652,0.10385104
15653,0.002193928
15654,0.00077714457
15655,0.0025208595
15656,0.0053498186
15657,0.036957428
15658,0.12936872
15659,0.029574962
15660,0.009375843
15661,0.00110709
15662,0.00064008543
15663,0.11807952
15664,0.0041869036
15665,0.0033916056
15666,0.00060908985
15667,0.002154074
15668,0.0025269913
15669,0.011272199
15670,0.05052285
15671,0.0009821225
15672,0.1783498
15673,0.027244877
15674,0.0010214064
15675,0.046808477
15676,0.17927666
15677,0.0041420264
15678,0.002983497
15679,0.0010571192
15680,0.10294492
15681,0.08439998
15682,0.00062588364
15683,0.00066165044
15684,0.01816241
15685,0.009436472
15686,0.033214826
15687,0.003995577
15688,0.028210117
15689,0.044396777
15690,0.1132427
15691,0.046834227
15692,0.10829572
15693,0.002000303
15694,0.0046849167
15695,0.00065765553
15696,0.008644881
15697,0.120833255
15698,0.0051251827
15699,0.104729034
15700,0.00057836535
15701,0.004738617
15702,0.00075118
15703,0.042473357
15704,0.009876745
15705,0.0051156706
15706,0.0730949
15707,0.030243635
15708,0.00088458986
15709,0.0027589917
15710,0.0061753625
15711,0.009844602
15712,0.0017907686
15713,0.0033859368
15714,0.3003882
15715,0.0018157312
15716,0.03747465
15717,0.03016296
15718,0.036603738
15719,0.17756777
15720,0.0007613632
15721,0.033271596
15722,0.01888702
15723,0.12998582
15724,0.0008191184
15725,0.0010167036
15726,0.16696854
15727,0.02192484
15728,0.056058865
15729,0.039073646
15730,0.20459217
15731,0.050518572
15732,0.029453704
15733,0.006226371
15734,0.0020317633
15735,0.038593374
15736,0.00073158246
15737,0.0029824078
15738,0.006173838
15739,0.00082293747
15740,0.04565408
15741,0.0006917669
15742,0.00072484306
15743,0.003781121
15744,0.00054683024
15745,0.17092028
15746,0.004672045
15747,0.008437198
15748,0.060415115
15749,0.010643996
15750,0.23244646
15751,0.0008335543
15752,0.0019060721
15753,0.09942271
15754,0.034690887
15755,0.03531454
15756,0.0939134
15757,0.026311059
15758,0.0014780761
15759,0.011217999
15760,0.014145736
15761,0.010992655
15762,0.114752404
15763,0.0005691406
15764,0.0031571968
15765,0.0863871
15766,0.12642586
15767,0.11242643
15768,0.05368997
15769,0.15728511
15770,0.00036335617
15771,0.0015478338
15772,0.019938616
15773,0.0080675995
15774,0.020722391
15775,0.006481173
15776,0.25458962
15777,0.1366513
15778,0.0045773215
15779,0.0006739454
15780,0.00501506
15781,0.049347654
15782,0.011323103
15783,0.004562195
15784,0.012521846
15785,0.0039673205
15786,0.006217099
15787,0.2338381
15788,0.11913217
15789,0.030709805
15790,0.05170405
15791,0.04019099
15792,0.010177734
15793,0.07988601
15794,0.045910396
15795,0.008557275
15796,0.034097135
15797,0.11059515
15798,0.00081582536
15799,0.0046389056
15800,0.35064682
15801,0.0075454623
15802,0.013476153
15803,0.039029233
15804,0.0015935472
15805,0.1091353
15806,0.04008235
15807,0.03325751
15808,0.021178642
15809,0.001777442
15810,0.013908335
15811,0.0029420448
15812,0.0014330414
15813,0.0029590956
15814,0.0037111437
15815,0.02150629
15816,0.037967753
15817,0.009002948
15818,0.015059637
15819,0.018482756
15820,0.042864285
15821,0.0035026828
15822,0.015574302
15823,0.008073531
15824,0.0015076618
15825,0.01745684
15826,0.20901
15827,0.029693726
15828,0.004267971
15829,0.00062463665
15830,0.0043122116
15831,0.0009545316
15832,0.03251803
15833,0.00075599004
15834,0.0006917669
15835,0.049549483
15836,0.000920418
15837,0.005885224
15838,0.0732681
15839,0.039356038
15840,0.0005462044
15841,0.050828736
15842,0.054659463
15843,0.07163758
15844,0.0011279527
15845,0.0055023134
15846,0.010382355
15847,0.12161678
15848,0.00089241145
15849,0.071466364
15850,0.0014496662
15851,0.0015563457
15852,0.005838438
15853,0.00067978486
15854,0.008677556
15855,0.0008148231
15856,0.013247307
15857,0.0009269221
15858,0.0031802908
15859,0.006180978
15860,0.03516755
15861,0.0006736545
15862,0.014173931
15863,0.0017917568
15864,0.04912428
15865,0.16394798
15866,0.024952386
15867,0.15360953
15868,0.050952062
15869,0.031156689
15870,0.07411331
15871,0.045912087
15872,0.07879909
15873,0.016114045
15874,0.023564868
15875,0.041804526
15876,0.0333381
15877,0.2247035
15878,0.035678305
15879,0.05433244
15880,0.0060497494
15881,0.007551232
15882,0.06801394
15883,0.17325336
15884,0.0011576589
15885,0.021769999
15886,0.001954473
15887,0.00060308655
15888,0.0016046002
15889,0.33865726
15890,0.025166
15891,0.0021629692
15892,0.00079728547
15893,0.00084000605
15894,0.008750296
15895,0.0040391036
15896,0.0071274997
15897,0.037513286
15898,0.004197458
15899,0.0019735422
15900,0.06169895
15901,0.043752976
15902,0.00541111
15903,0.00083517854
15904,0.0056920596
15905,0.010213522
15906,0.016177693
15907,0.024066417
15908,0.00066306355
15909,0.0011941401
15910,0.084165424
15911,0.0019144061
15912,0.037017997
15913,0.004131321
15914,0.0071558813
15915,0.07300479
15916,0.0054098167
15917,0.2455385
15918,0.0018454609
15919,0.0005312491
15920,0.00071368786
15921,0.0016688321
15922,0.0064324103
15923,0.000877569
15924,0.30702808
15925,0.037669927
15926,0.00067978486
15927,0.0008338697
15928,0.00071861676
15929,0.003341779
15930,0.04112913
15931,0.06330992
15932,0.032851435
15933,0.0006485061
15934,0.027770469
15935,0.031849857
15936,0.003251417
15937,0.00077014865
15938,0.003543027
15939,0.04280328
15940,0.00074242963
15941,0.00268183
15942,0.005314478
15943,0.0044619255
15944,0.02509226
15945,0.026773887
15946,0.0008151617
15947,0.0009484071
15948,0.01649191
15949,0.02979738
15950,0.00066998386
15951,0.0018889883
15952,0.032921776
15953,0.01593253
15954,0.014978958
15955,0.005437178
15956,0.24313182
15957,0.0007827109
15958,0.0020978984
15959,0.08970374
15960,0.009128492
15961,0.0007033458
15962,0.0006785664
15963,0.00064876355
15964,0.00071004516
15965,0.0008770353
15966,0.0018719871
15967,0.0017063225
15968,0.0020125408
15969,0.00082597305
15970,0.0007190891
15971,0.005675481
15972,0.03603856
15973,0.016424088
15974,0.21771488
15975,0.0060220407
15976,0.051390693
15977,0.06553043
15978,0.0021047296
15979,0.0006167714
15980,0.05078348
15981,0.023470394
15982,0.00064008543
15983,0.0008178896
15984,0.0038954348
15985,0.1553643
15986,0.00078474934
15987,0.0022063712
15988,0.029908996
15989,0.052895587
15990,0.0015658904
15991,0.012429806
15992,0.0012754854
15993,0.003090328
15994,0.005671376
15995,0.00660277
15996,0.005281875
15997,0.04240013
15998,0.004012997
15999,0.047537263
16000,0.05528724
16001,0.004563936
16002,0.5714476
16003,0.024527
16004,0.0074046925
16005,0.0056565385
16006,0.010949724
16007,0.0009814327
16008,0.00090152404
16009,0.011370517
16010,0.1387824
16011,0.007255568
16012,0.015424581
16013,0.008053218
16014,0.10470616
16015,0.006872325
16016,0.09550938
16017,0.0012833427
16018,0.06003637
16019,0.03732699
16020,0.025562981
16021,0.03201163
16022,0.0031550485
16023,0.008210916
16024,0.016953707
16025,0.05854946
16026,0.0026963071
16027,0.040428534
16028,0.007911134
16029,0.0014429174
16030,0.0006452076
16031,0.004932735
16032,0.0012506787
16033,0.00073413237
16034,0.0014501377
16035,0.041935857
16036,0.0043334067
16037,0.06005959
16038,0.0055146273
16039,0.032712776
16040,0.005629248
16041,0.0008585062
16042,0.00038744864
16043,0.053551093
16044,0.0010498957
16045,0.0007709773
16046,0.113564804
16047,0.008306857
16048,0.00067978486
16049,0.00088509277
16050,0.01022171
16051,0.0008343442
16052,0.030942647
16053,0.037008666
16054,0.0039898446
16055,0.04990315
16056,0.039424684
16057,0.003728024
16058,0.039876476
16059,0.15428464
16060,0.0013630119
16061,0.0092038205
16062,0.0040953485
16063,0.0028238692
16064,0.06957384
16065,0.0018356792
16066,0.0006740714
16067,0.036587875
16068,0.011958467
16069,0.0036285438
16070,0.0006861057
16071,0.002979045
16072,0.033148803
16073,0.0007540805
16074,0.0033845278
16075,0.04371445
16076,0.03679348
16077,0.0011490745
16078,0.0038518913
16079,0.110624164
16080,0.0009056506
16081,0.0072370386
16082,0.036424786
16083,0.019846216
16084,0.021824585
16085,0.023870075
16086,0.006395598
16087,0.006744721
16088,0.0072315177
16089,0.015320426
16090,0.008349337
16091,0.0053671002
16092,0.0076427124
16093,0.0045790626
16094,0.0031735383
16095,0.0007093286
16096,0.0026616987
16097,0.039481193
16098,0.24689433
16099,0.0014567703
16100,0.0007190891
16101,0.0017850345
16102,0.00080503506
16103,0.040336497
16104,0.0008097987
16105,0.1144623
16106,0.0008849566
16107,0.005838502
16108,0.006592235
16109,0.00091521995
16110,0.0016783527
16111,0.018334307
16112,0.06261248
16113,0.0006317346
16114,0.002349888
16115,0.00062463665
16116,0.054284982
16117,0.0021523773
16118,0.23104556
16119,0.020115428
16120,0.03100777
16121,0.0011805097
16122,0.00083492795
16123,0.0022103903
16124,0.0056474297
16125,0.051736053
16126,0.001215799
16127,0.0006094795
16128,0.2678541
16129,0.044909436
16130,0.0004728729
16131,0.0047529032
16132,0.0048814295
16133,0.032786362
16134,0.0006660418
16135,0.0143077
16136,0.00072121253
16137,0.07034607
16138,0.00078986376
16139,0.0075486624
16140,0.00140236
16141,0.0011235414
16142,0.0648817
16143,0.0007436295
16144,0.092107974
16145,0.004186355
16146,0.0039271726
16147,0.04759399
16148,0.042843454
16149,0.0006050968
16150,0.07238852
16151,0.029614223
16152,0.056095283
16153,0.037998628
16154,0.014672614
16155,0.03589814
16156,0.030802617
16157,0.0019436429
16158,0.032071963
16159,0.021564592
16160,0.0249328
16161,0.0006785664
16162,0.043448422
16163,0.0009199195
16164,0.35717374
16165,0.0008235823
16166,0.1730182
16167,0.010616775
16168,0.00085240946
16169,0.15641819
16170,0.0005928628
16171,0.031128353
16172,0.008703968
16173,0.1918307
16174,0.0007190891
16175,0.0060563018
16176,0.00095397024
16177,0.03904771
16178,0.19543393
16179,0.00051110465
16180,0.03795612
16181,0.024161162
16182,0.038388085
16183,0.0034192672
16184,0.0012587964
16185,0.0006675546
16186,0.00078078813
16187,0.014290166
16188,0.06764561
16189,0.0012297075
16190,0.005989419
16191,0.00087340386
16192,0.16613369
16193,0.031894613
16194,0.0006582961
16195,0.27107078
16196,0.0011640354
16197,0.061006937
16198,0.0598621
16199,0.004085401
16200,0.1835457
16201,0.008912887
16202,0.00869483
16203,0.0008984259
16204,0.0014830445
16205,0.042862736
16206,0.008701396
16207,0.01931645
16208,0.14716703
16209,0.17786263
16210,0.00067978486
16211,0.0009171601
16212,0.0005021639
16213,0.08444356
16214,0.0054442305
16215,0.05870014
16216,0.41138992
16217,0.0007667504
16218,0.20633735
16219,0.0048870104
16220,0.030551348
16221,0.005554551
16222,0.07659976
16223,0.0019989337
16224,0.010108068
16225,0.0012426464
16226,0.007194912
16227,0.0011558281
16228,0.04971203
16229,0.0006760271
16230,0.032368064
16231,0.0006928995
16232,0.0066180974
16233,0.0007259481
16234,0.0012643521
16235,0.0016769439
16236,0.0017114385
16237,0.00069513306
16238,0.045179006
16239,0.0010918181
16240,0.03208841
16241,0.00062605547
16242,0.4228026
16243,0.0013630119
16244,0.0075034257
16245,0.0007291443
16246,0.06577285
16247,0.0028064223
16248,0.00088458986
16249,0.12667932
16250,0.022173168
16251,0.08571215
16252,0.117639996
16253,0.26719555
16254,0.0008941985
16255,0.2114918
16256,0.068446256
16257,0.032866444
16258,0.0009464826
16259,0.022684027
16260,0.0015746175
16261,0.02928982
16262,0.0044583837
16263,0.0007909001
16264,0.07667276
16265,0.001630035
16266,0.28383276
16267,0.1815096
16268,0.00093783316
16269,0.044897217
16270,0.08360089
16271,0.39986742
16272,0.005341936
16273,0.025005013
16274,0.05204942
16275,0.018155143
16276,0.009385082
16277,0.031052295
16278,0.008299153
16279,0.0033177116
16280,0.000710123
16281,0.0009406198
16282,0.0048628557
16283,0.016039658
16284,0.0007697099
16285,0.000723879
16286,0.0005368208
16287,0.045806274
16288,0.17550993
16289,0.009670275
16290,0.001612216
16291,0.006369468
16292,0.003244193
16293,0.015021696
16294,0.024534872
16295,0.11179962
16296,0.0045757014
16297,0.005209279
16298,0.038109947
16299,0.00057240826
16300,0.000877569
16301,0.0714464
16302,0.022975748
16303,0.0040030624
16304,0.032133266
16305,0.026559813
16306,0.0011049218
16307,0.032750014
16308,0.015349435
16309,0.0018072727
16310,0.0044080056
16311,0.0044720513
16312,0.004192848
16313,0.00153688
16314,0.05630616
16315,0.002185358
16316,0.011762081
16317,0.028850159
16318,0.34448472
16319,0.010629418
16320,0.17932618
16321,0.0034029405
16322,0.028440941
16323,0.0006050968
16324,0.088169664
16325,0.004102956
16326,0.05132809
16327,0.0031189097
16328,0.060988046
16329,0.048699066
16330,0.027658246
16331,0.030730117
16332,0.089466356
16333,0.2105509
16334,0.04574065
16335,0.0007571252
16336,0.075163774
16337,0.025095435
16338,0.018045181
16339,0.0031247905
16340,0.14661913
16341,0.13067771
16342,0.010257433
16343,0.10145355
16344,0.08993588
16345,0.00088458986
16346,0.002406074
16347,0.0041238586
16348,0.12766634
16349,0.10625863
16350,0.17266181
16351,0.0005312491
16352,0.077718884
16353,0.00072484306
16354,0.014766958
16355,0.011013316
16356,0.0032541614
16357,0.0033729332
16358,0.0046770163
16359,0.0009400925
16360,0.00904089
16361,0.062643856
16362,0.0012929104
16363,0.018666243
16364,0.035372052
16365,0.042425152
16366,0.0026820237
16367,0.0074491873
16368,0.04464651
16369,0.007839405
16370,0.06910532
16371,0.028291741
16372,0.011553308
16373,0.050083037
16374,0.006182964
16375,0.031204646
16376,0.0030113182
16377,0.0005898884
16378,0.24443713
16379,0.00072803965
16380,0.010539489
16381,0.0006452076
16382,0.0011928088
16383,0.00086555205
16384,0.0028606905
16385,0.00180761
16386,0.032908533
16387,0.0042851265
16388,0.045631453
16389,0.17784795
16390,0.023580402
16391,0.006456197
16392,0.008096036
16393,0.015861401
16394,0.03750633
16395,0.1590169
16396,0.00073253445
16397,0.0016048547
16398,0.0007938422
16399,0.029014772
16400,0.024454841
16401,0.0055108834
16402,0.043286067
16403,0.007950316
16404,0.046147764
16405,0.3257063
16406,0.18617122
16407,0.004118608
16408,0.0049639335
16409,0.0007839657
16410,0.0072543146
16411,0.029741684
16412,0.006021352
16413,0.2370006
16414,0.011061388
16415,0.032748565
16416,0.02063395
16417,0.08241247
16418,0.0014237989
16419,0.04205843
16420,0.010228959
16421,0.120422535
16422,0.0008128402
16423,0.03452877
16424,0.017222185
16425,0.022075905
16426,0.039128665
16427,0.0013366994
16428,0.0016840814
16429,0.059963267
16430,0.021348588
16431,0.000984316
16432,0.0010423756
16433,0.060045514
16434,0.034590147
16435,0.05751695
16436,0.030046094
16437,0.039057117
16438,0.0224213
16439,0.0045220586
16440,0.0049395575
16441,0.35797736
16442,0.009520872
16443,0.0011342792
16444,0.027321223
16445,0.0012701119
16446,0.0021857345
16447,0.0007874175
16448,0.021596147
16449,0.0016115461
16450,0.11193198
16451,0.10692384
16452,0.00062463665
16453,0.0009367691
16454,0.003286808
16455,0.11217654
16456,0.00082920113
16457,0.006586096
16458,0.04751465
16459,0.004786389
16460,0.049067296
16461,0.008448395
16462,0.0009814327
16463,0.023712471
16464,0.005803836
16465,0.004753675
16466,0.0006928995
16467,0.0008388126
16468,0.390382
16469,0.061918058
16470,0.0007490145
16471,0.005251144
16472,0.0010079531
16473,0.0020613277
16474,0.004889738
16475,0.004030588
16476,0.0015764672
16477,0.0016016779
16478,0.15002735
16479,0.020149047
16480,0.1794262
16481,0.03278194
16482,0.067999646
16483,0.011579753
16484,0.0007803266
16485,0.0028566222
16486,0.16841833
16487,0.0008587463
16488,0.0006869831
16489,0.23600277
16490,0.26181418
16491,0.12269079
16492,0.0021820394
16493,0.0013531407
16494,0.03241218
16495,0.0031540033
16496,0.0069570225
16497,0.0011038897
16498,0.0006917669
16499,0.00076934794
16500,0.00079780153
16501,0.00067978486
16502,0.0024567086
16503,0.026726425
16504,0.00077296386
16505,0.0050965217
16506,0.031932857
16507,0.007480886
16508,0.047684018
16509,0.0007745628
16510,0.0023741054
16511,0.001149875
16512,0.049742572
16513,0.0008074974
16514,0.0018967848
16515,0.0006705333
16516,0.31118384
16517,0.0056173587
16518,0.030094797
16519,0.0239649
16520,0.041243337
16521,0.049035568
16522,0.004323438
16523,0.0005189268
16524,0.0047263475
16525,0.02876689
16526,0.02099202
16527,0.0043515866
16528,0.013123525
16529,0.00115739
16530,0.027755769
16531,0.0010079852
16532,0.0021263943
16533,0.015711442
16534,0.0006928995
16535,0.0008357159
16536,0.00036335617
16537,0.0015228674
16538,0.0008635004
16539,0.17791793
16540,0.06451221
16541,0.001487999
16542,0.0026609378
16543,0.03897789
16544,0.0008191184
16545,0.013917514
16546,0.0010879393
16547,0.0058980593
16548,0.0006324762
16549,0.007864948
16550,0.13023719
16551,0.07495796
16552,0.0023698423
16553,0.028956676
16554,0.17870548
16555,0.0043145283
16556,0.025407512
16557,0.037892576
16558,0.015368263
16559,0.0010823786
16560,0.0013989885
16561,0.1436082
16562,0.0008087631
16563,0.013677547
16564,0.0006581371
16565,0.0030292259
16566,0.28227872
16567,0.0006162581
16568,0.0019920934
16569,0.13022818
16570,0.08461239
16571,0.004711927
16572,0.112862326
16573,0.04677075
16574,0.0045487043
16575,0.050240792
16576,0.00077714457
16577,0.03141091
16578,0.0048171715
16579,0.0008983518
16580,0.00067978486
16581,0.0011691583
16582,0.00078078813
16583,0.00067976676
16584,0.00095397024
16585,0.10378293
16586,0.03512473
16587,0.023697458
16588,0.0063756634
16589,0.0019809862
16590,0.12552163
16591,0.14243996
16592,0.005686845
16593,0.006980147
16594,0.0859576
16595,0.0021807733
16596,0.0081752725
16597,0.10801007
16598,0.0060152765
16599,0.03722819
16600,0.25195307
16601,0.00070855167
16602,0.04746685
16603,0.09830491
16604,0.0425118
16605,0.04778537
16606,0.02311193
16607,0.04757251
16608,0.0008797009
16609,0.0008836965
16610,0.0218777
16611,0.003289055
16612,0.033727486
16613,0.001081739
16614,0.00078347727
16615,0.0029280626
16616,0.009826961
16617,0.33916235
16618,0.005513411
16619,0.040445022
16620,0.0007288376
16621,0.007682433
16622,0.033980533
16623,0.06016095
16624,0.17660189
16625,0.015043993
16626,0.0008191184
16627,0.008353582
16628,0.0029346338
16629,0.11488941
16630,0.00122001
16631,0.0009238924
16632,0.00067978486
16633,0.10788804
16634,0.008386784
16635,0.00067978486
16636,0.09081672
16637,0.0057404786
16638,0.0014123122
16639,0.03988586
16640,0.0043406487
16641,0.03696906
16642,0.0028849673
16643,0.07824957
16644,0.13115236
16645,0.0035074141
16646,0.0007232812
16647,0.06348856
16648,0.032497663
16649,0.0007111548
16650,0.0010035641
16651,0.04894564
16652,0.04099088
16653,0.0022572973
16654,0.0037831208
16655,0.00410183
16656,0.072049215
16657,0.07816876
16658,0.033145126
16659,0.018478941
16660,0.004258249
16661,0.025500804
16662,0.17423399
16663,0.0086629335
16664,0.14192715
16665,0.0057265856
16666,0.06429849
16667,0.14805984
16668,0.21075583
16669,0.088163644
16670,0.29215878
16671,0.0033388294
16672,0.007481523
16673,0.005552012
16674,0.0025708654
16675,0.0040419204
16676,0.017124528
16677,0.0021209277
16678,0.0040368102
16679,0.061699573
16680,0.16052814
16681,0.034768324
16682,0.00072152534
16683,0.035597637
16684,0.038663942
16685,0.0012929104
16686,0.0013164387
16687,0.047474638
16688,0.030442193
16689,0.0052113375
16690,0.024041243
16691,0.3358699
16692,0.0056351125
16693,0.07737125
16694,0.0068859453
16695,0.13084322
16696,0.01655348
16697,0.001004347
16698,0.029792625
16699,0.19754218
16700,0.0049680406
16701,0.0008726153
16702,0.013132111
16703,0.0036295662
16704,0.001178809
16705,0.07411134
16706,0.017592246
16707,0.037601102
16708,0.039108906
16709,0.13814975
16710,0.004030471
16711,0.010637521
16712,0.0820705
16713,0.0010431594
16714,0.004194226
16715,0.034803525
16716,0.002274655
16717,0.03186892
16718,0.01481255
16719,0.0011107759
16720,0.043099932
16721,0.03472723
16722,0.01047639
16723,0.0035307622
16724,0.019996297
16725,0.0021077192
16726,0.07010889
16727,0.0033996077
16728,0.060440768
16729,0.000835749
16730,0.06758052
16731,0.03491985
16732,0.008874597
16733,0.011063872
16734,0.004332936
16735,0.0009909171
16736,0.024950668
16737,0.2364024
16738,0.0007436295
16739,0.00088458986
16740,0.12047845
16741,0.0008128402
16742,0.010304633
16743,0.0312257
16744,0.071102984
16745,0.017100627
16746,0.021652535
16747,0.027048625
16748,0.00064508
16749,0.0038995114
16750,0.0121047925
16751,0.115201294
16752,0.0052907937
16753,0.00064082735
16754,0.028582145
16755,0.0104606375
16756,0.03436915
16757,0.10052814
16758,0.06367419
16759,0.0007917568
16760,0.10734028
16761,0.02193777
16762,0.08620599
16763,0.005186056
16764,0.041779723
16765,0.16219944
16766,0.0007441183
16767,0.12925906
16768,0.05265896
16769,0.039155826
16770,0.072077036
16771,0.00086424494
16772,0.020184815
16773,0.046239898
16774,0.06915604
16775,0.0013733114
16776,0.03934062
16777,0.0055007087
16778,0.0061192014
16779,0.35564938
16780,0.009334713
16781,0.03127414
16782,0.043456808
16783,0.04197074
16784,0.032725636
16785,0.17051841
16786,0.0015138959
16787,0.0039387676
16788,0.0010455233
16789,0.0008819153
16790,0.004969818
16791,0.00043528376
16792,0.13588807
16793,0.0065817665
